x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 76.401097 100.000000 100.000000 83.772629 83.772629 
8940.000000 100.000000 100.000000 100.000000 76.536828 100.000000 100.000000 83.866429 83.866429 
8950.000000 100.000000 100.000000 100.000000 76.675255 100.000000 100.000000 83.960229 83.960229 
8960.000000 100.000000 100.000000 100.000000 76.815182 100.000000 100.000000 84.054029 84.054029 
8970.000000 100.000000 100.000000 100.000000 76.949996 100.000000 100.000000 84.147829 84.147829 
8980.000000 100.000000 100.000000 100.000000 77.082944 100.000000 100.000000 84.241628 84.241628 
8990.000000 100.000000 100.000000 100.000000 77.217919 100.000000 100.000000 84.335428 84.335428 
9000.000000 100.000000 100.000000 100.000000 77.352441 100.000000 100.000000 84.429228 84.429228 
9010.000000 100.000000 100.000000 100.000000 77.486241 100.000000 100.000000 84.523028 84.523028 
9020.000000 100.000000 100.000000 100.000000 77.621556 100.000000 100.000000 84.616828 84.616828 
9030.000000 100.000000 100.000000 100.000000 77.757767 100.000000 100.000000 84.710628 84.710628 
9040.000000 100.000000 100.000000 100.000000 77.893592 100.000000 100.000000 84.804427 84.804427 
9050.000000 100.000000 100.000000 100.000000 78.030044 100.000000 100.000000 84.898227 84.898227 
9060.000000 100.000000 100.000000 100.000000 78.165617 100.000000 100.000000 84.992027 84.992027 
9070.000000 100.000000 100.000000 100.000000 78.300368 100.000000 100.000000 85.085827 85.085827 
9080.000000 100.000000 100.000000 100.000000 78.438220 100.000000 100.000000 85.179627 85.179627 
9090.000000 100.000000 100.000000 100.000000 78.575281 100.000000 100.000000 85.273427 85.273427 
9100.000000 100.000000 100.000000 100.000000 78.710447 100.000000 100.000000 85.367226 85.367226 
9110.000000 100.000000 100.000000 100.000000 78.846531 100.000000 100.000000 85.461026 85.461026 
9120.000000 100.000000 100.000000 100.000000 78.986532 100.000000 100.000000 85.554826 85.554826 
9130.000000 100.000000 100.000000 100.000000 79.122763 100.000000 100.000000 85.648626 85.648626 
9140.000000 100.000000 100.000000 100.000000 79.257278 100.000000 100.000000 85.742426 85.742426 
9150.000000 100.000000 100.000000 100.000000 79.392294 100.000000 100.000000 85.836225 85.836225 
9160.000000 100.000000 100.000000 100.000000 79.528686 100.000000 100.000000 85.930025 85.930025 
9170.000000 100.000000 100.000000 100.000000 79.663322 100.000000 100.000000 86.023825 86.023825 
9180.000000 100.000000 100.000000 100.000000 79.798301 100.000000 100.000000 86.117625 86.117625 
9190.000000 100.000000 100.000000 100.000000 79.933585 100.000000 100.000000 86.211425 86.211425 
9200.000000 100.000000 100.000000 100.000000 80.071106 100.000000 100.000000 86.305225 86.305225 
9210.000000 100.000000 100.000000 100.000000 80.209479 100.000000 100.000000 86.399024 86.399024 
9220.000000 100.000000 100.000000 100.000000 80.349732 100.000000 100.000000 86.492824 86.492824 
9230.000000 100.000000 100.000000 100.000000 80.483865 100.000000 100.000000 86.586624 86.586624 
9240.000000 100.000000 100.000000 100.000000 80.619679 100.000000 100.000000 86.680424 86.680424 
9250.000000 100.000000 100.000000 100.000000 80.754269 100.000000 100.000000 86.774224 86.774224 
9260.000000 100.000000 100.000000 100.000000 80.889207 100.000000 100.000000 86.868024 86.868024 
9270.000000 100.000000 100.000000 100.000000 81.024048 100.000000 100.000000 86.961823 86.961823 
9280.000000 100.000000 100.000000 100.000000 81.158312 100.000000 100.000000 87.055623 87.055623 
9290.000000 100.000000 100.000000 100.000000 81.292484 100.000000 100.000000 87.149423 87.149423 
9300.000000 100.000000 100.000000 100.000000 81.425650 100.000000 100.000000 87.243223 87.243223 
9310.000000 100.000000 100.000000 100.000000 81.561022 100.000000 100.000000 87.337023 87.337023 
9320.000000 100.000000 100.000000 100.000000 81.699036 100.000000 100.000000 87.430823 87.430823 
9330.000000 100.000000 100.000000 100.000000 81.834192 100.000000 100.000000 87.524622 87.524622 
9340.000000 100.000000 100.000000 100.000000 81.971041 100.000000 100.000000 87.618422 87.618422 
9350.000000 100.000000 100.000000 100.000000 82.106201 100.000000 100.000000 87.712222 87.712222 
9360.000000 100.000000 100.000000 100.000000 82.242079 100.000000 100.000000 87.806022 87.806022 
9370.000000 100.000000 100.000000 100.000000 82.379146 100.000000 100.000000 87.899822 87.899822 
9380.000000 100.000000 100.000000 100.000000 82.515445 100.000000 100.000000 87.993622 87.993622 
9390.000000 100.000000 100.000000 100.000000 82.649843 100.000000 100.000000 88.087421 88.087421 
9400.000000 100.000000 100.000000 100.000000 82.786614 100.000000 100.000000 88.181221 88.181221 
9410.000000 100.000000 100.000000 100.000000 82.921982 100.000000 100.000000 88.275021 88.275021 
9420.000000 100.000000 100.000000 100.000000 83.058690 100.000000 100.000000 88.368821 88.368821 
9430.000000 100.000000 100.000000 100.000000 83.200602 100.000000 100.000000 88.462621 88.462621 
9440.000000 100.000000 100.000000 100.000000 83.338350 100.000000 100.000000 88.556421 88.556421 
9450.000000 100.000000 100.000000 100.000000 83.473618 100.000000 100.000000 88.650220 88.650220 
9460.000000 100.000000 100.000000 100.000000 83.608879 100.000000 100.000000 88.744020 88.744020 
9470.000000 100.000000 100.000000 100.000000 83.748564 100.000000 100.000000 88.837820 88.837820 
9480.000000 100.000000 100.000000 100.000000 83.885360 100.000000 100.000000 88.931620 88.931620 
9490.000000 100.000000 100.000000 100.000000 84.018760 100.000000 100.000000 89.025420 89.025420 
9500.000000 100.000000 100.000000 100.000000 84.153440 100.000000 100.000000 89.119220 89.119220 
9510.000000 100.000000 100.000000 100.000000 84.290786 100.000000 100.000000 89.213019 89.213019 
9520.000000 100.000000 100.000000 100.000000 84.427708 100.000000 100.000000 89.306819 89.306819 
9530.000000 100.000000 100.000000 100.000000 84.563758 100.000000 100.000000 89.400619 89.400619 
9540.000000 100.000000 100.000000 100.000000 84.698233 100.000000 100.000000 89.494419 89.494419 
9550.000000 100.000000 100.000000 100.000000 84.833068 100.000000 100.000000 89.588219 89.588219 
9560.000000 100.000000 100.000000 100.000000 84.968946 100.000000 100.000000 89.682019 89.682019 
9570.000000 100.000000 100.000000 100.000000 85.103468 100.000000 100.000000 89.775818 89.775818 
9580.000000 100.000000 100.000000 100.000000 85.239186 100.000000 100.000000 89.869618 89.869618 
9590.000000 100.000000 100.000000 100.000000 85.375259 100.000000 100.000000 89.963418 89.963418 
9600.000000 100.000000 100.000000 100.000000 85.508864 100.000000 100.000000 90.057218 90.057218 
9610.000000 100.000000 100.000000 100.000000 85.642701 100.000000 100.000000 90.151018 90.151018 
9620.000000 100.000000 100.000000 100.000000 85.780074 100.000000 100.000000 90.244818 90.244818 
9630.000000 100.000000 100.000000 100.000000 85.917383 100.000000 100.000000 90.338617 90.338617 
9640.000000 100.000000 100.000000 100.000000 86.054614 100.000000 100.000000 90.432417 90.432417 
9650.000000 100.000000 100.000000 100.000000 86.189909 100.000000 100.000000 90.526217 90.526217 
9660.000000 100.000000 100.000000 100.000000 86.325945 100.000000 100.000000 90.620017 90.620017 
9670.000000 100.000000 100.000000 100.000000 86.459577 100.000000 100.000000 90.713817 90.713817 
9680.000000 100.000000 100.000000 100.000000 86.594405 100.000000 100.000000 90.807617 90.807617 
9690.000000 100.000000 100.000000 100.000000 86.730011 100.000000 100.000000 90.901416 90.901416 
9700.000000 100.000000 100.000000 100.000000 86.863174 100.000000 100.000000 90.995216 90.995216 
9710.000000 100.000000 100.000000 100.000000 86.998680 100.000000 100.000000 91.089016 91.089016 
9720.000000 100.000000 100.000000 100.000000 87.132769 100.000000 100.000000 91.182816 91.182816 
9730.000000 100.000000 100.000000 100.000000 87.267791 100.000000 100.000000 91.276616 91.276616 
9740.000000 100.000000 100.000000 100.000000 87.401353 100.000000 100.000000 91.370416 91.370416 
9750.000000 100.000000 100.000000 100.000000 87.533683 100.000000 100.000000 91.464215 91.464215 
9760.000000 100.000000 100.000000 100.000000 87.666264 100.000000 100.000000 91.558015 91.558015 
9770.000000 100.000000 100.000000 100.000000 87.800068 100.000000 100.000000 91.651815 91.651815 
9780.000000 100.000000 100.000000 100.000000 87.931850 100.000000 100.000000 91.745615 91.745615 
9790.000000 100.000000 100.000000 100.000000 88.064203 100.000000 100.000000 91.839415 91.839415 
9800.000000 100.000000 100.000000 100.000000 88.195788 100.000000 100.000000 91.933215 91.933215 
9810.000000 100.000000 100.000000 100.000000 88.329266 100.000000 100.000000 92.027014 92.027014 
9820.000000 100.000000 100.000000 100.000000 88.463140 100.000000 100.000000 92.120814 92.120814 
9830.000000 100.000000 100.000000 100.000000 88.601667 100.000000 100.000000 92.214614 92.214614 
9840.000000 100.000000 100.000000 100.000000 88.736538 100.000000 100.000000 92.308414 92.308414 
9850.000000 100.000000 100.000000 100.000000 88.871474 100.000000 100.000000 92.402214 92.402214 
9860.000000 100.000000 100.000000 100.000000 89.006576 100.000000 100.000000 92.496014 92.496014 
9870.000000 100.000000 100.000000 100.000000 89.140911 100.000000 100.000000 92.589813 92.589813 
9880.000000 100.000000 100.000000 100.000000 89.274791 100.000000 100.000000 92.683613 92.683613 
9890.000000 100.000000 100.000000 100.000000 89.410891 100.000000 100.000000 92.777413 92.777413 
9900.000000 100.000000 100.000000 100.000000 89.546441 100.000000 100.000000 92.871213 92.871213 
9910.000000 100.000000 100.000000 100.000000 89.682669 100.000000 100.000000 92.965013 92.965013 
9920.000000 100.000000 100.000000 100.000000 89.819470 100.000000 100.000000 93.058812 93.058812 
9930.000000 100.000000 100.000000 100.000000 89.955161 100.000000 100.000000 93.152612 93.152612 
9940.000000 100.000000 100.000000 100.000000 90.090885 100.000000 100.000000 93.246412 93.246412 
9950.000000 100.000000 100.000000 100.000000 90.227512 100.000000 100.000000 93.340212 93.340212 
9960.000000 100.000000 100.000000 100.000000 90.366070 100.000000 100.000000 93.434012 93.434012 
9970.000000 100.000000 100.000000 100.000000 90.503157 100.000000 100.000000 93.527812 93.527812 
9980.000000 100.000000 100.000000 100.000000 90.639982 100.000000 100.000000 93.621611 93.621611 
9990.000000 100.000000 100.000000 100.000000 90.776479 100.000000 100.000000 93.715411 93.715411 
10000.000000 100.000000 100.000000 100.000000 90.915909 100.000000 100.000000 93.809211 93.809211 
10010.000000 100.000000 100.000000 100.000000 91.049847 100.000000 100.000000 93.903011 93.903011 
10020.000000 100.000000 100.000000 100.000000 91.184349 100.000000 100.000000 93.996811 93.996811 
10030.000000 100.000000 100.000000 100.000000 91.318619 100.000000 100.000000 94.090611 94.090611 
10040.000000 100.000000 100.000000 100.000000 91.453118 100.000000 100.000000 94.184410 94.184410 
10050.000000 100.000000 100.000000 100.000000 91.588130 100.000000 100.000000 94.278210 94.278210 
10060.000000 100.000000 100.000000 100.000000 91.724496 100.000000 100.000000 94.372010 94.372010 
10070.000000 100.000000 100.000000 100.000000 91.862026 100.000000 100.000000 94.465810 94.465810 
10080.000000 100.000000 100.000000 100.000000 91.998294 100.000000 100.000000 94.559610 94.559610 
10090.000000 100.000000 100.000000 100.000000 92.133451 100.000000 100.000000 94.653410 94.653410 
10100.000000 100.000000 100.000000 100.000000 92.267677 100.000000 100.000000 94.747209 94.747209 
10110.000000 100.000000 100.000000 100.000000 92.406692 100.000000 100.000000 94.841009 94.841009 
10120.000000 100.000000 100.000000 100.000000 92.542073 100.000000 100.000000 94.934809 94.934809 
10130.000000 100.000000 100.000000 100.000000 92.676444 100.000000 100.000000 95.028609 95.028609 
10140.000000 100.000000 100.000000 100.000000 92.812296 100.000000 100.000000 95.122409 95.122409 
10150.000000 100.000000 100.000000 100.000000 92.946210 100.000000 100.000000 95.216209 95.216209 
10160.000000 100.000000 100.000000 100.000000 93.083502 100.000000 100.000000 95.310008 95.310008 
10170.000000 100.000000 100.000000 100.000000 93.223688 100.000000 100.000000 95.403808 95.403808 
10180.000000 100.000000 100.000000 100.000000 93.360984 100.000000 100.000000 95.497608 95.497608 
10190.000000 100.000000 100.000000 100.000000 93.500458 100.000000 100.000000 95.591408 95.591408 
10200.000000 100.000000 100.000000 100.000000 93.636722 100.000000 100.000000 95.685208 95.685208 
10210.000000 100.000000 100.000000 100.000000 93.771943 100.000000 100.000000 95.779008 95.779008 
10220.000000 100.000000 100.000000 100.000000 93.906260 100.000000 100.000000 95.872807 95.872807 
10230.000000 100.000000 100.000000 100.000000 94.043680 100.000000 100.000000 95.966607 95.966607 
10240.000000 100.000000 100.000000 100.000000 94.180989 100.000000 100.000000 96.060407 96.060407 
10250.000000 100.000000 100.000000 100.000000 94.317485 100.000000 100.000000 96.154207 96.154207 
10260.000000 100.000000 100.000000 100.000000 94.454978 100.000000 100.000000 96.248007 96.248007 
10270.000000 100.000000 100.000000 100.000000 94.590014 100.000000 100.000000 96.341807 96.341807 
10280.000000 100.000000 100.000000 100.000000 94.725715 100.000000 100.000000 96.435606 96.435606 
10290.000000 100.000000 100.000000 100.000000 94.861717 100.000000 100.000000 96.529406 96.529406 
10300.000000 100.000000 100.000000 100.000000 94.999479 100.000000 100.000000 96.623206 96.623206 
10310.000000 100.000000 100.000000 100.000000 95.140844 100.000000 100.000000 96.717006 96.717006 
10320.000000 100.000000 100.000000 100.000000 95.282699 100.000000 100.000000 96.810806 96.810806 
10330.000000 100.000000 100.000000 100.000000 95.421377 100.000000 100.000000 96.904606 96.904606 
10340.000000 100.000000 100.000000 100.000000 95.556631 100.000000 100.000000 96.998405 96.998405 
10350.000000 100.000000 100.000000 100.000000 95.692852 100.000000 100.000000 97.092205 97.092205 
10360.000000 100.000000 100.000000 100.000000 95.828502 100.000000 100.000000 97.186005 97.186005 
10370.000000 100.000000 100.000000 100.000000 95.963827 100.000000 100.000000 97.279805 97.279805 
10380.000000 100.000000 100.000000 100.000000 96.098208 100.000000 100.000000 97.373605 97.373605 
10390.000000 100.000000 100.000000 100.000000 96.232304 100.000000 100.000000 97.467405 97.467405 
10400.000000 100.000000 100.000000 100.000000 96.368733 100.000000 100.000000 97.561204 97.561204 
10410.000000 100.000000 100.000000 100.000000 96.505984 100.000000 100.000000 97.655004 97.655004 
10420.000000 100.000000 100.000000 100.000000 96.642037 100.000000 100.000000 97.748804 97.748804 
10430.000000 100.000000 100.000000 100.000000 96.778611 100.000000 100.000000 97.842604 97.842604 
10440.000000 100.000000 100.000000 100.000000 96.913381 100.000000 100.000000 97.936404 97.936404 
10450.000000 100.000000 100.000000 100.000000 97.048098 100.000000 100.000000 98.030204 98.030204 
10460.000000 100.000000 100.000000 100.000000 97.182147 100.000000 100.000000 98.124003 98.124003 
10470.000000 100.000000 100.000000 100.000000 97.316266 100.000000 100.000000 98.217803 98.217803 
10480.000000 100.000000 100.000000 100.000000 97.451564 100.000000 100.000000 98.311603 98.311603 
10490.000000 100.000000 100.000000 100.000000 97.587023 100.000000 100.000000 98.405403 98.405403 
10500.000000 100.000000 100.000000 100.000000 97.722082 100.000000 100.000000 98.499203 98.499203 
10510.000000 100.000000 100.000000 100.000000 97.857148 100.000000 100.000000 98.593003 98.593003 
10520.000000 100.000000 100.000000 100.000000 97.997656 100.000000 100.000000 98.686802 98.686802 
10530.000000 100.000000 100.000000 100.000000 98.139662 100.000000 100.000000 98.780602 98.780602 
10540.000000 100.000000 100.000000 100.000000 98.282101 100.000000 100.000000 98.874402 98.874402 
10550.000000 100.000000 100.000000 100.000000 98.426393 100.000000 100.000000 98.968202 98.968202 
10560.000000 100.000000 100.000000 100.000000 98.568527 100.000000 100.000000 99.062002 99.062002 
10570.000000 100.000000 100.000000 100.000000 98.711392 100.000000 100.000000 99.155802 99.155802 
10580.000000 100.000000 100.000000 100.000000 98.854670 100.000000 100.000000 99.249601 99.249601 
10590.000000 100.000000 100.000000 100.000000 98.996092 100.000000 100.000000 99.343401 99.343401 
10600.000000 100.000000 100.000000 100.000000 99.139820 100.000000 100.000000 99.437201 99.437201 
10610.000000 100.000000 100.000000 100.000000 99.279284 100.000000 100.000000 99.531001 99.531001 
10620.000000 100.000000 100.000000 100.000000 99.424913 100.000000 100.000000 99.624801 99.624801 
10630.000000 100.000000 100.000000 100.000000 99.569554 100.000000 100.000000 99.718601 99.718601 
10640.000000 100.000000 100.000000 100.000000 99.712413 100.000000 100.000000 99.812400 99.812400 
10650.000000 100.000000 100.000000 100.000000 99.856158 100.000000 100.000000 99.906200 99.906200 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
