x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 83.728480 100.000000 100.000000 83.930218 83.772629 
8940.000000 100.000000 100.000000 100.000000 83.821214 100.000000 100.000000 84.023937 83.866429 
8950.000000 100.000000 100.000000 100.000000 83.917930 100.000000 100.000000 84.117848 83.960229 
8960.000000 100.000000 100.000000 100.000000 84.014565 100.000000 100.000000 84.210421 84.054029 
8970.000000 100.000000 100.000000 100.000000 84.109636 100.000000 100.000000 84.302516 84.147829 
8980.000000 100.000000 100.000000 100.000000 84.202872 100.000000 100.000000 84.395853 84.241628 
8990.000000 100.000000 100.000000 100.000000 84.296964 100.000000 100.000000 84.489191 84.335428 
9000.000000 100.000000 100.000000 100.000000 84.389973 100.000000 100.000000 84.581764 84.429228 
9010.000000 100.000000 100.000000 100.000000 84.483270 100.000000 100.000000 84.675101 84.523028 
9020.000000 100.000000 100.000000 100.000000 84.577729 100.000000 100.000000 84.767483 84.616828 
9030.000000 100.000000 100.000000 100.000000 84.671539 100.000000 100.000000 84.860152 84.710628 
9040.000000 100.000000 100.000000 100.000000 84.764614 100.000000 100.000000 84.953011 84.804427 
9050.000000 100.000000 100.000000 100.000000 84.857758 100.000000 100.000000 85.045011 84.898227 
9060.000000 100.000000 100.000000 100.000000 84.950037 100.000000 100.000000 85.138540 84.992027 
9070.000000 100.000000 100.000000 100.000000 85.042024 100.000000 100.000000 85.230444 85.085827 
9080.000000 100.000000 100.000000 100.000000 85.137041 100.000000 100.000000 85.323781 85.179627 
9090.000000 100.000000 100.000000 100.000000 85.231398 100.000000 100.000000 85.416832 85.273427 
9100.000000 100.000000 100.000000 100.000000 85.323271 100.000000 100.000000 85.509787 85.367226 
9110.000000 100.000000 100.000000 100.000000 85.417806 100.000000 100.000000 85.602169 85.461026 
9120.000000 100.000000 100.000000 100.000000 85.517092 100.000000 100.000000 85.696653 85.554826 
9130.000000 100.000000 100.000000 100.000000 85.612732 100.000000 100.000000 85.789512 85.648626 
9140.000000 100.000000 100.000000 100.000000 85.706921 100.000000 100.000000 85.882563 85.742426 
9150.000000 100.000000 100.000000 100.000000 85.801018 100.000000 100.000000 85.974754 85.836225 
9160.000000 100.000000 100.000000 100.000000 85.895483 100.000000 100.000000 86.065799 85.930025 
9170.000000 100.000000 100.000000 100.000000 85.988427 100.000000 100.000000 86.158754 86.023825 
9180.000000 100.000000 100.000000 100.000000 86.082107 100.000000 100.000000 86.251900 86.117625 
9190.000000 100.000000 100.000000 100.000000 86.175544 100.000000 100.000000 86.344569 86.211425 
9200.000000 100.000000 100.000000 100.000000 86.271308 100.000000 100.000000 86.436568 86.305225 
9210.000000 100.000000 100.000000 100.000000 86.368197 100.000000 100.000000 86.529237 86.399024 
9220.000000 100.000000 100.000000 100.000000 86.466417 100.000000 100.000000 86.622670 86.492824 
9230.000000 100.000000 100.000000 100.000000 86.559897 100.000000 100.000000 86.714956 86.586624 
9240.000000 100.000000 100.000000 100.000000 86.652544 100.000000 100.000000 86.808485 86.680424 
9250.000000 100.000000 100.000000 100.000000 86.743968 100.000000 100.000000 86.898574 86.774224 
9260.000000 100.000000 100.000000 100.000000 86.836972 100.000000 100.000000 86.991433 86.868024 
9270.000000 100.000000 100.000000 100.000000 86.930052 100.000000 100.000000 87.084580 86.961823 
9280.000000 100.000000 100.000000 100.000000 87.021931 100.000000 100.000000 87.178299 87.055623 
9290.000000 100.000000 100.000000 100.000000 87.113820 100.000000 100.000000 87.270872 87.149423 
9300.000000 100.000000 100.000000 100.000000 87.204676 100.000000 100.000000 87.363541 87.243223 
9310.000000 100.000000 100.000000 100.000000 87.297853 100.000000 100.000000 87.457929 87.337023 
9320.000000 100.000000 100.000000 100.000000 87.394125 100.000000 100.000000 87.552222 87.430823 
9330.000000 100.000000 100.000000 100.000000 87.486512 100.000000 100.000000 87.646132 87.524622 
9340.000000 100.000000 100.000000 100.000000 87.581686 100.000000 100.000000 87.739661 87.618422 
9350.000000 100.000000 100.000000 100.000000 87.675188 100.000000 100.000000 87.834049 87.712222 
9360.000000 100.000000 100.000000 100.000000 87.769334 100.000000 100.000000 87.927386 87.806022 
9370.000000 100.000000 100.000000 100.000000 87.863912 100.000000 100.000000 88.020341 87.899822 
9380.000000 100.000000 100.000000 100.000000 87.956797 100.000000 100.000000 88.114347 87.993622 
9390.000000 100.000000 100.000000 100.000000 88.048108 100.000000 100.000000 88.207685 88.087421 
9400.000000 100.000000 100.000000 100.000000 88.140663 100.000000 100.000000 88.299207 88.181221 
9410.000000 100.000000 100.000000 100.000000 88.233369 100.000000 100.000000 88.391684 88.275021 
9420.000000 100.000000 100.000000 100.000000 88.328418 100.000000 100.000000 88.485213 88.368821 
9430.000000 100.000000 100.000000 100.000000 88.430021 100.000000 100.000000 88.579792 88.462621 
9440.000000 100.000000 100.000000 100.000000 88.525270 100.000000 100.000000 88.673034 88.556421 
9450.000000 100.000000 100.000000 100.000000 88.616342 100.000000 100.000000 88.766180 88.650220 
9460.000000 100.000000 100.000000 100.000000 88.708529 100.000000 100.000000 88.859135 88.744020 
9470.000000 100.000000 100.000000 100.000000 88.805997 100.000000 100.000000 88.952090 88.837820 
9480.000000 100.000000 100.000000 100.000000 88.900376 100.000000 100.000000 89.045619 88.931620 
9490.000000 100.000000 100.000000 100.000000 88.992530 100.000000 100.000000 89.137332 89.025420 
9500.000000 100.000000 100.000000 100.000000 89.087412 100.000000 100.000000 89.227421 89.119220 
9510.000000 100.000000 100.000000 100.000000 89.181926 100.000000 100.000000 89.320663 89.213019 
9520.000000 100.000000 100.000000 100.000000 89.277944 100.000000 100.000000 89.412376 89.306819 
9530.000000 100.000000 100.000000 100.000000 89.372398 100.000000 100.000000 89.505618 89.400619 
9540.000000 100.000000 100.000000 100.000000 89.465066 100.000000 100.000000 89.598478 89.494419 
9550.000000 100.000000 100.000000 100.000000 89.556885 100.000000 100.000000 89.689904 89.588219 
9560.000000 100.000000 100.000000 100.000000 89.649630 100.000000 100.000000 89.783146 89.682019 
9570.000000 100.000000 100.000000 100.000000 89.741816 100.000000 100.000000 89.876197 89.775818 
9580.000000 100.000000 100.000000 100.000000 89.835389 100.000000 100.000000 89.967910 89.869618 
9590.000000 100.000000 100.000000 100.000000 89.928046 100.000000 100.000000 90.060387 89.963418 
9600.000000 100.000000 100.000000 100.000000 90.020850 100.000000 100.000000 90.154393 90.057218 
9610.000000 100.000000 100.000000 100.000000 90.112253 100.000000 100.000000 90.245629 90.151018 
9620.000000 100.000000 100.000000 100.000000 90.207021 100.000000 100.000000 90.338489 90.244818 
9630.000000 100.000000 100.000000 100.000000 90.301761 100.000000 100.000000 90.431922 90.338617 
9640.000000 100.000000 100.000000 100.000000 90.397368 100.000000 100.000000 90.525832 90.432417 
9650.000000 100.000000 100.000000 100.000000 90.490351 100.000000 100.000000 90.618787 90.526217 
9660.000000 100.000000 100.000000 100.000000 90.583593 100.000000 100.000000 90.710883 90.620017 
9670.000000 100.000000 100.000000 100.000000 90.675406 100.000000 100.000000 90.804602 90.713817 
9680.000000 100.000000 100.000000 100.000000 90.769076 100.000000 100.000000 90.898704 90.807617 
9690.000000 100.000000 100.000000 100.000000 90.862810 100.000000 100.000000 90.990417 90.901416 
9700.000000 100.000000 100.000000 100.000000 90.954559 100.000000 100.000000 91.083277 90.995216 
9710.000000 100.000000 100.000000 100.000000 91.047904 100.000000 100.000000 91.176327 91.089016 
9720.000000 100.000000 100.000000 100.000000 91.139928 100.000000 100.000000 91.268423 91.182816 
9730.000000 100.000000 100.000000 100.000000 91.233993 100.000000 100.000000 91.360422 91.276616 
9740.000000 100.000000 100.000000 100.000000 91.327111 100.000000 100.000000 91.452709 91.370416 
9750.000000 100.000000 100.000000 100.000000 91.418556 100.000000 100.000000 91.546333 91.464215 
9760.000000 100.000000 100.000000 100.000000 91.511858 100.000000 100.000000 91.639479 91.558015 
9770.000000 100.000000 100.000000 100.000000 91.605279 100.000000 100.000000 91.732339 91.651815 
9780.000000 100.000000 100.000000 100.000000 91.699890 100.000000 100.000000 91.824625 91.745615 
9790.000000 100.000000 100.000000 100.000000 91.791097 100.000000 100.000000 91.917771 91.839415 
9800.000000 100.000000 100.000000 100.000000 91.881942 100.000000 100.000000 92.009771 91.933215 
9810.000000 100.000000 100.000000 100.000000 91.973236 100.000000 100.000000 92.103777 92.027014 
9820.000000 100.000000 100.000000 100.000000 92.067501 100.000000 100.000000 92.195873 92.120814 
9830.000000 100.000000 100.000000 100.000000 92.163443 100.000000 100.000000 92.287299 92.214614 
9840.000000 100.000000 100.000000 100.000000 92.255814 100.000000 100.000000 92.380255 92.308414 
9850.000000 100.000000 100.000000 100.000000 92.349771 100.000000 100.000000 92.473305 92.402214 
9860.000000 100.000000 100.000000 100.000000 92.442488 100.000000 100.000000 92.565783 92.496014 
9870.000000 100.000000 100.000000 100.000000 92.536217 100.000000 100.000000 92.658165 92.589813 
9880.000000 100.000000 100.000000 100.000000 92.629914 100.000000 100.000000 92.751789 92.683613 
9890.000000 100.000000 100.000000 100.000000 92.724654 100.000000 100.000000 92.845126 92.777413 
9900.000000 100.000000 100.000000 100.000000 92.819276 100.000000 100.000000 92.937795 92.871213 
9910.000000 100.000000 100.000000 100.000000 92.912448 100.000000 100.000000 93.030845 92.965013 
9920.000000 100.000000 100.000000 100.000000 93.006226 100.000000 100.000000 93.121794 93.058812 
9930.000000 100.000000 100.000000 100.000000 93.097558 100.000000 100.000000 93.213794 93.152612 
9940.000000 100.000000 100.000000 100.000000 93.190356 100.000000 100.000000 93.307227 93.246412 
9950.000000 100.000000 100.000000 100.000000 93.285206 100.000000 100.000000 93.399227 93.340212 
9960.000000 100.000000 100.000000 100.000000 93.381737 100.000000 100.000000 93.491800 93.434012 
9970.000000 100.000000 100.000000 100.000000 93.476554 100.000000 100.000000 93.585042 93.527812 
9980.000000 100.000000 100.000000 100.000000 93.570841 100.000000 100.000000 93.678283 93.621611 
9990.000000 100.000000 100.000000 100.000000 93.665392 100.000000 100.000000 93.770856 93.715411 
10000.000000 100.000000 100.000000 100.000000 93.763926 100.000000 100.000000 93.865149 93.809211 
10010.000000 100.000000 100.000000 100.000000 93.855383 100.000000 100.000000 93.957340 93.903011 
10020.000000 100.000000 100.000000 100.000000 93.948592 100.000000 100.000000 94.048958 93.996811 
10030.000000 100.000000 100.000000 100.000000 94.040741 100.000000 100.000000 94.141340 94.090611 
10040.000000 100.000000 100.000000 100.000000 94.133561 100.000000 100.000000 94.234772 94.184410 
10050.000000 100.000000 100.000000 100.000000 94.227474 100.000000 100.000000 94.327823 94.278210 
10060.000000 100.000000 100.000000 100.000000 94.321788 100.000000 100.000000 94.421256 94.372010 
10070.000000 100.000000 100.000000 100.000000 94.417173 100.000000 100.000000 94.513447 94.465810 
10080.000000 100.000000 100.000000 100.000000 94.510296 100.000000 100.000000 94.607358 94.559610 
10090.000000 100.000000 100.000000 100.000000 94.603073 100.000000 100.000000 94.701746 94.653410 
10100.000000 100.000000 100.000000 100.000000 94.695790 100.000000 100.000000 94.792886 94.747209 
10110.000000 100.000000 100.000000 100.000000 94.791716 100.000000 100.000000 94.886032 94.841009 
10120.000000 100.000000 100.000000 100.000000 94.885477 100.000000 100.000000 94.977076 94.934809 
10130.000000 100.000000 100.000000 100.000000 94.978562 100.000000 100.000000 95.069650 95.028609 
10140.000000 100.000000 100.000000 100.000000 95.072752 100.000000 100.000000 95.162987 95.122409 
10150.000000 100.000000 100.000000 100.000000 95.165929 100.000000 100.000000 95.254509 95.216209 
10160.000000 100.000000 100.000000 100.000000 95.261768 100.000000 100.000000 95.345840 95.310008 
10170.000000 100.000000 100.000000 100.000000 95.358246 100.000000 100.000000 95.438413 95.403808 
10180.000000 100.000000 100.000000 100.000000 95.453317 100.000000 100.000000 95.532610 95.497608 
10190.000000 100.000000 100.000000 100.000000 95.549308 100.000000 100.000000 95.624419 95.591408 
10200.000000 100.000000 100.000000 100.000000 95.642149 100.000000 100.000000 95.717088 95.685208 
10210.000000 100.000000 100.000000 100.000000 95.734439 100.000000 100.000000 95.810998 95.779008 
10220.000000 100.000000 100.000000 100.000000 95.827043 100.000000 100.000000 95.904049 95.872807 
10230.000000 100.000000 100.000000 100.000000 95.922525 100.000000 100.000000 95.997100 95.966607 
10240.000000 100.000000 100.000000 100.000000 96.017239 100.000000 100.000000 96.089482 96.060407 
10250.000000 100.000000 100.000000 100.000000 96.110963 100.000000 100.000000 96.182723 96.154207 
10260.000000 100.000000 100.000000 100.000000 96.204962 100.000000 100.000000 96.275679 96.248007 
10270.000000 100.000000 100.000000 100.000000 96.297593 100.000000 100.000000 96.369589 96.341807 
10280.000000 100.000000 100.000000 100.000000 96.391046 100.000000 100.000000 96.463786 96.435606 
10290.000000 100.000000 100.000000 100.000000 96.483769 100.000000 100.000000 96.556455 96.529406 
10300.000000 100.000000 100.000000 100.000000 96.578937 100.000000 100.000000 96.650270 96.623206 
10310.000000 100.000000 100.000000 100.000000 96.678440 100.000000 100.000000 96.744945 96.717006 
10320.000000 100.000000 100.000000 100.000000 96.776525 100.000000 100.000000 96.838760 96.810806 
10330.000000 100.000000 100.000000 100.000000 96.873116 100.000000 100.000000 96.932192 96.904606 
10340.000000 100.000000 100.000000 100.000000 96.966461 100.000000 100.000000 97.025721 96.998405 
10350.000000 100.000000 100.000000 100.000000 97.061359 100.000000 100.000000 97.118294 97.092205 
10360.000000 100.000000 100.000000 100.000000 97.155034 100.000000 100.000000 97.212395 97.186005 
10370.000000 100.000000 100.000000 100.000000 97.249250 100.000000 100.000000 97.304968 97.279805 
10380.000000 100.000000 100.000000 100.000000 97.342081 100.000000 100.000000 97.398019 97.373605 
10390.000000 100.000000 100.000000 100.000000 97.434403 100.000000 100.000000 97.492216 97.467405 
10400.000000 100.000000 100.000000 100.000000 97.528679 100.000000 100.000000 97.583930 97.561204 
10410.000000 100.000000 100.000000 100.000000 97.624642 100.000000 100.000000 97.675738 97.655004 
10420.000000 100.000000 100.000000 100.000000 97.718496 100.000000 100.000000 97.768789 97.748804 
10430.000000 100.000000 100.000000 100.000000 97.811852 100.000000 100.000000 97.861649 97.842604 
10440.000000 100.000000 100.000000 100.000000 97.905283 100.000000 100.000000 97.955082 97.936404 
10450.000000 100.000000 100.000000 100.000000 97.997037 100.000000 100.000000 98.048801 98.030204 
10460.000000 100.000000 100.000000 100.000000 98.091015 100.000000 100.000000 98.139845 98.124003 
10470.000000 100.000000 100.000000 100.000000 98.182861 100.000000 100.000000 98.232132 98.217803 
10480.000000 100.000000 100.000000 100.000000 98.275016 100.000000 100.000000 98.324609 98.311603 
10490.000000 100.000000 100.000000 100.000000 98.368215 100.000000 100.000000 98.416991 98.405403 
10500.000000 100.000000 100.000000 100.000000 98.461624 100.000000 100.000000 98.509373 98.499203 
10510.000000 100.000000 100.000000 100.000000 98.554417 100.000000 100.000000 98.602329 98.593003 
10520.000000 100.000000 100.000000 100.000000 98.648677 100.000000 100.000000 98.696048 98.686802 
10530.000000 100.000000 100.000000 100.000000 98.744684 100.000000 100.000000 98.789003 98.780602 
10540.000000 100.000000 100.000000 100.000000 98.839306 100.000000 100.000000 98.881385 98.874402 
10550.000000 100.000000 100.000000 100.000000 98.936422 100.000000 100.000000 98.974627 98.968202 
10560.000000 100.000000 100.000000 100.000000 99.032381 100.000000 100.000000 99.068251 99.062002 
10570.000000 100.000000 100.000000 100.000000 99.126786 100.000000 100.000000 99.160728 99.155802 
10580.000000 100.000000 100.000000 100.000000 99.222912 100.000000 100.000000 99.255117 99.249601 
10590.000000 100.000000 100.000000 100.000000 99.315283 100.000000 100.000000 99.347212 99.343401 
10600.000000 100.000000 100.000000 100.000000 99.413920 100.000000 100.000000 99.439785 99.437201 
10610.000000 100.000000 100.000000 100.000000 99.510847 100.000000 100.000000 99.532454 99.531001 
10620.000000 100.000000 100.000000 100.000000 99.608310 100.000000 100.000000 99.626364 99.624801 
10630.000000 100.000000 100.000000 100.000000 99.708077 100.000000 100.000000 99.718651 99.718601 
10640.000000 100.000000 100.000000 100.000000 99.803083 100.000000 100.000000 99.812274 99.812400 
10650.000000 100.000000 100.000000 100.000000 99.901212 100.000000 100.000000 99.906089 99.906200 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
