x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 76.403763 100.000000 100.000000 83.772629 83.772629 
8940.000000 100.000000 100.000000 100.000000 76.539432 100.000000 100.000000 83.866429 83.866429 
8950.000000 100.000000 100.000000 100.000000 76.677630 100.000000 100.000000 83.960229 83.960229 
8960.000000 100.000000 100.000000 100.000000 76.817473 100.000000 100.000000 84.054029 84.054029 
8970.000000 100.000000 100.000000 100.000000 76.952333 100.000000 100.000000 84.147829 84.147829 
8980.000000 100.000000 100.000000 100.000000 77.085303 100.000000 100.000000 84.241628 84.241628 
8990.000000 100.000000 100.000000 100.000000 77.220402 100.000000 100.000000 84.335428 84.335428 
9000.000000 100.000000 100.000000 100.000000 77.355101 100.000000 100.000000 84.429228 84.429228 
9010.000000 100.000000 100.000000 100.000000 77.488893 100.000000 100.000000 84.523028 84.523028 
9020.000000 100.000000 100.000000 100.000000 77.624321 100.000000 100.000000 84.616828 84.616828 
9030.000000 100.000000 100.000000 100.000000 77.760612 100.000000 100.000000 84.710628 84.710628 
9040.000000 100.000000 100.000000 100.000000 77.896328 100.000000 100.000000 84.804427 84.804427 
9050.000000 100.000000 100.000000 100.000000 78.032914 100.000000 100.000000 84.898227 84.898227 
9060.000000 100.000000 100.000000 100.000000 78.168412 100.000000 100.000000 84.992027 84.992027 
9070.000000 100.000000 100.000000 100.000000 78.303212 100.000000 100.000000 85.085827 85.085827 
9080.000000 100.000000 100.000000 100.000000 78.441071 100.000000 100.000000 85.179627 85.179627 
9090.000000 100.000000 100.000000 100.000000 78.578083 100.000000 100.000000 85.273427 85.273427 
9100.000000 100.000000 100.000000 100.000000 78.713185 100.000000 100.000000 85.367226 85.367226 
9110.000000 100.000000 100.000000 100.000000 78.849288 100.000000 100.000000 85.461026 85.461026 
9120.000000 100.000000 100.000000 100.000000 78.989157 100.000000 100.000000 85.554826 85.554826 
9130.000000 100.000000 100.000000 100.000000 79.125387 100.000000 100.000000 85.648626 85.648626 
9140.000000 100.000000 100.000000 100.000000 79.259949 100.000000 100.000000 85.742426 85.742426 
9150.000000 100.000000 100.000000 100.000000 79.395118 100.000000 100.000000 85.836225 85.836225 
9160.000000 100.000000 100.000000 100.000000 79.531466 100.000000 100.000000 85.930025 85.930025 
9170.000000 100.000000 100.000000 100.000000 79.666208 100.000000 100.000000 86.023825 86.023825 
9180.000000 100.000000 100.000000 100.000000 79.801257 100.000000 100.000000 86.117625 86.117625 
9190.000000 100.000000 100.000000 100.000000 79.936416 100.000000 100.000000 86.211425 86.211425 
9200.000000 100.000000 100.000000 100.000000 80.073925 100.000000 100.000000 86.305225 86.305225 
9210.000000 100.000000 100.000000 100.000000 80.212183 100.000000 100.000000 86.399024 86.399024 
9220.000000 100.000000 100.000000 100.000000 80.352597 100.000000 100.000000 86.492824 86.492824 
9230.000000 100.000000 100.000000 100.000000 80.486906 100.000000 100.000000 86.586624 86.586624 
9240.000000 100.000000 100.000000 100.000000 80.622804 100.000000 100.000000 86.680424 86.680424 
9250.000000 100.000000 100.000000 100.000000 80.757413 100.000000 100.000000 86.774224 86.774224 
9260.000000 100.000000 100.000000 100.000000 80.892085 100.000000 100.000000 86.868024 86.868024 
9270.000000 100.000000 100.000000 100.000000 81.027103 100.000000 100.000000 86.961823 86.961823 
9280.000000 100.000000 100.000000 100.000000 81.161345 100.000000 100.000000 87.055623 87.055623 
9290.000000 100.000000 100.000000 100.000000 81.295558 100.000000 100.000000 87.149423 87.149423 
9300.000000 100.000000 100.000000 100.000000 81.428558 100.000000 100.000000 87.243223 87.243223 
9310.000000 100.000000 100.000000 100.000000 81.563845 100.000000 100.000000 87.337023 87.337023 
9320.000000 100.000000 100.000000 100.000000 81.702099 100.000000 100.000000 87.430823 87.430823 
9330.000000 100.000000 100.000000 100.000000 81.837218 100.000000 100.000000 87.524622 87.524622 
9340.000000 100.000000 100.000000 100.000000 81.973935 100.000000 100.000000 87.618422 87.618422 
9350.000000 100.000000 100.000000 100.000000 82.108826 100.000000 100.000000 87.712222 87.712222 
9360.000000 100.000000 100.000000 100.000000 82.244592 100.000000 100.000000 87.806022 87.806022 
9370.000000 100.000000 100.000000 100.000000 82.381773 100.000000 100.000000 87.899822 87.899822 
9380.000000 100.000000 100.000000 100.000000 82.517926 100.000000 100.000000 87.993622 87.993622 
9390.000000 100.000000 100.000000 100.000000 82.652323 100.000000 100.000000 88.087421 88.087421 
9400.000000 100.000000 100.000000 100.000000 82.789036 100.000000 100.000000 88.181221 88.181221 
9410.000000 100.000000 100.000000 100.000000 82.924142 100.000000 100.000000 88.275021 88.275021 
9420.000000 100.000000 100.000000 100.000000 83.060899 100.000000 100.000000 88.368821 88.368821 
9430.000000 100.000000 100.000000 100.000000 83.202766 100.000000 100.000000 88.462621 88.462621 
9440.000000 100.000000 100.000000 100.000000 83.340547 100.000000 100.000000 88.556421 88.556421 
9450.000000 100.000000 100.000000 100.000000 83.475794 100.000000 100.000000 88.650220 88.650220 
9460.000000 100.000000 100.000000 100.000000 83.611121 100.000000 100.000000 88.744020 88.744020 
9470.000000 100.000000 100.000000 100.000000 83.750802 100.000000 100.000000 88.837820 88.837820 
9480.000000 100.000000 100.000000 100.000000 83.887362 100.000000 100.000000 88.931620 88.931620 
9490.000000 100.000000 100.000000 100.000000 84.020657 100.000000 100.000000 89.025420 89.025420 
9500.000000 100.000000 100.000000 100.000000 84.155366 100.000000 100.000000 89.119220 89.119220 
9510.000000 100.000000 100.000000 100.000000 84.292386 100.000000 100.000000 89.213019 89.213019 
9520.000000 100.000000 100.000000 100.000000 84.429385 100.000000 100.000000 89.306819 89.306819 
9530.000000 100.000000 100.000000 100.000000 84.565252 100.000000 100.000000 89.400619 89.400619 
9540.000000 100.000000 100.000000 100.000000 84.699683 100.000000 100.000000 89.494419 89.494419 
9550.000000 100.000000 100.000000 100.000000 84.834415 100.000000 100.000000 89.588219 89.588219 
9560.000000 100.000000 100.000000 100.000000 84.970313 100.000000 100.000000 89.682019 89.682019 
9570.000000 100.000000 100.000000 100.000000 85.105046 100.000000 100.000000 89.775818 89.775818 
9580.000000 100.000000 100.000000 100.000000 85.240809 100.000000 100.000000 89.869618 89.869618 
9590.000000 100.000000 100.000000 100.000000 85.376925 100.000000 100.000000 89.963418 89.963418 
9600.000000 100.000000 100.000000 100.000000 85.510684 100.000000 100.000000 90.057218 90.057218 
9610.000000 100.000000 100.000000 100.000000 85.644275 100.000000 100.000000 90.151018 90.151018 
9620.000000 100.000000 100.000000 100.000000 85.781734 100.000000 100.000000 90.244818 90.244818 
9630.000000 100.000000 100.000000 100.000000 85.919170 100.000000 100.000000 90.338617 90.338617 
9640.000000 100.000000 100.000000 100.000000 86.056602 100.000000 100.000000 90.432417 90.432417 
9650.000000 100.000000 100.000000 100.000000 86.192130 100.000000 100.000000 90.526217 90.526217 
9660.000000 100.000000 100.000000 100.000000 86.328394 100.000000 100.000000 90.620017 90.620017 
9670.000000 100.000000 100.000000 100.000000 86.462089 100.000000 100.000000 90.713817 90.713817 
9680.000000 100.000000 100.000000 100.000000 86.596580 100.000000 100.000000 90.807617 90.807617 
9690.000000 100.000000 100.000000 100.000000 86.731994 100.000000 100.000000 90.901416 90.901416 
9700.000000 100.000000 100.000000 100.000000 86.865065 100.000000 100.000000 90.995216 90.995216 
9710.000000 100.000000 100.000000 100.000000 87.000513 100.000000 100.000000 91.089016 91.089016 
9720.000000 100.000000 100.000000 100.000000 87.134682 100.000000 100.000000 91.182816 91.182816 
9730.000000 100.000000 100.000000 100.000000 87.269565 100.000000 100.000000 91.276616 91.276616 
9740.000000 100.000000 100.000000 100.000000 87.402885 100.000000 100.000000 91.370416 91.370416 
9750.000000 100.000000 100.000000 100.000000 87.535213 100.000000 100.000000 91.464215 91.464215 
9760.000000 100.000000 100.000000 100.000000 87.667733 100.000000 100.000000 91.558015 91.558015 
9770.000000 100.000000 100.000000 100.000000 87.801449 100.000000 100.000000 91.651815 91.651815 
9780.000000 100.000000 100.000000 100.000000 87.933287 100.000000 100.000000 91.745615 91.745615 
9790.000000 100.000000 100.000000 100.000000 88.065670 100.000000 100.000000 91.839415 91.839415 
9800.000000 100.000000 100.000000 100.000000 88.197159 100.000000 100.000000 91.933215 91.933215 
9810.000000 100.000000 100.000000 100.000000 88.330723 100.000000 100.000000 92.027014 92.027014 
9820.000000 100.000000 100.000000 100.000000 88.464778 100.000000 100.000000 92.120814 92.120814 
9830.000000 100.000000 100.000000 100.000000 88.603143 100.000000 100.000000 92.214614 92.214614 
9840.000000 100.000000 100.000000 100.000000 88.737738 100.000000 100.000000 92.308414 92.308414 
9850.000000 100.000000 100.000000 100.000000 88.872612 100.000000 100.000000 92.402214 92.402214 
9860.000000 100.000000 100.000000 100.000000 89.007795 100.000000 100.000000 92.496014 92.496014 
9870.000000 100.000000 100.000000 100.000000 89.142071 100.000000 100.000000 92.589813 92.589813 
9880.000000 100.000000 100.000000 100.000000 89.275931 100.000000 100.000000 92.683613 92.683613 
9890.000000 100.000000 100.000000 100.000000 89.411862 100.000000 100.000000 92.777413 92.777413 
9900.000000 100.000000 100.000000 100.000000 89.547773 100.000000 100.000000 92.871213 92.871213 
9910.000000 100.000000 100.000000 100.000000 89.683879 100.000000 100.000000 92.965013 92.965013 
9920.000000 100.000000 100.000000 100.000000 89.820559 100.000000 100.000000 93.058812 93.058812 
9930.000000 100.000000 100.000000 100.000000 89.956165 100.000000 100.000000 93.152612 93.152612 
9940.000000 100.000000 100.000000 100.000000 90.091626 100.000000 100.000000 93.246412 93.246412 
9950.000000 100.000000 100.000000 100.000000 90.228037 100.000000 100.000000 93.340212 93.340212 
9960.000000 100.000000 100.000000 100.000000 90.366470 100.000000 100.000000 93.434012 93.434012 
9970.000000 100.000000 100.000000 100.000000 90.503691 100.000000 100.000000 93.527812 93.527812 
9980.000000 100.000000 100.000000 100.000000 90.640528 100.000000 100.000000 93.621611 93.621611 
9990.000000 100.000000 100.000000 100.000000 90.776822 100.000000 100.000000 93.715411 93.715411 
10000.000000 100.000000 100.000000 100.000000 90.916581 100.000000 100.000000 93.809211 93.809211 
10010.000000 100.000000 100.000000 100.000000 91.050562 100.000000 100.000000 93.903011 93.903011 
10020.000000 100.000000 100.000000 100.000000 91.184895 100.000000 100.000000 93.996811 93.996811 
10030.000000 100.000000 100.000000 100.000000 91.318943 100.000000 100.000000 94.090611 94.090611 
10040.000000 100.000000 100.000000 100.000000 91.453635 100.000000 100.000000 94.184410 94.184410 
10050.000000 100.000000 100.000000 100.000000 91.588744 100.000000 100.000000 94.278210 94.278210 
10060.000000 100.000000 100.000000 100.000000 91.725128 100.000000 100.000000 94.372010 94.372010 
10070.000000 100.000000 100.000000 100.000000 91.862473 100.000000 100.000000 94.465810 94.465810 
10080.000000 100.000000 100.000000 100.000000 91.998838 100.000000 100.000000 94.559610 94.559610 
10090.000000 100.000000 100.000000 100.000000 92.134104 100.000000 100.000000 94.653410 94.653410 
10100.000000 100.000000 100.000000 100.000000 92.268347 100.000000 100.000000 94.747209 94.747209 
10110.000000 100.000000 100.000000 100.000000 92.407444 100.000000 100.000000 94.841009 94.841009 
10120.000000 100.000000 100.000000 100.000000 92.542831 100.000000 100.000000 94.934809 94.934809 
10130.000000 100.000000 100.000000 100.000000 92.677423 100.000000 100.000000 95.028609 95.028609 
10140.000000 100.000000 100.000000 100.000000 92.813166 100.000000 100.000000 95.122409 95.122409 
10150.000000 100.000000 100.000000 100.000000 92.947087 100.000000 100.000000 95.216209 95.216209 
10160.000000 100.000000 100.000000 100.000000 93.084418 100.000000 100.000000 95.310008 95.310008 
10170.000000 100.000000 100.000000 100.000000 93.224630 100.000000 100.000000 95.403808 95.403808 
10180.000000 100.000000 100.000000 100.000000 93.362035 100.000000 100.000000 95.497608 95.497608 
10190.000000 100.000000 100.000000 100.000000 93.501281 100.000000 100.000000 95.591408 95.591408 
10200.000000 100.000000 100.000000 100.000000 93.637437 100.000000 100.000000 95.685208 95.685208 
10210.000000 100.000000 100.000000 100.000000 93.772794 100.000000 100.000000 95.779008 95.779008 
10220.000000 100.000000 100.000000 100.000000 93.907345 100.000000 100.000000 95.872807 95.872807 
10230.000000 100.000000 100.000000 100.000000 94.044824 100.000000 100.000000 95.966607 95.966607 
10240.000000 100.000000 100.000000 100.000000 94.182109 100.000000 100.000000 96.060407 96.060407 
10250.000000 100.000000 100.000000 100.000000 94.318520 100.000000 100.000000 96.154207 96.154207 
10260.000000 100.000000 100.000000 100.000000 94.455973 100.000000 100.000000 96.248007 96.248007 
10270.000000 100.000000 100.000000 100.000000 94.591135 100.000000 100.000000 96.341807 96.341807 
10280.000000 100.000000 100.000000 100.000000 94.726761 100.000000 100.000000 96.435606 96.435606 
10290.000000 100.000000 100.000000 100.000000 94.862769 100.000000 100.000000 96.529406 96.529406 
10300.000000 100.000000 100.000000 100.000000 95.000524 100.000000 100.000000 96.623206 96.623206 
10310.000000 100.000000 100.000000 100.000000 95.142089 100.000000 100.000000 96.717006 96.717006 
10320.000000 100.000000 100.000000 100.000000 95.283916 100.000000 100.000000 96.810806 96.810806 
10330.000000 100.000000 100.000000 100.000000 95.422600 100.000000 100.000000 96.904606 96.904606 
10340.000000 100.000000 100.000000 100.000000 95.557639 100.000000 100.000000 96.998405 96.998405 
10350.000000 100.000000 100.000000 100.000000 95.693815 100.000000 100.000000 97.092205 97.092205 
10360.000000 100.000000 100.000000 100.000000 95.829498 100.000000 100.000000 97.186005 97.186005 
10370.000000 100.000000 100.000000 100.000000 95.964902 100.000000 100.000000 97.279805 97.279805 
10380.000000 100.000000 100.000000 100.000000 96.099407 100.000000 100.000000 97.373605 97.373605 
10390.000000 100.000000 100.000000 100.000000 96.233605 100.000000 100.000000 97.467405 97.467405 
10400.000000 100.000000 100.000000 100.000000 96.370185 100.000000 100.000000 97.561204 97.561204 
10410.000000 100.000000 100.000000 100.000000 96.507399 100.000000 100.000000 97.655004 97.655004 
10420.000000 100.000000 100.000000 100.000000 96.643199 100.000000 100.000000 97.748804 97.748804 
10430.000000 100.000000 100.000000 100.000000 96.779537 100.000000 100.000000 97.842604 97.842604 
10440.000000 100.000000 100.000000 100.000000 96.913893 100.000000 100.000000 97.936404 97.936404 
10450.000000 100.000000 100.000000 100.000000 97.048659 100.000000 100.000000 98.030204 98.030204 
10460.000000 100.000000 100.000000 100.000000 97.182694 100.000000 100.000000 98.124003 98.124003 
10470.000000 100.000000 100.000000 100.000000 97.316738 100.000000 100.000000 98.217803 98.217803 
10480.000000 100.000000 100.000000 100.000000 97.452152 100.000000 100.000000 98.311603 98.311603 
10490.000000 100.000000 100.000000 100.000000 97.587644 100.000000 100.000000 98.405403 98.405403 
10500.000000 100.000000 100.000000 100.000000 97.722531 100.000000 100.000000 98.499203 98.499203 
10510.000000 100.000000 100.000000 100.000000 97.857761 100.000000 100.000000 98.593003 98.593003 
10520.000000 100.000000 100.000000 100.000000 97.998339 100.000000 100.000000 98.686802 98.686802 
10530.000000 100.000000 100.000000 100.000000 98.140253 100.000000 100.000000 98.780602 98.780602 
10540.000000 100.000000 100.000000 100.000000 98.282503 100.000000 100.000000 98.874402 98.874402 
10550.000000 100.000000 100.000000 100.000000 98.426815 100.000000 100.000000 98.968202 98.968202 
10560.000000 100.000000 100.000000 100.000000 98.568813 100.000000 100.000000 99.062002 99.062002 
10570.000000 100.000000 100.000000 100.000000 98.711694 100.000000 100.000000 99.155802 99.155802 
10580.000000 100.000000 100.000000 100.000000 98.854985 100.000000 100.000000 99.249601 99.249601 
10590.000000 100.000000 100.000000 100.000000 98.996275 100.000000 100.000000 99.343401 99.343401 
10600.000000 100.000000 100.000000 100.000000 99.140043 100.000000 100.000000 99.437201 99.437201 
10610.000000 100.000000 100.000000 100.000000 99.279486 100.000000 100.000000 99.531001 99.531001 
10620.000000 100.000000 100.000000 100.000000 99.424832 100.000000 100.000000 99.624801 99.624801 
10630.000000 100.000000 100.000000 100.000000 99.569415 100.000000 100.000000 99.718601 99.718601 
10640.000000 100.000000 100.000000 100.000000 99.712253 100.000000 100.000000 99.812400 99.812400 
10650.000000 100.000000 100.000000 100.000000 99.856216 100.000000 100.000000 99.906200 99.906200 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
