x 0 1 2 3 4 5 6 7 
9530 100.000000 100.000000 100.000000 89.681617 100.000000 100.000000 92.982456 89.958159 
9540 100.000000 100.000000 100.000000 89.751336 100.000000 100.000000 92.982456 90.072271 
9550 100.000000 100.000000 100.000000 89.867534 100.000000 100.000000 92.982456 90.110308 
9560 100.000000 100.000000 100.000000 89.937253 100.000000 100.000000 92.982456 90.186383 
9570 100.000000 100.000000 100.000000 90.076691 100.000000 100.000000 93.421053 90.300494 
9580 100.000000 100.000000 100.000000 90.146409 100.000000 100.000000 93.859649 90.338532 
9590 100.000000 100.000000 100.000000 90.192889 100.000000 100.000000 93.859649 90.376569 
9600 100.000000 100.000000 100.000000 90.262607 100.000000 100.000000 93.859649 90.452644 
9610 100.000000 100.000000 100.000000 90.355566 100.000000 100.000000 93.859649 90.490681 
9620 100.000000 100.000000 100.000000 90.448524 100.000000 100.000000 94.298246 90.642830 
9630 100.000000 100.000000 100.000000 90.611201 100.000000 100.000000 94.298246 90.680867 
9640 100.000000 100.000000 100.000000 90.913316 100.000000 100.000000 94.298246 90.680867 
9650 100.000000 100.000000 100.000000 90.913316 100.000000 100.000000 94.298246 90.718905 
9660 100.000000 100.000000 100.000000 90.983035 100.000000 100.000000 94.298246 90.833016 
9670 100.000000 100.000000 100.000000 91.075993 100.000000 100.000000 94.298246 90.871054 
9680 100.000000 100.000000 100.000000 91.075993 100.000000 100.000000 94.298246 91.023203 
9690 100.000000 100.000000 100.000000 91.122473 100.000000 100.000000 94.298246 91.061240 
9700 100.000000 100.000000 100.000000 91.192191 100.000000 100.000000 94.298246 91.289464 
9710 100.000000 100.000000 100.000000 91.261910 100.000000 100.000000 94.298246 91.327501 
9720 100.000000 100.000000 100.000000 91.401348 100.000000 100.000000 94.298246 91.403576 
9730 100.000000 100.000000 100.000000 91.540785 100.000000 100.000000 94.298246 91.441613 
9740 100.000000 100.000000 100.000000 91.587265 100.000000 100.000000 94.298246 91.517687 
9750 100.000000 100.000000 100.000000 91.703463 100.000000 100.000000 94.298246 91.593762 
9760 100.000000 100.000000 100.000000 91.819661 100.000000 100.000000 94.298246 91.593762 
9770 100.000000 100.000000 100.000000 91.912619 100.000000 100.000000 94.298246 91.707874 
9780 100.000000 100.000000 100.000000 91.959098 100.000000 100.000000 94.298246 91.898060 
9790 100.000000 100.000000 100.000000 92.052057 100.000000 100.000000 94.298246 91.974135 
9800 100.000000 100.000000 100.000000 92.168255 100.000000 100.000000 94.298246 92.050209 
9810 100.000000 100.000000 100.000000 92.261213 100.000000 100.000000 94.298246 92.202358 
9820 100.000000 100.000000 100.000000 92.284453 100.000000 100.000000 94.298246 92.240396 
9830 100.000000 100.000000 100.000000 92.354172 100.000000 100.000000 94.736842 92.354507 
9840 100.000000 100.000000 100.000000 92.447130 100.000000 100.000000 94.736842 92.430582 
9850 100.000000 100.000000 100.000000 92.609807 100.000000 100.000000 94.736842 92.468619 
9860 100.000000 100.000000 100.000000 92.702766 100.000000 100.000000 94.736842 92.620768 
9870 100.000000 100.000000 100.000000 92.818964 100.000000 100.000000 95.175439 92.734880 
9880 100.000000 100.000000 100.000000 92.935162 100.000000 100.000000 95.175439 92.925067 
9890 100.000000 100.000000 100.000000 93.004880 100.000000 100.000000 95.175439 93.039178 
9900 100.000000 100.000000 100.000000 93.051360 100.000000 100.000000 95.175439 93.115253 
9910 100.000000 100.000000 100.000000 93.144318 100.000000 100.000000 95.175439 93.305439 
9920 100.000000 100.000000 100.000000 93.260516 100.000000 100.000000 95.614035 93.457588 
9930 100.000000 100.000000 100.000000 93.330235 100.000000 100.000000 95.614035 93.571700 
9940 100.000000 100.000000 100.000000 93.399954 100.000000 100.000000 95.614035 93.761887 
9950 100.000000 100.000000 100.000000 93.423193 100.000000 100.000000 95.614035 93.875998 
9960 100.000000 100.000000 100.000000 93.516152 100.000000 100.000000 95.614035 93.990110 
9970 100.000000 100.000000 100.000000 93.609110 100.000000 100.000000 95.614035 94.142259 
9980 100.000000 100.000000 100.000000 93.818266 100.000000 100.000000 95.614035 94.256371 
9990 100.000000 100.000000 100.000000 93.911225 100.000000 100.000000 95.614035 94.294409 
10000 100.000000 100.000000 100.000000 94.027423 100.000000 100.000000 95.614035 94.484595 
10010 100.000000 100.000000 100.000000 94.097142 100.000000 100.000000 95.614035 94.560669 
10020 100.000000 100.000000 100.000000 94.190100 100.000000 100.000000 96.491228 94.712819 
10030 100.000000 100.000000 100.000000 94.306298 100.000000 100.000000 96.491228 94.864968 
10040 100.000000 100.000000 100.000000 94.492215 100.000000 100.000000 96.491228 94.941042 
10050 100.000000 100.000000 100.000000 94.654892 100.000000 100.000000 96.491228 95.017117 
10060 100.000000 100.000000 100.000000 94.747850 100.000000 100.000000 96.491228 95.017117 
10070 100.000000 100.000000 100.000000 94.864048 100.000000 100.000000 96.491228 95.093191 
10080 100.000000 100.000000 100.000000 94.887288 100.000000 100.000000 96.491228 95.321415 
10090 100.000000 100.000000 100.000000 95.026726 100.000000 100.000000 96.491228 95.473564 
10100 100.000000 100.000000 100.000000 95.073205 100.000000 100.000000 96.491228 95.587676 
10110 100.000000 100.000000 100.000000 95.096444 100.000000 100.000000 96.491228 95.587676 
10120 100.000000 100.000000 100.000000 95.142924 100.000000 100.000000 96.491228 95.663750 
10130 100.000000 100.000000 100.000000 95.235882 100.000000 100.000000 96.491228 95.739825 
10140 100.000000 100.000000 100.000000 95.305601 100.000000 100.000000 96.491228 95.815900 
10150 100.000000 100.000000 100.000000 95.421799 100.000000 100.000000 96.491228 95.891974 
10160 100.000000 100.000000 100.000000 95.491518 100.000000 100.000000 96.491228 96.082161 
10170 100.000000 100.000000 100.000000 95.607716 100.000000 100.000000 96.929825 96.234310 
10180 100.000000 100.000000 100.000000 95.723914 100.000000 100.000000 96.929825 96.310384 
10190 100.000000 100.000000 100.000000 95.770393 100.000000 100.000000 96.929825 96.424496 
10200 100.000000 100.000000 100.000000 95.909830 100.000000 100.000000 96.929825 96.424496 
10210 100.000000 100.000000 100.000000 96.142226 100.000000 100.000000 96.929825 96.462533 
10220 100.000000 100.000000 100.000000 96.165466 100.000000 100.000000 96.929825 96.614682 
10230 100.000000 100.000000 100.000000 96.281664 100.000000 100.000000 96.929825 96.690757 
10240 100.000000 100.000000 100.000000 96.351383 100.000000 100.000000 97.368421 96.690757 
10250 100.000000 100.000000 100.000000 96.421102 100.000000 100.000000 97.807018 96.804869 
10260 100.000000 100.000000 100.000000 96.467581 100.000000 100.000000 97.807018 96.918981 
10270 100.000000 100.000000 100.000000 96.607018 100.000000 100.000000 97.807018 96.918981 
10280 100.000000 100.000000 100.000000 96.699977 100.000000 100.000000 97.807018 96.995055 
10290 100.000000 100.000000 100.000000 96.792935 100.000000 100.000000 97.807018 97.185242 
10300 100.000000 100.000000 100.000000 96.839414 100.000000 100.000000 97.807018 97.299353 
10310 100.000000 100.000000 100.000000 96.909133 100.000000 100.000000 97.807018 97.451502 
10320 100.000000 100.000000 100.000000 97.025331 100.000000 100.000000 97.807018 97.489540 
10330 100.000000 100.000000 100.000000 97.164769 100.000000 100.000000 97.807018 97.527577 
10340 100.000000 100.000000 100.000000 97.280967 100.000000 100.000000 97.807018 97.679726 
10350 100.000000 100.000000 100.000000 97.420404 100.000000 100.000000 97.807018 97.717763 
10360 100.000000 100.000000 100.000000 97.490123 100.000000 100.000000 98.245614 97.717763 
10370 100.000000 100.000000 100.000000 97.559842 100.000000 100.000000 98.245614 97.831875 
10380 100.000000 100.000000 100.000000 97.629561 100.000000 100.000000 98.245614 97.984024 
10390 100.000000 100.000000 100.000000 97.722519 100.000000 100.000000 98.245614 98.060099 
10400 100.000000 100.000000 100.000000 97.815478 100.000000 100.000000 98.245614 98.136173 
10410 100.000000 100.000000 100.000000 97.931676 100.000000 100.000000 98.245614 98.250285 
10420 100.000000 100.000000 100.000000 98.071113 100.000000 100.000000 98.245614 98.288323 
10430 100.000000 100.000000 100.000000 98.094353 100.000000 100.000000 98.245614 98.326360 
10440 100.000000 100.000000 100.000000 98.257030 100.000000 100.000000 98.245614 98.326360 
10450 100.000000 100.000000 100.000000 98.280270 100.000000 100.000000 98.684211 98.364397 
10460 100.000000 100.000000 100.000000 98.326749 100.000000 100.000000 98.684211 98.402434 
10470 100.000000 100.000000 100.000000 98.419707 100.000000 100.000000 98.684211 98.478509 
10480 100.000000 100.000000 100.000000 98.466186 100.000000 100.000000 98.684211 98.516546 
10490 100.000000 100.000000 100.000000 98.489426 100.000000 100.000000 98.684211 98.554583 
10500 100.000000 100.000000 100.000000 98.628864 100.000000 100.000000 99.122807 98.668695 
10510 100.000000 100.000000 100.000000 98.698582 100.000000 100.000000 99.122807 98.744770 
10520 100.000000 100.000000 100.000000 98.745062 100.000000 100.000000 99.122807 98.820844 
10530 100.000000 100.000000 100.000000 98.861260 100.000000 100.000000 99.122807 98.896919 
10540 100.000000 100.000000 100.000000 98.907739 100.000000 100.000000 99.122807 99.049068 
10550 100.000000 100.000000 100.000000 98.930978 100.000000 100.000000 99.122807 99.163180 
10560 100.000000 100.000000 100.000000 99.000697 100.000000 100.000000 99.122807 99.201217 
10570 100.000000 100.000000 100.000000 99.070416 100.000000 100.000000 99.561404 99.239254 
10580 100.000000 100.000000 100.000000 99.163374 100.000000 100.000000 100.000000 99.277292 
10590 100.000000 100.000000 100.000000 99.256333 100.000000 100.000000 100.000000 99.429441 
10600 100.000000 100.000000 100.000000 99.279572 100.000000 100.000000 100.000000 99.467478 
10610 100.000000 100.000000 100.000000 99.535208 100.000000 100.000000 100.000000 99.505515 
10620 100.000000 100.000000 100.000000 99.604927 100.000000 100.000000 100.000000 99.505515 
10630 100.000000 100.000000 100.000000 99.697885 100.000000 100.000000 100.000000 99.695702 
10640 100.000000 100.000000 100.000000 99.860562 100.000000 100.000000 100.000000 99.847851 
10650 100.000000 100.000000 100.000000 99.907042 100.000000 100.000000 100.000000 99.885888 
10660 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
