x 0 1 2 3 4 5 6 7 
9530 100.000000 100.000000 100.000000 84.648144 100.000000 100.000000 89.400619 89.400619 
9540 100.000000 100.000000 100.000000 84.781680 100.000000 100.000000 89.494419 89.494419 
9550 100.000000 100.000000 100.000000 84.915819 100.000000 100.000000 89.588219 89.588219 
9560 100.000000 100.000000 100.000000 85.050936 100.000000 100.000000 89.682019 89.682019 
9570 100.000000 100.000000 100.000000 85.184688 100.000000 100.000000 89.775818 89.775818 
9580 100.000000 100.000000 100.000000 85.319381 100.000000 100.000000 89.869618 89.869618 
9590 100.000000 100.000000 100.000000 85.454639 100.000000 100.000000 89.963418 89.963418 
9600 100.000000 100.000000 100.000000 85.587764 100.000000 100.000000 90.057218 90.057218 
9610 100.000000 100.000000 100.000000 85.720477 100.000000 100.000000 90.151018 90.151018 
9620 100.000000 100.000000 100.000000 85.857048 100.000000 100.000000 90.244818 90.244818 
9630 100.000000 100.000000 100.000000 85.993621 100.000000 100.000000 90.338617 90.338617 
9640 100.000000 100.000000 100.000000 86.130141 100.000000 100.000000 90.432417 90.432417 
9650 100.000000 100.000000 100.000000 86.264739 100.000000 100.000000 90.526217 90.526217 
9660 100.000000 100.000000 100.000000 86.399789 100.000000 100.000000 90.620017 90.620017 
9670 100.000000 100.000000 100.000000 86.532505 100.000000 100.000000 90.713817 90.713817 
9680 100.000000 100.000000 100.000000 86.666422 100.000000 100.000000 90.807617 90.807617 
9690 100.000000 100.000000 100.000000 86.801314 100.000000 100.000000 90.901416 90.901416 
9700 100.000000 100.000000 100.000000 86.933750 100.000000 100.000000 90.995216 90.995216 
9710 100.000000 100.000000 100.000000 87.068648 100.000000 100.000000 91.089016 91.089016 
9720 100.000000 100.000000 100.000000 87.202134 100.000000 100.000000 91.182816 91.182816 
9730 100.000000 100.000000 100.000000 87.336641 100.000000 100.000000 91.276616 91.276616 
9740 100.000000 100.000000 100.000000 87.469533 100.000000 100.000000 91.370416 91.370416 
9750 100.000000 100.000000 100.000000 87.601120 100.000000 100.000000 91.464215 91.464215 
9760 100.000000 100.000000 100.000000 87.733027 100.000000 100.000000 91.558015 91.558015 
9770 100.000000 100.000000 100.000000 87.866226 100.000000 100.000000 91.651815 91.651815 
9780 100.000000 100.000000 100.000000 87.997347 100.000000 100.000000 91.745615 91.745615 
9790 100.000000 100.000000 100.000000 88.128877 100.000000 100.000000 91.839415 91.839415 
9800 100.000000 100.000000 100.000000 88.259915 100.000000 100.000000 91.933215 91.933215 
9810 100.000000 100.000000 100.000000 88.392628 100.000000 100.000000 92.027014 92.027014 
9820 100.000000 100.000000 100.000000 88.525466 100.000000 100.000000 92.120814 92.120814 
9830 100.000000 100.000000 100.000000 88.663102 100.000000 100.000000 92.214614 92.214614 
9840 100.000000 100.000000 100.000000 88.796992 100.000000 100.000000 92.308414 92.308414 
9850 100.000000 100.000000 100.000000 88.931030 100.000000 100.000000 92.402214 92.402214 
9860 100.000000 100.000000 100.000000 89.065446 100.000000 100.000000 92.496014 92.496014 
9870 100.000000 100.000000 100.000000 89.198867 100.000000 100.000000 92.589813 92.589813 
9880 100.000000 100.000000 100.000000 89.331965 100.000000 100.000000 92.683613 92.683613 
9890 100.000000 100.000000 100.000000 89.467304 100.000000 100.000000 92.777413 92.777413 
9900 100.000000 100.000000 100.000000 89.602280 100.000000 100.000000 92.871213 92.871213 
9910 100.000000 100.000000 100.000000 89.737623 100.000000 100.000000 92.965013 92.965013 
9920 100.000000 100.000000 100.000000 89.873566 100.000000 100.000000 93.058812 93.058812 
9930 100.000000 100.000000 100.000000 90.008427 100.000000 100.000000 93.152612 93.152612 
9940 100.000000 100.000000 100.000000 90.143298 100.000000 100.000000 93.246412 93.246412 
9950 100.000000 100.000000 100.000000 90.279076 100.000000 100.000000 93.340212 93.340212 
9960 100.000000 100.000000 100.000000 90.417113 100.000000 100.000000 93.434012 93.434012 
9970 100.000000 100.000000 100.000000 90.553579 100.000000 100.000000 93.527812 93.527812 
9980 100.000000 100.000000 100.000000 90.689688 100.000000 100.000000 93.621611 93.621611 
9990 100.000000 100.000000 100.000000 90.825493 100.000000 100.000000 93.715411 93.715411 
10000 100.000000 100.000000 100.000000 90.964494 100.000000 100.000000 93.809211 93.809211 
10010 100.000000 100.000000 100.000000 91.097764 100.000000 100.000000 93.903011 93.903011 
10020 100.000000 100.000000 100.000000 91.231603 100.000000 100.000000 93.996811 93.996811 
10030 100.000000 100.000000 100.000000 91.364896 100.000000 100.000000 94.090611 94.090611 
10040 100.000000 100.000000 100.000000 91.498773 100.000000 100.000000 94.184410 94.184410 
10050 100.000000 100.000000 100.000000 91.633013 100.000000 100.000000 94.278210 94.278210 
10060 100.000000 100.000000 100.000000 91.768727 100.000000 100.000000 94.372010 94.372010 
10070 100.000000 100.000000 100.000000 91.905419 100.000000 100.000000 94.465810 94.465810 
10080 100.000000 100.000000 100.000000 92.040921 100.000000 100.000000 94.559610 94.559610 
10090 100.000000 100.000000 100.000000 92.175242 100.000000 100.000000 94.653410 94.653410 
10100 100.000000 100.000000 100.000000 92.308700 100.000000 100.000000 94.747209 94.747209 
10110 100.000000 100.000000 100.000000 92.447031 100.000000 100.000000 94.841009 94.841009 
10120 100.000000 100.000000 100.000000 92.581507 100.000000 100.000000 94.934809 94.934809 
10130 100.000000 100.000000 100.000000 92.715043 100.000000 100.000000 95.028609 95.028609 
10140 100.000000 100.000000 100.000000 92.850171 100.000000 100.000000 95.122409 95.122409 
10150 100.000000 100.000000 100.000000 92.983197 100.000000 100.000000 95.216209 95.216209 
10160 100.000000 100.000000 100.000000 93.119579 100.000000 100.000000 95.310008 95.310008 
10170 100.000000 100.000000 100.000000 93.259197 100.000000 100.000000 95.403808 95.403808 
10180 100.000000 100.000000 100.000000 93.395532 100.000000 100.000000 95.497608 95.497608 
10190 100.000000 100.000000 100.000000 93.534277 100.000000 100.000000 95.591408 95.591408 
10200 100.000000 100.000000 100.000000 93.669559 100.000000 100.000000 95.685208 95.685208 
10210 100.000000 100.000000 100.000000 93.804356 100.000000 100.000000 95.779008 95.779008 
10220 100.000000 100.000000 100.000000 93.938024 100.000000 100.000000 95.872807 95.872807 
10230 100.000000 100.000000 100.000000 94.074587 100.000000 100.000000 95.966607 95.966607 
10240 100.000000 100.000000 100.000000 94.210682 100.000000 100.000000 96.060407 96.060407 
10250 100.000000 100.000000 100.000000 94.346406 100.000000 100.000000 96.154207 96.154207 
10260 100.000000 100.000000 100.000000 94.482727 100.000000 100.000000 96.248007 96.248007 
10270 100.000000 100.000000 100.000000 94.616938 100.000000 100.000000 96.341807 96.341807 
10280 100.000000 100.000000 100.000000 94.752085 100.000000 100.000000 96.435606 96.435606 
10290 100.000000 100.000000 100.000000 94.887132 100.000000 100.000000 96.529406 96.529406 
10300 100.000000 100.000000 100.000000 95.024120 100.000000 100.000000 96.623206 96.623206 
10310 100.000000 100.000000 100.000000 95.165161 100.000000 100.000000 96.717006 96.717006 
10320 100.000000 100.000000 100.000000 95.306364 100.000000 100.000000 96.810806 96.810806 
10330 100.000000 100.000000 100.000000 95.444391 100.000000 100.000000 96.904606 96.904606 
10340 100.000000 100.000000 100.000000 95.578656 100.000000 100.000000 96.998405 96.998405 
10350 100.000000 100.000000 100.000000 95.714309 100.000000 100.000000 97.092205 97.092205 
10360 100.000000 100.000000 100.000000 95.849049 100.000000 100.000000 97.186005 97.186005 
10370 100.000000 100.000000 100.000000 95.983815 100.000000 100.000000 97.279805 97.279805 
10380 100.000000 100.000000 100.000000 96.117192 100.000000 100.000000 97.373605 97.373605 
10390 100.000000 100.000000 100.000000 96.250422 100.000000 100.000000 97.467405 97.467405 
10400 100.000000 100.000000 100.000000 96.386210 100.000000 100.000000 97.561204 97.561204 
10410 100.000000 100.000000 100.000000 96.522780 100.000000 100.000000 97.655004 97.655004 
10420 100.000000 100.000000 100.000000 96.657884 100.000000 100.000000 97.748804 97.748804 
10430 100.000000 100.000000 100.000000 96.793385 100.000000 100.000000 97.842604 97.842604 
10440 100.000000 100.000000 100.000000 96.927272 100.000000 100.000000 97.936404 97.936404 
10450 100.000000 100.000000 100.000000 97.061304 100.000000 100.000000 98.030204 98.030204 
10460 100.000000 100.000000 100.000000 97.194448 100.000000 100.000000 98.124003 98.124003 
10470 100.000000 100.000000 100.000000 97.327576 100.000000 100.000000 98.217803 98.217803 
10480 100.000000 100.000000 100.000000 97.462144 100.000000 100.000000 98.311603 98.311603 
10490 100.000000 100.000000 100.000000 97.596502 100.000000 100.000000 98.405403 98.405403 
10500 100.000000 100.000000 100.000000 97.730686 100.000000 100.000000 98.499203 98.499203 
10510 100.000000 100.000000 100.000000 97.865166 100.000000 100.000000 98.593003 98.593003 
10520 100.000000 100.000000 100.000000 98.005222 100.000000 100.000000 98.686802 98.686802 
10530 100.000000 100.000000 100.000000 98.146786 100.000000 100.000000 98.780602 98.780602 
10540 100.000000 100.000000 100.000000 98.288546 100.000000 100.000000 98.874402 98.874402 
10550 100.000000 100.000000 100.000000 98.432345 100.000000 100.000000 98.968202 98.968202 
10560 100.000000 100.000000 100.000000 98.573791 100.000000 100.000000 99.062002 99.062002 
10570 100.000000 100.000000 100.000000 98.716167 100.000000 100.000000 99.155802 99.155802 
10580 100.000000 100.000000 100.000000 98.858763 100.000000 100.000000 99.249601 99.249601 
10590 100.000000 100.000000 100.000000 98.999430 100.000000 100.000000 99.343401 99.343401 
10600 100.000000 100.000000 100.000000 99.142919 100.000000 100.000000 99.437201 99.437201 
10610 100.000000 100.000000 100.000000 99.281897 100.000000 100.000000 99.531001 99.531001 
10620 100.000000 100.000000 100.000000 99.427038 100.000000 100.000000 99.624801 99.624801 
10630 100.000000 100.000000 100.000000 99.571063 100.000000 100.000000 99.718601 99.718601 
10640 100.000000 100.000000 100.000000 99.713271 100.000000 100.000000 99.812400 99.812400 
10650 100.000000 100.000000 100.000000 99.856585 100.000000 100.000000 99.906200 99.906200 
10660 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
