x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 83.727653 100.000000 100.000000 83.930175 83.772629 
8940.000000 100.000000 100.000000 100.000000 83.820462 100.000000 100.000000 84.023704 83.866429 
8950.000000 100.000000 100.000000 100.000000 83.917168 100.000000 100.000000 84.117711 83.960229 
8960.000000 100.000000 100.000000 100.000000 84.013640 100.000000 100.000000 84.210285 84.054029 
8970.000000 100.000000 100.000000 100.000000 84.108609 100.000000 100.000000 84.302477 84.147829 
8980.000000 100.000000 100.000000 100.000000 84.201868 100.000000 100.000000 84.395528 84.241628 
8990.000000 100.000000 100.000000 100.000000 84.295900 100.000000 100.000000 84.488771 84.335428 
9000.000000 100.000000 100.000000 100.000000 84.388920 100.000000 100.000000 84.581536 84.429228 
9010.000000 100.000000 100.000000 100.000000 84.482293 100.000000 100.000000 84.674874 84.523028 
9020.000000 100.000000 100.000000 100.000000 84.576688 100.000000 100.000000 84.767257 84.616828 
9030.000000 100.000000 100.000000 100.000000 84.670509 100.000000 100.000000 84.860213 84.710628 
9040.000000 100.000000 100.000000 100.000000 84.763665 100.000000 100.000000 84.953169 84.804427 
9050.000000 100.000000 100.000000 100.000000 84.856831 100.000000 100.000000 85.045265 84.898227 
9060.000000 100.000000 100.000000 100.000000 84.949094 100.000000 100.000000 85.138698 84.992027 
9070.000000 100.000000 100.000000 100.000000 85.040914 100.000000 100.000000 85.230699 85.085827 
9080.000000 100.000000 100.000000 100.000000 85.135996 100.000000 100.000000 85.323942 85.179627 
9090.000000 100.000000 100.000000 100.000000 85.230239 100.000000 100.000000 85.417089 85.273427 
9100.000000 100.000000 100.000000 100.000000 85.322058 100.000000 100.000000 85.510427 85.367226 
9110.000000 100.000000 100.000000 100.000000 85.416545 100.000000 100.000000 85.602714 85.461026 
9120.000000 100.000000 100.000000 100.000000 85.515848 100.000000 100.000000 85.697199 85.554826 
9130.000000 100.000000 100.000000 100.000000 85.611347 100.000000 100.000000 85.790346 85.648626 
9140.000000 100.000000 100.000000 100.000000 85.705742 100.000000 100.000000 85.883397 85.742426 
9150.000000 100.000000 100.000000 100.000000 85.799882 100.000000 100.000000 85.975493 85.836225 
9160.000000 100.000000 100.000000 100.000000 85.894391 100.000000 100.000000 86.066634 85.930025 
9170.000000 100.000000 100.000000 100.000000 85.987368 100.000000 100.000000 86.159495 86.023825 
9180.000000 100.000000 100.000000 100.000000 86.081162 100.000000 100.000000 86.252737 86.117625 
9190.000000 100.000000 100.000000 100.000000 86.174524 100.000000 100.000000 86.345311 86.211425 
9200.000000 100.000000 100.000000 100.000000 86.270515 100.000000 100.000000 86.437407 86.305225 
9210.000000 100.000000 100.000000 100.000000 86.367318 100.000000 100.000000 86.530076 86.399024 
9220.000000 100.000000 100.000000 100.000000 86.465490 100.000000 100.000000 86.623224 86.492824 
9230.000000 100.000000 100.000000 100.000000 86.558878 100.000000 100.000000 86.715606 86.586624 
9240.000000 100.000000 100.000000 100.000000 86.651574 100.000000 100.000000 86.809135 86.680424 
9250.000000 100.000000 100.000000 100.000000 86.743117 100.000000 100.000000 86.899321 86.774224 
9260.000000 100.000000 100.000000 100.000000 86.836176 100.000000 100.000000 86.992277 86.868024 
9270.000000 100.000000 100.000000 100.000000 86.929434 100.000000 100.000000 87.085520 86.961823 
9280.000000 100.000000 100.000000 100.000000 87.021540 100.000000 100.000000 87.179335 87.055623 
9290.000000 100.000000 100.000000 100.000000 87.113430 100.000000 100.000000 87.271814 87.149423 
9300.000000 100.000000 100.000000 100.000000 87.204227 100.000000 100.000000 87.364483 87.243223 
9310.000000 100.000000 100.000000 100.000000 87.297301 100.000000 100.000000 87.458776 87.337023 
9320.000000 100.000000 100.000000 100.000000 87.393428 100.000000 100.000000 87.552974 87.430823 
9330.000000 100.000000 100.000000 100.000000 87.485826 100.000000 100.000000 87.646790 87.524622 
9340.000000 100.000000 100.000000 100.000000 87.580913 100.000000 100.000000 87.740415 87.618422 
9350.000000 100.000000 100.000000 100.000000 87.674426 100.000000 100.000000 87.834804 87.712222 
9360.000000 100.000000 100.000000 100.000000 87.768567 100.000000 100.000000 87.928333 87.806022 
9370.000000 100.000000 100.000000 100.000000 87.863222 100.000000 100.000000 88.021480 87.899822 
9380.000000 100.000000 100.000000 100.000000 87.956085 100.000000 100.000000 88.115392 87.993622 
9390.000000 100.000000 100.000000 100.000000 88.047250 100.000000 100.000000 88.208730 88.087421 
9400.000000 100.000000 100.000000 100.000000 88.139805 100.000000 100.000000 88.300253 88.181221 
9410.000000 100.000000 100.000000 100.000000 88.232679 100.000000 100.000000 88.392731 88.275021 
9420.000000 100.000000 100.000000 100.000000 88.327751 100.000000 100.000000 88.486260 88.368821 
9430.000000 100.000000 100.000000 100.000000 88.429321 100.000000 100.000000 88.580840 88.462621 
9440.000000 100.000000 100.000000 100.000000 88.524592 100.000000 100.000000 88.674178 88.556421 
9450.000000 100.000000 100.000000 100.000000 88.615573 100.000000 100.000000 88.767516 88.650220 
9460.000000 100.000000 100.000000 100.000000 88.707776 100.000000 100.000000 88.860377 88.744020 
9470.000000 100.000000 100.000000 100.000000 88.805293 100.000000 100.000000 88.953428 88.837820 
9480.000000 100.000000 100.000000 100.000000 88.899726 100.000000 100.000000 89.047053 88.931620 
9490.000000 100.000000 100.000000 100.000000 88.991864 100.000000 100.000000 89.138767 89.025420 
9500.000000 100.000000 100.000000 100.000000 89.086790 100.000000 100.000000 89.228762 89.119220 
9510.000000 100.000000 100.000000 100.000000 89.181217 100.000000 100.000000 89.321717 89.213019 
9520.000000 100.000000 100.000000 100.000000 89.277392 100.000000 100.000000 89.413336 89.306819 
9530.000000 100.000000 100.000000 100.000000 89.371933 100.000000 100.000000 89.506579 89.400619 
9540.000000 100.000000 100.000000 100.000000 89.464553 100.000000 100.000000 89.599057 89.494419 
9550.000000 100.000000 100.000000 100.000000 89.556286 100.000000 100.000000 89.690771 89.588219 
9560.000000 100.000000 100.000000 100.000000 89.649133 100.000000 100.000000 89.784205 89.682019 
9570.000000 100.000000 100.000000 100.000000 89.741483 100.000000 100.000000 89.877256 89.775818 
9580.000000 100.000000 100.000000 100.000000 89.834958 100.000000 100.000000 89.968779 89.869618 
9590.000000 100.000000 100.000000 100.000000 89.927594 100.000000 100.000000 90.061544 89.963418 
9600.000000 100.000000 100.000000 100.000000 90.020317 100.000000 100.000000 90.155264 90.057218 
9610.000000 100.000000 100.000000 100.000000 90.111714 100.000000 100.000000 90.246596 90.151018 
9620.000000 100.000000 100.000000 100.000000 90.206575 100.000000 100.000000 90.339361 90.244818 
9630.000000 100.000000 100.000000 100.000000 90.301338 100.000000 100.000000 90.432795 90.338617 
9640.000000 100.000000 100.000000 100.000000 90.396934 100.000000 100.000000 90.526802 90.432417 
9650.000000 100.000000 100.000000 100.000000 90.490073 100.000000 100.000000 90.619662 90.526217 
9660.000000 100.000000 100.000000 100.000000 90.583294 100.000000 100.000000 90.711854 90.620017 
9670.000000 100.000000 100.000000 100.000000 90.675086 100.000000 100.000000 90.805669 90.713817 
9680.000000 100.000000 100.000000 100.000000 90.768734 100.000000 100.000000 90.899772 90.807617 
9690.000000 100.000000 100.000000 100.000000 90.862513 100.000000 100.000000 90.991390 90.901416 
9700.000000 100.000000 100.000000 100.000000 90.953996 100.000000 100.000000 91.084060 90.995216 
9710.000000 100.000000 100.000000 100.000000 91.047396 100.000000 100.000000 91.177207 91.089016 
9720.000000 100.000000 100.000000 100.000000 91.139442 100.000000 100.000000 91.269303 91.182816 
9730.000000 100.000000 100.000000 100.000000 91.233453 100.000000 100.000000 91.360921 91.276616 
9740.000000 100.000000 100.000000 100.000000 91.326571 100.000000 100.000000 91.453304 91.370416 
9750.000000 100.000000 100.000000 100.000000 91.418033 100.000000 100.000000 91.546833 91.464215 
9760.000000 100.000000 100.000000 100.000000 91.511362 100.000000 100.000000 91.639885 91.558015 
9770.000000 100.000000 100.000000 100.000000 91.604750 100.000000 100.000000 91.732650 91.651815 
9780.000000 100.000000 100.000000 100.000000 91.699405 100.000000 100.000000 91.824937 91.745615 
9790.000000 100.000000 100.000000 100.000000 91.790418 100.000000 100.000000 91.917797 91.839415 
9800.000000 100.000000 100.000000 100.000000 91.881096 100.000000 100.000000 92.009894 91.933215 
9810.000000 100.000000 100.000000 100.000000 91.972542 100.000000 100.000000 92.103901 92.027014 
9820.000000 100.000000 100.000000 100.000000 92.066823 100.000000 100.000000 92.195806 92.120814 
9830.000000 100.000000 100.000000 100.000000 92.162874 100.000000 100.000000 92.287233 92.214614 
9840.000000 100.000000 100.000000 100.000000 92.255261 100.000000 100.000000 92.380189 92.308414 
9850.000000 100.000000 100.000000 100.000000 92.349099 100.000000 100.000000 92.473241 92.402214 
9860.000000 100.000000 100.000000 100.000000 92.441751 100.000000 100.000000 92.565432 92.496014 
9870.000000 100.000000 100.000000 100.000000 92.535329 100.000000 100.000000 92.658006 92.589813 
9880.000000 100.000000 100.000000 100.000000 92.629167 100.000000 100.000000 92.751535 92.683613 
9890.000000 100.000000 100.000000 100.000000 92.724005 100.000000 100.000000 92.844778 92.777413 
9900.000000 100.000000 100.000000 100.000000 92.818687 100.000000 100.000000 92.937543 92.871213 
9910.000000 100.000000 100.000000 100.000000 92.911837 100.000000 100.000000 93.030690 92.965013 
9920.000000 100.000000 100.000000 100.000000 93.005529 100.000000 100.000000 93.121640 93.058812 
9930.000000 100.000000 100.000000 100.000000 93.096877 100.000000 100.000000 93.213545 93.152612 
9940.000000 100.000000 100.000000 100.000000 93.189903 100.000000 100.000000 93.306787 93.246412 
9950.000000 100.000000 100.000000 100.000000 93.284753 100.000000 100.000000 93.398883 93.340212 
9960.000000 100.000000 100.000000 100.000000 93.381328 100.000000 100.000000 93.491362 93.434012 
9970.000000 100.000000 100.000000 100.000000 93.476188 100.000000 100.000000 93.584509 93.527812 
9980.000000 100.000000 100.000000 100.000000 93.570372 100.000000 100.000000 93.677942 93.621611 
9990.000000 100.000000 100.000000 100.000000 93.665081 100.000000 100.000000 93.770803 93.715411 
10000.000000 100.000000 100.000000 100.000000 93.763615 100.000000 100.000000 93.865096 93.809211 
10010.000000 100.000000 100.000000 100.000000 93.855105 100.000000 100.000000 93.957192 93.903011 
10020.000000 100.000000 100.000000 100.000000 93.948266 100.000000 100.000000 94.048620 93.996811 
10030.000000 100.000000 100.000000 100.000000 94.040513 100.000000 100.000000 94.140716 94.090611 
10040.000000 100.000000 100.000000 100.000000 94.133365 100.000000 100.000000 94.233959 94.184410 
10050.000000 100.000000 100.000000 100.000000 94.227311 100.000000 100.000000 94.327010 94.278210 
10060.000000 100.000000 100.000000 100.000000 94.321728 100.000000 100.000000 94.420444 94.372010 
10070.000000 100.000000 100.000000 100.000000 94.417297 100.000000 100.000000 94.512731 94.465810 
10080.000000 100.000000 100.000000 100.000000 94.510512 100.000000 100.000000 94.606738 94.559610 
10090.000000 100.000000 100.000000 100.000000 94.603121 100.000000 100.000000 94.701222 94.653410 
10100.000000 100.000000 100.000000 100.000000 94.695866 100.000000 100.000000 94.792459 94.747209 
10110.000000 100.000000 100.000000 100.000000 94.791846 100.000000 100.000000 94.885510 94.841009 
10120.000000 100.000000 100.000000 100.000000 94.885592 100.000000 100.000000 94.976651 94.934809 
10130.000000 100.000000 100.000000 100.000000 94.978699 100.000000 100.000000 95.069225 95.028609 
10140.000000 100.000000 100.000000 100.000000 95.072748 100.000000 100.000000 95.162659 95.122409 
10150.000000 100.000000 100.000000 100.000000 95.165914 100.000000 100.000000 95.254373 95.216209 
10160.000000 100.000000 100.000000 100.000000 95.261786 100.000000 100.000000 95.345800 95.310008 
10170.000000 100.000000 100.000000 100.000000 95.358265 100.000000 100.000000 95.438469 95.403808 
10180.000000 100.000000 100.000000 100.000000 95.453320 100.000000 100.000000 95.532381 95.497608 
10190.000000 100.000000 100.000000 100.000000 95.549219 100.000000 100.000000 95.624190 95.591408 
10200.000000 100.000000 100.000000 100.000000 95.642066 100.000000 100.000000 95.716860 95.685208 
10210.000000 100.000000 100.000000 100.000000 95.734335 100.000000 100.000000 95.810580 95.779008 
10220.000000 100.000000 100.000000 100.000000 95.826976 100.000000 100.000000 95.903536 95.872807 
10230.000000 100.000000 100.000000 100.000000 95.922583 100.000000 100.000000 95.996492 95.966607 
10240.000000 100.000000 100.000000 100.000000 96.017238 100.000000 100.000000 96.088875 96.060407 
10250.000000 100.000000 100.000000 100.000000 96.110832 100.000000 100.000000 96.182117 96.154207 
10260.000000 100.000000 100.000000 100.000000 96.205130 100.000000 100.000000 96.275360 96.248007 
10270.000000 100.000000 100.000000 100.000000 96.297928 100.000000 100.000000 96.368985 96.341807 
10280.000000 100.000000 100.000000 100.000000 96.391338 100.000000 100.000000 96.463183 96.435606 
10290.000000 100.000000 100.000000 100.000000 96.484034 100.000000 100.000000 96.555852 96.529406 
10300.000000 100.000000 100.000000 100.000000 96.579262 100.000000 100.000000 96.649763 96.623206 
10310.000000 100.000000 100.000000 100.000000 96.678619 100.000000 100.000000 96.744439 96.717006 
10320.000000 100.000000 100.000000 100.000000 96.776704 100.000000 100.000000 96.837968 96.810806 
10330.000000 100.000000 100.000000 100.000000 96.873053 100.000000 100.000000 96.931402 96.904606 
10340.000000 100.000000 100.000000 100.000000 96.966252 100.000000 100.000000 97.024931 96.998405 
10350.000000 100.000000 100.000000 100.000000 97.061329 100.000000 100.000000 97.117409 97.092205 
10360.000000 100.000000 100.000000 100.000000 97.155036 100.000000 100.000000 97.211703 97.186005 
10370.000000 100.000000 100.000000 100.000000 97.249144 100.000000 100.000000 97.304277 97.279805 
10380.000000 100.000000 100.000000 100.000000 97.342003 100.000000 100.000000 97.397137 97.373605 
10390.000000 100.000000 100.000000 100.000000 97.434293 100.000000 100.000000 97.491335 97.467405 
10400.000000 100.000000 100.000000 100.000000 97.528525 100.000000 100.000000 97.582762 97.561204 
10410.000000 100.000000 100.000000 100.000000 97.624560 100.000000 100.000000 97.674572 97.655004 
10420.000000 100.000000 100.000000 100.000000 97.718403 100.000000 100.000000 97.767432 97.748804 
10430.000000 100.000000 100.000000 100.000000 97.811683 100.000000 100.000000 97.860102 97.842604 
10440.000000 100.000000 100.000000 100.000000 97.904936 100.000000 100.000000 97.953440 97.936404 
10450.000000 100.000000 100.000000 100.000000 97.996809 100.000000 100.000000 98.047256 98.030204 
10460.000000 100.000000 100.000000 100.000000 98.090918 100.000000 100.000000 98.138492 98.124003 
10470.000000 100.000000 100.000000 100.000000 98.182742 100.000000 100.000000 98.230779 98.217803 
10480.000000 100.000000 100.000000 100.000000 98.275043 100.000000 100.000000 98.323353 98.311603 
10490.000000 100.000000 100.000000 100.000000 98.368096 100.000000 100.000000 98.415736 98.405403 
10500.000000 100.000000 100.000000 100.000000 98.461517 100.000000 100.000000 98.508023 98.499203 
10510.000000 100.000000 100.000000 100.000000 98.554164 100.000000 100.000000 98.601075 98.593003 
10520.000000 100.000000 100.000000 100.000000 98.648521 100.000000 100.000000 98.694986 98.686802 
10530.000000 100.000000 100.000000 100.000000 98.744550 100.000000 100.000000 98.787942 98.780602 
10540.000000 100.000000 100.000000 100.000000 98.839216 100.000000 100.000000 98.880420 98.874402 
10550.000000 100.000000 100.000000 100.000000 98.936251 100.000000 100.000000 98.973758 98.968202 
10560.000000 100.000000 100.000000 100.000000 99.032329 100.000000 100.000000 99.067479 99.062002 
10570.000000 100.000000 100.000000 100.000000 99.126794 100.000000 100.000000 99.160148 99.155802 
10580.000000 100.000000 100.000000 100.000000 99.222780 100.000000 100.000000 99.254633 99.249601 
10590.000000 100.000000 100.000000 100.000000 99.315043 100.000000 100.000000 99.347015 99.343401 
10600.000000 100.000000 100.000000 100.000000 99.413723 100.000000 100.000000 99.439589 99.437201 
10610.000000 100.000000 100.000000 100.000000 99.510748 100.000000 100.000000 99.532545 99.531001 
10620.000000 100.000000 100.000000 100.000000 99.608211 100.000000 100.000000 99.626361 99.624801 
10630.000000 100.000000 100.000000 100.000000 99.707968 100.000000 100.000000 99.718648 99.718601 
10640.000000 100.000000 100.000000 100.000000 99.802985 100.000000 100.000000 99.812273 99.812400 
10650.000000 100.000000 100.000000 100.000000 99.901125 100.000000 100.000000 99.905993 99.906200 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
