x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 83.726277 100.000000 100.000000 83.930581 83.772629 
8940.000000 100.000000 100.000000 100.000000 83.819111 100.000000 100.000000 84.024210 83.866429 
8950.000000 100.000000 100.000000 100.000000 83.915798 100.000000 100.000000 84.118125 83.960229 
8960.000000 100.000000 100.000000 100.000000 84.012273 100.000000 100.000000 84.210607 84.054029 
8970.000000 100.000000 100.000000 100.000000 84.107363 100.000000 100.000000 84.302707 84.147829 
8980.000000 100.000000 100.000000 100.000000 84.200565 100.000000 100.000000 84.395571 84.241628 
8990.000000 100.000000 100.000000 100.000000 84.294686 100.000000 100.000000 84.488817 84.335428 
9000.000000 100.000000 100.000000 100.000000 84.387947 100.000000 100.000000 84.581681 84.429228 
9010.000000 100.000000 100.000000 100.000000 84.481268 100.000000 100.000000 84.675023 84.523028 
9020.000000 100.000000 100.000000 100.000000 84.575763 100.000000 100.000000 84.767410 84.616828 
9030.000000 100.000000 100.000000 100.000000 84.669771 100.000000 100.000000 84.860178 84.710628 
9040.000000 100.000000 100.000000 100.000000 84.762886 100.000000 100.000000 84.953138 84.804427 
9050.000000 100.000000 100.000000 100.000000 84.856071 100.000000 100.000000 85.045142 84.898227 
9060.000000 100.000000 100.000000 100.000000 84.948434 100.000000 100.000000 85.138771 84.992027 
9070.000000 100.000000 100.000000 100.000000 85.040321 100.000000 100.000000 85.230680 85.085827 
9080.000000 100.000000 100.000000 100.000000 85.135465 100.000000 100.000000 85.323926 85.179627 
9090.000000 100.000000 100.000000 100.000000 85.229819 100.000000 100.000000 85.416695 85.273427 
9100.000000 100.000000 100.000000 100.000000 85.321679 100.000000 100.000000 85.509845 85.367226 
9110.000000 100.000000 100.000000 100.000000 85.416136 100.000000 100.000000 85.602136 85.461026 
9120.000000 100.000000 100.000000 100.000000 85.515393 100.000000 100.000000 85.696625 85.554826 
9130.000000 100.000000 100.000000 100.000000 85.610959 100.000000 100.000000 85.789584 85.648626 
9140.000000 100.000000 100.000000 100.000000 85.705319 100.000000 100.000000 85.882544 85.742426 
9150.000000 100.000000 100.000000 100.000000 85.799354 100.000000 100.000000 85.974644 85.836225 
9160.000000 100.000000 100.000000 100.000000 85.893762 100.000000 100.000000 86.065788 85.930025 
9170.000000 100.000000 100.000000 100.000000 85.986736 100.000000 100.000000 86.158653 86.023825 
9180.000000 100.000000 100.000000 100.000000 86.080457 100.000000 100.000000 86.251994 86.117625 
9190.000000 100.000000 100.000000 100.000000 86.173746 100.000000 100.000000 86.344572 86.211425 
9200.000000 100.000000 100.000000 100.000000 86.269577 100.000000 100.000000 86.436576 86.305225 
9210.000000 100.000000 100.000000 100.000000 86.366420 100.000000 100.000000 86.529249 86.399024 
9220.000000 100.000000 100.000000 100.000000 86.464719 100.000000 100.000000 86.622591 86.492824 
9230.000000 100.000000 100.000000 100.000000 86.558132 100.000000 100.000000 86.714787 86.586624 
9240.000000 100.000000 100.000000 100.000000 86.650971 100.000000 100.000000 86.808415 86.680424 
9250.000000 100.000000 100.000000 100.000000 86.742436 100.000000 100.000000 86.898413 86.774224 
9260.000000 100.000000 100.000000 100.000000 86.835410 100.000000 100.000000 86.991182 86.868024 
9270.000000 100.000000 100.000000 100.000000 86.928606 100.000000 100.000000 87.084524 86.961823 
9280.000000 100.000000 100.000000 100.000000 87.020682 100.000000 100.000000 87.178152 87.055623 
9290.000000 100.000000 100.000000 100.000000 87.112477 100.000000 100.000000 87.270539 87.149423 
9300.000000 100.000000 100.000000 100.000000 87.203455 100.000000 100.000000 87.363116 87.243223 
9310.000000 100.000000 100.000000 100.000000 87.296559 100.000000 100.000000 87.457604 87.337023 
9320.000000 100.000000 100.000000 100.000000 87.392688 100.000000 100.000000 87.551806 87.430823 
9330.000000 100.000000 100.000000 100.000000 87.485078 100.000000 100.000000 87.645626 87.524622 
9340.000000 100.000000 100.000000 100.000000 87.580114 100.000000 100.000000 87.739063 87.618422 
9350.000000 100.000000 100.000000 100.000000 87.673727 100.000000 100.000000 87.833551 87.712222 
9360.000000 100.000000 100.000000 100.000000 87.767870 100.000000 100.000000 87.926893 87.806022 
9370.000000 100.000000 100.000000 100.000000 87.862565 100.000000 100.000000 88.020044 87.899822 
9380.000000 100.000000 100.000000 100.000000 87.955410 100.000000 100.000000 88.114055 87.993622 
9390.000000 100.000000 100.000000 100.000000 88.046636 100.000000 100.000000 88.207301 88.087421 
9400.000000 100.000000 100.000000 100.000000 88.139162 100.000000 100.000000 88.298923 88.181221 
9410.000000 100.000000 100.000000 100.000000 88.232022 100.000000 100.000000 88.391501 88.275021 
9420.000000 100.000000 100.000000 100.000000 88.327150 100.000000 100.000000 88.485034 88.368821 
9430.000000 100.000000 100.000000 100.000000 88.428739 100.000000 100.000000 88.579522 88.462621 
9440.000000 100.000000 100.000000 100.000000 88.523992 100.000000 100.000000 88.672768 88.556421 
9450.000000 100.000000 100.000000 100.000000 88.615153 100.000000 100.000000 88.766206 88.650220 
9460.000000 100.000000 100.000000 100.000000 88.707305 100.000000 100.000000 88.859166 88.744020 
9470.000000 100.000000 100.000000 100.000000 88.804847 100.000000 100.000000 88.952316 88.837820 
9480.000000 100.000000 100.000000 100.000000 88.899266 100.000000 100.000000 89.045754 88.931620 
9490.000000 100.000000 100.000000 100.000000 88.991455 100.000000 100.000000 89.137185 89.025420 
9500.000000 100.000000 100.000000 100.000000 89.086329 100.000000 100.000000 89.227278 89.119220 
9510.000000 100.000000 100.000000 100.000000 89.180727 100.000000 100.000000 89.320238 89.213019 
9520.000000 100.000000 100.000000 100.000000 89.276894 100.000000 100.000000 89.411765 89.306819 
9530.000000 100.000000 100.000000 100.000000 89.371253 100.000000 100.000000 89.505107 89.400619 
9540.000000 100.000000 100.000000 100.000000 89.463822 100.000000 100.000000 89.597875 89.494419 
9550.000000 100.000000 100.000000 100.000000 89.555579 100.000000 100.000000 89.689402 89.588219 
9560.000000 100.000000 100.000000 100.000000 89.648439 100.000000 100.000000 89.782648 89.682019 
9570.000000 100.000000 100.000000 100.000000 89.740634 100.000000 100.000000 89.875703 89.775818 
9580.000000 100.000000 100.000000 100.000000 89.834291 100.000000 100.000000 89.967326 89.869618 
9590.000000 100.000000 100.000000 100.000000 89.926989 100.000000 100.000000 90.059999 89.963418 
9600.000000 100.000000 100.000000 100.000000 90.019639 100.000000 100.000000 90.153914 90.057218 
9610.000000 100.000000 100.000000 100.000000 90.111179 100.000000 100.000000 90.245154 90.151018 
9620.000000 100.000000 100.000000 100.000000 90.206009 100.000000 100.000000 90.338113 90.244818 
9630.000000 100.000000 100.000000 100.000000 90.300694 100.000000 100.000000 90.431838 90.338617 
9640.000000 100.000000 100.000000 100.000000 90.396379 100.000000 100.000000 90.525848 90.432417 
9650.000000 100.000000 100.000000 100.000000 90.489424 100.000000 100.000000 90.618903 90.526217 
9660.000000 100.000000 100.000000 100.000000 90.582750 100.000000 100.000000 90.711099 90.620017 
9670.000000 100.000000 100.000000 100.000000 90.674566 100.000000 100.000000 90.804918 90.713817 
9680.000000 100.000000 100.000000 100.000000 90.768250 100.000000 100.000000 90.898929 90.807617 
9690.000000 100.000000 100.000000 100.000000 90.861906 100.000000 100.000000 90.990647 90.901416 
9700.000000 100.000000 100.000000 100.000000 90.953397 100.000000 100.000000 91.083511 90.995216 
9710.000000 100.000000 100.000000 100.000000 91.046799 100.000000 100.000000 91.176853 91.089016 
9720.000000 100.000000 100.000000 100.000000 91.138778 100.000000 100.000000 91.268953 91.182816 
9730.000000 100.000000 100.000000 100.000000 91.232862 100.000000 100.000000 91.360670 91.276616 
9740.000000 100.000000 100.000000 100.000000 91.325998 100.000000 100.000000 91.453057 91.370416 
9750.000000 100.000000 100.000000 100.000000 91.417355 100.000000 100.000000 91.546685 91.464215 
9760.000000 100.000000 100.000000 100.000000 91.510800 100.000000 100.000000 91.640027 91.558015 
9770.000000 100.000000 100.000000 100.000000 91.604142 100.000000 100.000000 91.732700 91.651815 
9780.000000 100.000000 100.000000 100.000000 91.698783 100.000000 100.000000 91.824705 91.745615 
9790.000000 100.000000 100.000000 100.000000 91.789902 100.000000 100.000000 91.917664 91.839415 
9800.000000 100.000000 100.000000 100.000000 91.880603 100.000000 100.000000 92.009764 91.933215 
9810.000000 100.000000 100.000000 100.000000 91.972122 100.000000 100.000000 92.103584 92.027014 
9820.000000 100.000000 100.000000 100.000000 92.066298 100.000000 100.000000 92.195588 92.120814 
9830.000000 100.000000 100.000000 100.000000 92.162281 100.000000 100.000000 92.286924 92.214614 
9840.000000 100.000000 100.000000 100.000000 92.254654 100.000000 100.000000 92.379597 92.308414 
9850.000000 100.000000 100.000000 100.000000 92.348635 100.000000 100.000000 92.472556 92.402214 
9860.000000 100.000000 100.000000 100.000000 92.441361 100.000000 100.000000 92.565134 92.496014 
9870.000000 100.000000 100.000000 100.000000 92.535141 100.000000 100.000000 92.657616 92.589813 
9880.000000 100.000000 100.000000 100.000000 92.628938 100.000000 100.000000 92.751244 92.683613 
9890.000000 100.000000 100.000000 100.000000 92.723768 100.000000 100.000000 92.844586 92.777413 
9900.000000 100.000000 100.000000 100.000000 92.818388 100.000000 100.000000 92.937355 92.871213 
9910.000000 100.000000 100.000000 100.000000 92.911595 100.000000 100.000000 93.030410 92.965013 
9920.000000 100.000000 100.000000 100.000000 93.005348 100.000000 100.000000 93.121459 93.058812 
9930.000000 100.000000 100.000000 100.000000 93.096651 100.000000 100.000000 93.213177 93.152612 
9940.000000 100.000000 100.000000 100.000000 93.189506 100.000000 100.000000 93.306710 93.246412 
9950.000000 100.000000 100.000000 100.000000 93.284326 100.000000 100.000000 93.399001 93.340212 
9960.000000 100.000000 100.000000 100.000000 93.380747 100.000000 100.000000 93.491483 93.434012 
9970.000000 100.000000 100.000000 100.000000 93.475718 100.000000 100.000000 93.584633 93.527812 
9980.000000 100.000000 100.000000 100.000000 93.570110 100.000000 100.000000 93.677975 93.621611 
9990.000000 100.000000 100.000000 100.000000 93.664778 100.000000 100.000000 93.770744 93.715411 
10000.000000 100.000000 100.000000 100.000000 93.763375 100.000000 100.000000 93.864946 93.809211 
10010.000000 100.000000 100.000000 100.000000 93.854991 100.000000 100.000000 93.956854 93.903011 
10020.000000 100.000000 100.000000 100.000000 93.948122 100.000000 100.000000 94.048381 93.996811 
10030.000000 100.000000 100.000000 100.000000 94.040426 100.000000 100.000000 94.140194 94.090611 
10040.000000 100.000000 100.000000 100.000000 94.133270 100.000000 100.000000 94.233632 94.184410 
10050.000000 100.000000 100.000000 100.000000 94.227164 100.000000 100.000000 94.326591 94.278210 
10060.000000 100.000000 100.000000 100.000000 94.321551 100.000000 100.000000 94.420029 94.372010 
10070.000000 100.000000 100.000000 100.000000 94.417063 100.000000 100.000000 94.512224 94.465810 
10080.000000 100.000000 100.000000 100.000000 94.510200 100.000000 100.000000 94.606139 94.559610 
10090.000000 100.000000 100.000000 100.000000 94.602866 100.000000 100.000000 94.700723 94.653410 
10100.000000 100.000000 100.000000 100.000000 94.695564 100.000000 100.000000 94.791868 94.747209 
10110.000000 100.000000 100.000000 100.000000 94.791379 100.000000 100.000000 94.885210 94.841009 
10120.000000 100.000000 100.000000 100.000000 94.885225 100.000000 100.000000 94.976545 94.934809 
10130.000000 100.000000 100.000000 100.000000 94.978210 100.000000 100.000000 95.069123 95.028609 
10140.000000 100.000000 100.000000 100.000000 95.072256 100.000000 100.000000 95.162560 95.122409 
10150.000000 100.000000 100.000000 100.000000 95.165414 100.000000 100.000000 95.254182 95.216209 
10160.000000 100.000000 100.000000 100.000000 95.261251 100.000000 100.000000 95.345518 95.310008 
10170.000000 100.000000 100.000000 100.000000 95.357759 100.000000 100.000000 95.438191 95.403808 
10180.000000 100.000000 100.000000 100.000000 95.452903 100.000000 100.000000 95.532202 95.497608 
10190.000000 100.000000 100.000000 100.000000 95.548902 100.000000 100.000000 95.624110 95.591408 
10200.000000 100.000000 100.000000 100.000000 95.641877 100.000000 100.000000 95.716783 95.685208 
10210.000000 100.000000 100.000000 100.000000 95.734126 100.000000 100.000000 95.810603 95.779008 
10220.000000 100.000000 100.000000 100.000000 95.826684 100.000000 100.000000 95.903563 95.872807 
10230.000000 100.000000 100.000000 100.000000 95.922277 100.000000 100.000000 95.996618 95.966607 
10240.000000 100.000000 100.000000 100.000000 96.016923 100.000000 100.000000 96.089100 96.060407 
10250.000000 100.000000 100.000000 100.000000 96.110580 100.000000 100.000000 96.182537 96.154207 
10260.000000 100.000000 100.000000 100.000000 96.204712 100.000000 100.000000 96.275402 96.248007 
10270.000000 100.000000 100.000000 100.000000 96.297508 100.000000 100.000000 96.369317 96.341807 
10280.000000 100.000000 100.000000 100.000000 96.391045 100.000000 100.000000 96.463423 96.435606 
10290.000000 100.000000 100.000000 100.000000 96.483662 100.000000 100.000000 96.556096 96.529406 
10300.000000 100.000000 100.000000 100.000000 96.578936 100.000000 100.000000 96.649915 96.623206 
10310.000000 100.000000 100.000000 100.000000 96.678258 100.000000 100.000000 96.744499 96.717006 
10320.000000 100.000000 100.000000 100.000000 96.776200 100.000000 100.000000 96.838128 96.810806 
10330.000000 100.000000 100.000000 100.000000 96.872561 100.000000 100.000000 96.931661 96.904606 
10340.000000 100.000000 100.000000 100.000000 96.965796 100.000000 100.000000 97.025194 96.998405 
10350.000000 100.000000 100.000000 100.000000 97.060707 100.000000 100.000000 97.117867 97.092205 
10360.000000 100.000000 100.000000 100.000000 97.154417 100.000000 100.000000 97.212164 97.186005 
10370.000000 100.000000 100.000000 100.000000 97.248717 100.000000 100.000000 97.304646 97.279805 
10380.000000 100.000000 100.000000 100.000000 97.341594 100.000000 100.000000 97.397701 97.373605 
10390.000000 100.000000 100.000000 100.000000 97.433800 100.000000 100.000000 97.491903 97.467405 
10400.000000 100.000000 100.000000 100.000000 97.528030 100.000000 100.000000 97.583525 97.561204 
10410.000000 100.000000 100.000000 100.000000 97.623959 100.000000 100.000000 97.675338 97.655004 
10420.000000 100.000000 100.000000 100.000000 97.717832 100.000000 100.000000 97.768298 97.748804 
10430.000000 100.000000 100.000000 100.000000 97.811212 100.000000 100.000000 97.861258 97.842604 
10440.000000 100.000000 100.000000 100.000000 97.904689 100.000000 100.000000 97.954791 97.936404 
10450.000000 100.000000 100.000000 100.000000 97.996533 100.000000 100.000000 98.048706 98.030204 
10460.000000 100.000000 100.000000 100.000000 98.090508 100.000000 100.000000 98.139755 98.124003 
10470.000000 100.000000 100.000000 100.000000 98.182449 100.000000 100.000000 98.231759 98.217803 
10480.000000 100.000000 100.000000 100.000000 98.274715 100.000000 100.000000 98.324050 98.311603 
10490.000000 100.000000 100.000000 100.000000 98.367900 100.000000 100.000000 98.416341 98.405403 
10500.000000 100.000000 100.000000 100.000000 98.461378 100.000000 100.000000 98.508823 98.499203 
10510.000000 100.000000 100.000000 100.000000 98.554033 100.000000 100.000000 98.601783 98.593003 
10520.000000 100.000000 100.000000 100.000000 98.648327 100.000000 100.000000 98.695889 98.686802 
10530.000000 100.000000 100.000000 100.000000 98.744283 100.000000 100.000000 98.788944 98.780602 
10540.000000 100.000000 100.000000 100.000000 98.838924 100.000000 100.000000 98.881522 98.874402 
10550.000000 100.000000 100.000000 100.000000 98.936033 100.000000 100.000000 98.974864 98.968202 
10560.000000 100.000000 100.000000 100.000000 99.032075 100.000000 100.000000 99.068492 99.062002 
10570.000000 100.000000 100.000000 100.000000 99.126554 100.000000 100.000000 99.160783 99.155802 
10580.000000 100.000000 100.000000 100.000000 99.222596 100.000000 100.000000 99.255176 99.249601 
10590.000000 100.000000 100.000000 100.000000 99.314900 100.000000 100.000000 99.347371 99.343401 
10600.000000 100.000000 100.000000 100.000000 99.413567 100.000000 100.000000 99.439758 99.437201 
10610.000000 100.000000 100.000000 100.000000 99.510583 100.000000 100.000000 99.532431 99.531001 
10620.000000 100.000000 100.000000 100.000000 99.608043 100.000000 100.000000 99.626250 99.624801 
10630.000000 100.000000 100.000000 100.000000 99.707885 100.000000 100.000000 99.718541 99.718601 
10640.000000 100.000000 100.000000 100.000000 99.803018 100.000000 100.000000 99.812265 99.812400 
10650.000000 100.000000 100.000000 100.000000 99.901111 100.000000 100.000000 99.906276 99.906200 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
