x 0 1 2 3 4 5 6 7 
9530 63.998234 97.889833 75.554633 41.499369 97.867466 90.697761 52.201949 52.199028 
9540 64.065545 97.895873 75.614768 41.553765 97.872715 90.734304 52.256727 52.253807 
9550 64.136789 97.902939 75.678944 41.607953 97.878900 90.770314 52.311506 52.308586 
9560 64.206947 97.908979 75.743523 41.661834 97.885588 90.804590 52.366284 52.363364 
9570 64.277442 97.915019 75.810087 41.715644 97.892492 90.840866 52.421062 52.418143 
9580 64.347637 97.921060 75.874370 41.770132 97.898317 90.877943 52.475841 52.472922 
9590 64.418019 97.927694 75.937915 41.824096 97.904645 90.917687 52.530619 52.527701 
9600 64.489338 97.934058 75.995483 41.878511 97.909607 90.951163 52.585397 52.582480 
9610 64.558860 97.940152 76.057626 41.933437 97.915288 90.988506 52.640175 52.637259 
9620 64.629392 97.952503 76.120340 41.987685 97.927945 91.028517 52.694954 52.692037 
9630 64.699175 97.958058 76.184634 42.042489 97.934130 91.065327 52.749732 52.746816 
9640 64.770457 97.964422 76.250283 42.096700 97.939955 91.104137 52.804510 52.801595 
9650 64.839229 97.969815 76.313532 42.151290 97.946499 91.139880 52.859288 52.856374 
9660 64.909274 97.974939 76.375568 42.205916 97.952036 91.176557 52.914067 52.911153 
9670 64.981867 97.980170 76.438246 42.259897 97.957430 91.214300 52.968845 52.965932 
9680 65.052774 97.986966 76.500591 42.313601 97.963399 91.252577 53.023623 53.020711 
9690 65.122819 97.993222 76.563174 42.368131 97.970231 91.291521 53.078401 53.075489 
9700 65.195487 98.005950 76.627504 42.421308 97.984326 91.332999 53.133180 53.130268 
9710 65.269428 98.011775 76.690836 42.474403 97.991805 91.373677 53.187958 53.185047 
9720 65.337788 98.019271 76.753098 42.528890 97.996479 91.408753 53.242736 53.239826 
9730 65.409069 98.024611 76.817404 42.583223 98.002160 91.446896 53.297514 53.294605 
9740 65.482598 98.030651 76.877931 42.637932 98.008489 91.481439 53.352293 53.349384 
9750 65.554105 98.036044 76.941037 42.692288 98.013738 91.518649 53.407071 53.404162 
9760 65.622689 98.042193 77.004036 42.746552 98.020211 91.553592 53.461849 53.458941 
9770 65.693896 98.061878 77.069946 42.799426 98.039771 91.595336 53.516627 53.513720 
9780 65.761657 98.068296 77.134989 42.854635 98.046315 91.634680 53.571406 53.568499 
9790 65.829455 98.073797 77.195920 42.909703 98.051493 91.672824 53.626184 53.623278 
9800 65.900923 98.079784 77.255901 42.964062 98.057462 91.708567 53.680962 53.678057 
9810 65.971231 98.086795 77.318531 43.018563 98.063215 91.743643 53.735741 53.732835 
9820 66.040940 98.092512 77.381994 43.072844 98.069184 91.776585 53.790519 53.787614 
9830 66.110311 98.097527 77.444636 43.127035 98.076304 91.812862 53.845297 53.842393 
9840 66.176049 98.103784 77.505032 43.182076 98.082200 91.850205 53.900075 53.897172 
9850 66.248229 98.121689 77.569315 43.235187 98.101186 91.892750 53.954854 53.951951 
9860 66.319174 98.127730 77.633015 43.289217 98.106939 91.930893 54.009632 54.006730 
9870 66.387683 98.132853 77.695657 43.343122 98.112620 91.965169 54.064410 54.061508 
9880 66.456867 98.137815 77.758620 43.397528 98.119020 92.000646 54.119188 54.116287 
9890 66.527212 98.142993 77.820775 43.450998 98.125565 92.037856 54.173967 54.171066 
9900 66.599393 98.149357 77.881956 43.505881 98.131821 92.074132 54.228745 54.225845 
9910 66.671349 98.155936 77.942400 43.560770 98.138006 92.107074 54.283523 54.280624 
9920 66.739933 98.179721 78.009998 43.613447 98.161521 92.154820 54.338301 54.335403 
9930 66.809754 98.185330 78.075362 43.667951 98.167275 92.188429 54.393080 54.390181 
9940 66.880436 98.191424 78.137873 43.720680 98.174538 92.225773 54.447858 54.444960 
9950 66.951006 98.198489 78.201348 43.773705 98.181010 92.262583 54.502636 54.499739 
9960 67.021726 98.203936 78.263752 43.827989 98.186835 92.296725 54.557414 54.554518 
9970 67.092521 98.210139 78.328296 43.882239 98.192804 92.330201 54.612193 54.609297 
9980 67.162229 98.225348 78.392281 43.936358 98.207259 92.370078 54.666971 54.664076 
9990 67.227480 98.231011 78.454995 43.990233 98.214234 92.402887 54.721749 54.718854 
10000 67.294267 98.236674 78.519765 44.045005 98.219916 92.438230 54.776528 54.773633 
10010 67.364237 98.241527 78.580696 44.098771 98.225812 92.470639 54.831306 54.828412 
10020 67.435481 98.247406 78.643588 44.153338 98.232716 92.508782 54.886084 54.883191 
10030 67.505190 98.253123 78.707240 44.208033 98.238541 92.543592 54.940862 54.937970 
10040 67.576359 98.266175 78.773484 44.263035 98.251270 92.584803 54.995641 54.992749 
10050 67.646479 98.272754 78.833107 44.316986 98.256951 92.619212 55.050419 55.047527 
10060 67.717237 98.278579 78.896308 44.370578 98.262417 92.656956 55.105197 55.102306 
10070 67.787170 98.285105 78.958321 44.425287 98.268026 92.694832 55.159975 55.157085 
10080 67.856541 98.291361 79.018955 44.478664 98.273563 92.733109 55.214754 55.211864 
10090 67.927111 98.306678 79.085768 44.532269 98.288953 92.771386 55.269532 55.266643 
10100 67.997456 98.312826 79.146961 44.586863 98.294275 92.806196 55.324310 55.321422 
10110 68.068700 98.317950 79.207880 44.640201 98.300531 92.840738 55.379088 55.376201 
10120 68.137772 98.323505 79.270558 44.693457 98.306212 92.877948 55.433867 55.430979 
10130 68.204746 98.333375 79.334413 44.744242 98.316927 92.914758 55.487184 55.484297 
10140 68.275428 98.338822 79.396960 44.797485 98.322680 92.948367 55.541962 55.539076 
10150 68.344986 98.345348 79.457071 44.851376 98.328506 92.986111 55.596741 55.593855 
10160 68.415069 98.351820 79.517467 44.904846 98.333899 93.022254 55.651519 55.648634 
10170 68.480320 98.358184 79.577424 44.956363 98.339940 93.053329 55.704471 55.701701 
10180 68.552313 98.364763 79.642146 45.010726 98.345118 93.089339 55.759250 55.756480 
10190 68.623595 98.369725 79.703897 45.063675 98.350799 93.128149 55.814028 55.811259 
10200 68.688209 98.380997 79.764376 45.117445 98.361874 93.164426 55.868806 55.866037 
10210 68.755932 98.386175 79.830750 45.170767 98.367914 93.198702 55.923584 55.920816 
10220 68.820097 98.400521 79.894391 45.222155 98.385533 93.242313 55.976354 55.974112 
10230 68.888906 98.415352 79.956891 45.274614 98.402864 93.287125 56.031132 56.028890 
10240 68.965057 98.421285 80.015873 45.328140 98.408186 93.321668 56.085911 56.083669 
10250 69.039448 98.426948 80.074534 45.381633 98.413867 93.356744 56.140689 56.138448 
10260 69.113839 98.432449 80.138400 45.435290 98.420987 93.389820 56.195467 56.193227 
10270 69.186431 98.447172 80.203705 45.485980 98.435226 93.430097 56.250245 56.247093 
10280 69.262507 98.453698 80.265658 45.538894 98.440260 93.465707 56.305024 56.301872 
10290 69.339070 98.459307 80.325186 45.592525 98.447163 93.502917 56.359802 56.356650 
10300 69.417694 98.465456 80.387247 45.646387 98.452917 93.540527 56.414580 56.411429 
10310 69.493470 98.471172 80.445527 45.700012 98.458670 93.574669 56.469358 56.466208 
10320 69.568834 98.477483 80.509180 45.754463 98.464639 93.614547 56.524137 56.520987 
10330 69.644986 98.483847 80.568697 45.807930 98.470464 93.652690 56.578915 56.575766 
10340 69.717541 98.501698 80.634857 45.860310 98.488370 93.695102 56.633693 56.630545 
10350 69.788073 98.543981 80.708290 45.910825 98.531806 93.760453 56.688471 56.685323 
10360 69.860141 98.549483 80.772382 45.964318 98.537991 93.792195 56.743250 56.740102 
10370 69.935543 98.555793 80.833943 46.018160 98.543600 93.829005 56.798028 56.794881 
10380 70.011095 98.562966 80.893745 46.072147 98.550360 93.864614 56.852806 56.849660 
10390 70.081440 98.568952 80.958539 46.126375 98.557479 93.899157 56.907585 56.904439 
10400 70.148002 98.575101 81.019256 46.179677 98.565030 93.934500 56.962363 56.959218 
10410 70.217785 98.581519 81.082350 46.232781 98.572078 93.972110 57.017141 57.013996 
10420 70.281463 98.604548 81.150114 46.284832 98.594731 94.029325 57.071919 57.068775 
10430 70.354355 98.611721 81.210368 46.338203 98.601203 94.068269 57.126698 57.123554 
10440 70.424738 98.617276 81.270966 46.392730 98.608610 94.100945 57.181476 57.178333 
10450 70.497668 98.622453 81.336853 46.447132 98.615226 94.136554 57.236254 57.233112 
10460 70.567488 98.628764 81.402205 46.500593 98.620404 94.175098 57.291032 57.287891 
10470 70.637159 98.633941 81.466190 46.553776 98.625582 94.210307 57.345811 57.342669 
10480 70.708928 98.639119 81.529855 46.607325 98.631766 94.245250 57.400589 57.397448 
10490 70.777325 98.652764 81.596680 46.660258 98.647372 94.287928 57.455367 57.452227 
10500 70.846284 98.685231 81.666620 46.710559 98.677863 94.340209 57.510145 57.507006 
10510 70.914944 98.695209 81.734776 46.763357 98.689801 94.379820 57.564924 57.561785 
10520 70.984989 98.701519 81.797763 46.817664 98.695626 94.410628 57.619702 57.616564 
10530 71.053349 98.707991 81.859895 46.870676 98.701523 94.446771 57.674480 57.671342 
10540 71.122945 98.715056 81.922644 46.924212 98.709002 94.485715 57.729258 57.726121 
10550 71.195126 98.721042 81.987081 46.977267 98.716769 94.524125 57.784037 57.780900 
10560 71.265471 98.725896 82.047180 47.030371 98.722162 94.560935 57.838815 57.835679 
10570 71.335441 98.731937 82.107030 47.083726 98.727412 94.597478 57.893593 57.890458 
10580 71.396010 98.742885 82.163766 47.130542 98.738199 94.633621 57.946728 57.943685 
10590 71.463696 98.796925 82.242915 47.178998 98.792566 94.710042 58.001506 57.998463 
10600 71.532955 98.883919 82.327437 47.225109 98.881236 94.806468 58.056285 58.053242 
10610 71.600565 98.950310 82.412766 47.273480 98.945742 94.889557 58.111063 58.108021 
10620 71.670236 98.978031 82.485047 47.327147 98.970481 94.938503 58.165841 58.162800 
10630 71.738858 98.984934 82.549805 47.384814 98.975946 94.975980 58.220619 58.217579 
10640 71.809166 99.000359 82.616678 47.440475 98.989035 95.022393 58.275398 58.272358 
10650 71.882358 99.005429 82.677870 47.493474 98.995507 95.059336 58.330176 58.327136 
10660 71.950718 99.011254 82.743900 47.546657 99.001979 95.095079 58.384954 58.381915 
10670 72.021101 99.016539 82.804106 47.600608 99.008307 95.128688 58.439732 58.436694 
10680 72.091483 99.022364 82.863480 47.654635 99.014348 95.165498 58.494511 58.491473 
10690 72.162765 99.027973 82.929153 47.707690 99.021396 95.202174 58.549289 58.546252 
10700 72.234833 99.033582 82.989026 47.761113 99.027437 95.235917 58.604067 58.601031 
10710 72.303118 99.040809 83.050670 47.815325 99.033621 95.270059 58.658846 58.655810 
10720 72.373913 99.047442 83.113265 47.869058 99.038871 95.308070 58.713624 58.710588 
10730 72.443396 99.058660 83.178748 47.922416 99.050089 95.346613 58.768402 58.765367 
10740 72.510745 99.064000 83.240451 47.976084 99.057784 95.383423 58.823180 58.820146 
10750 72.583150 99.068854 83.305601 48.029010 99.062315 95.422367 58.877959 58.874925 
10760 72.653607 99.075164 83.367899 48.082694 99.067780 95.456510 58.932737 58.929704 
10770 72.725638 99.080449 83.429638 48.137877 99.073821 95.494120 58.987515 58.984483 
10780 72.795759 99.087029 83.494360 48.191944 99.078424 95.534131 59.042293 59.039261 
10790 72.866216 99.092638 83.553960 48.245927 99.084824 95.573074 59.097072 59.094040 
10800 72.937610 99.101537 83.616305 48.300181 99.091943 95.611751 59.151850 59.148819 
10810 73.009753 99.116422 83.679887 48.353767 99.107045 95.658164 59.206628 59.203598 
10820 73.076390 99.122732 83.741436 48.408189 99.113805 95.692707 59.261406 59.258377 
10830 73.148308 99.128126 83.803484 48.462344 99.120062 95.729116 59.316185 59.313156 
10840 73.217792 99.134220 83.868123 48.515405 99.126462 95.768727 59.370963 59.367934 
10850 73.288062 99.140638 83.932762 48.570394 99.132647 95.805670 59.425741 59.422713 
10860 73.357508 99.146193 83.995915 48.625218 99.138615 95.843814 59.480519 59.477492 
10870 73.427666 99.153096 84.057191 48.679531 99.144225 95.879690 59.535298 59.532271 
10880 73.495989 99.163721 84.122234 48.731868 99.154580 95.920101 59.590076 59.587050 
10890 73.565173 99.170409 84.184401 48.786102 99.159614 95.955311 59.644854 59.641829 
10900 73.634544 99.176449 84.249242 48.840188 99.166446 95.992654 59.699633 59.696607 
10910 73.702791 99.183137 84.312550 48.894801 99.172990 96.029331 59.754411 59.751386 
10920 73.775272 99.190094 84.375572 48.949717 99.179894 96.071742 59.809189 59.806165 
10930 73.847752 99.206975 84.450812 49.003724 99.198376 96.127890 59.863967 59.860944 
10940 73.913340 99.226876 84.522974 49.054309 99.217217 96.176704 59.918472 59.915700 
10950 73.979640 99.262364 84.593293 49.104043 99.252455 96.237787 59.973250 59.970479 
10960 74.047925 99.268404 84.658396 49.158804 99.260294 96.278198 60.028028 60.025258 
10970 74.118794 99.277141 84.720135 49.213935 99.268923 96.317808 60.082806 60.080036 
10980 74.186105 99.289815 84.788886 49.269655 99.282012 96.365688 60.137585 60.134815 
10990 74.258323 99.293806 84.833393 49.328418 99.286974 96.384626 60.192363 60.189594 
11000 74.331103 99.295101 84.869866 49.387442 99.288340 96.395029 60.247141 60.244373 
11010 74.401935 99.296341 84.906874 49.446173 99.289563 96.405165 60.301920 60.299152 
11020 74.478124 99.299308 84.950513 49.505101 99.292439 96.422236 60.356698 60.353931 
11030 74.555736 99.300926 84.988531 49.562837 99.293662 96.430639 60.411476 60.408709 
11040 74.627392 99.301950 85.026846 49.622276 99.295100 96.439441 60.466254 60.463488 
11050 74.701558 99.303029 85.062773 49.680964 99.296179 96.448243 60.521033 60.518267 
11060 74.775536 99.303838 85.100113 49.740366 99.297761 96.457579 60.575811 60.573046 
11070 74.851462 99.304917 85.138309 49.799535 99.298624 96.468782 60.630589 60.627825 
11080 74.926752 99.306642 85.178645 49.858454 99.299631 96.480785 60.685367 60.682604 
11090 75.002753 99.308530 85.218065 49.917843 99.301069 96.492122 60.740146 60.737382 
11100 75.077069 99.321636 85.278735 49.975546 99.313079 96.523064 60.794924 60.792161 
11110 75.151984 99.323146 85.320995 50.035245 99.315092 96.533333 60.849702 60.846940 
11120 75.228022 99.324278 85.360927 50.095402 99.315739 96.543469 60.904480 60.901719 
11130 75.304660 99.325249 85.398933 50.155032 99.317321 96.552805 60.959259 60.956498 
11140 75.375905 99.326436 85.437890 50.213928 99.318616 96.564008 61.014037 61.011277 
11150 75.444602 99.327245 85.475326 50.272853 99.320054 96.570676 61.068815 61.066056 
11160 75.517681 99.328647 85.513391 50.331837 99.321492 96.580679 61.123593 61.120834 
11170 75.589300 99.330211 85.554867 50.392643 99.323218 96.593349 61.178372 61.175613 
11180 75.660394 99.331398 85.593373 50.452085 99.324369 96.601351 61.233150 61.230392 
11190 75.731863 99.332207 85.630642 50.512720 99.325376 96.609887 61.287928 61.285171 
11200 75.804343 99.333447 85.667234 50.572986 99.326095 96.617756 61.342707 61.339950 
11210 75.873752 99.334148 85.703790 50.632892 99.327533 96.626158 61.397485 61.394729 
11220 75.947468 99.335011 85.741214 50.691989 99.328324 96.634160 61.452263 61.449507 
11230 76.021671 99.336521 85.778555 50.751382 99.329043 96.643363 61.507041 61.504286 
11240 76.089694 99.337546 85.818082 50.811782 99.330194 96.651765 61.561820 61.559065 
11250 76.156781 99.339380 85.856777 50.871350 99.332064 96.664302 61.616598 61.613844 
11260 76.230160 99.348494 85.904885 50.929524 99.340765 96.684840 61.671376 61.668623 
11270 76.298070 99.349195 85.941239 50.987945 99.341556 96.692176 61.726154 61.723402 
11280 76.368415 99.349950 85.979911 51.047614 99.343498 96.701778 61.780933 61.778180 
11290 76.440334 99.351245 86.016229 51.107396 99.344361 96.711114 61.835711 61.832959 
11300 76.511728 99.352431 86.054438 51.166716 99.345296 96.720317 61.890489 61.887738 
11310 76.582709 99.353618 86.091541 51.226722 99.346590 96.729252 61.945267 61.942517 
11320 76.651332 99.354535 86.129238 51.287781 99.347310 96.740055 62.000046 61.997296 
11330 76.723063 99.365699 86.171296 51.345194 99.355364 96.758994 62.054824 62.052075 
11340 76.792958 99.366831 86.207781 51.404870 99.356155 96.767663 62.109602 62.106853 
11350 76.862442 99.367856 86.245431 51.465298 99.357090 96.775398 62.164380 62.161632 
11360 76.932750 99.369150 86.283235 51.525096 99.358025 96.784467 62.219159 62.216411 
11370 77.001184 99.369690 86.322537 51.586139 99.359247 96.794870 62.273937 62.271190 
11380 77.074526 99.370714 86.360483 51.645607 99.360038 96.802339 62.328715 62.325969 
11390 77.142212 99.371685 86.396802 51.706183 99.360901 96.812075 62.383493 62.380748 
11400 77.211283 99.372656 86.433857 51.766188 99.361692 96.822211 62.438272 62.435526 
11410 77.282602 99.373735 86.469177 51.826694 99.362555 96.830746 62.493050 62.490305 
11420 77.352985 99.376054 86.506851 51.885020 99.365360 96.840616 62.547828 62.545084 
11430 77.420708 99.377240 86.543419 51.944294 99.366151 96.847418 62.602607 62.599863 
11440 77.491128 99.378103 86.582079 52.004109 99.367517 96.857954 62.657385 62.654642 
11450 77.563309 99.379020 86.619883 52.063887 99.368956 96.867023 62.712163 62.709421 
11460 77.632755 99.379775 86.657509 52.124182 99.369603 96.875425 62.766941 62.764199 
11470 77.704523 99.380800 86.696465 52.185311 99.371257 96.883427 62.821720 62.818978 
11480 77.773295 99.382310 86.735553 52.245498 99.372911 96.893297 62.876498 62.873757 
11490 77.840494 99.383496 86.774320 52.308033 99.374062 96.902366 62.931276 62.928536 
11500 77.911401 99.384683 86.813193 52.368566 99.374565 96.911301 62.986054 62.983315 
11510 77.984181 99.385816 86.849987 52.429335 99.375644 96.922104 63.040833 63.038094 
11520 78.052578 99.386463 86.890109 52.489891 99.376722 96.930240 63.095611 63.092872 
11530 78.122249 99.387541 86.928091 52.550259 99.378233 96.939176 63.150389 63.147651 
11540 78.195516 99.388458 86.965646 52.610034 99.379239 96.947311 63.205167 63.202430 
11550 78.264363 99.389483 87.004817 52.669588 99.380174 96.959048 63.259946 63.257209 
11560 78.334558 99.390831 87.041611 52.728826 99.381325 96.965983 63.314724 63.311988 
11570 78.406289 99.392072 87.079890 52.788492 99.382475 96.974518 63.369502 63.366767 
11580 78.476297 99.394984 87.117789 52.845378 99.385640 96.987455 63.422455 63.419811 
11590 78.549602 99.396063 87.155249 52.905545 99.386575 96.997458 63.477233 63.474590 
11600 78.621295 99.397033 87.191223 52.965376 99.388085 97.007194 63.532011 63.529369 
11610 78.691828 99.398004 87.231142 53.026363 99.389235 97.016797 63.586789 63.584147 
11620 78.763034 99.399191 87.268221 53.085420 99.390602 97.023198 63.641568 63.638926 
11630 78.834653 99.400809 87.305669 53.145923 99.391680 97.031334 63.696346 63.693705 
11640 78.904848 99.404207 87.347086 53.205214 99.394054 97.042537 63.751124 63.748484 
11650 78.974332 99.405123 87.388205 53.266896 99.395348 97.051473 63.805902 63.803263 
11660 79.044977 99.406040 87.424988 53.327349 99.395995 97.059475 63.860681 63.858042 
11670 79.117607 99.407011 87.462780 53.386228 99.397362 97.066677 63.915459 63.912820 
11680 79.187652 99.407982 87.499502 53.446481 99.398440 97.076279 63.970237 63.967599 
11690 79.260320 99.409114 87.539648 53.506322 99.400022 97.086682 64.025015 64.022378 
11700 79.330965 99.410301 87.577190 53.566107 99.401461 97.095084 64.079794 64.077157 
11710 79.399662 99.411218 87.615838 53.626099 99.402971 97.104153 64.134572 64.131936 
11720 79.471580 99.412620 87.655603 53.686147 99.404050 97.115356 64.189350 64.186715 
11730 79.544397 99.413753 87.694869 53.746571 99.405200 97.124426 64.244128 64.241493 
11740 79.611858 99.418229 87.733339 53.806557 99.408508 97.136962 64.298907 64.296272 
11750 79.684114 99.419577 87.771131 53.865933 99.409659 97.146698 64.353685 64.351051 
11760 79.755358 99.420710 87.808365 53.924239 99.410378 97.154434 64.408463 64.405830 
11770 79.827613 99.421465 87.845028 53.984123 99.411025 97.160969 64.463242 64.460609 
11780 79.901442 99.422220 87.882345 54.043407 99.411888 97.169504 64.518020 64.515388 
11790 79.971712 99.427721 87.930120 54.101890 99.418648 97.188709 64.572798 64.570166 
11800 80.040671 99.428908 87.968684 54.162597 99.419583 97.198445 64.627576 64.624945 
11810 80.113339 99.430310 88.008592 54.223097 99.420734 97.206714 64.682355 64.679724 
11820 80.184021 99.431227 88.046158 54.282964 99.422172 97.215250 64.737133 64.734503 
11830 80.253467 99.432144 88.081395 54.343214 99.422819 97.223786 64.791911 64.789282 
11840 80.324337 99.433007 88.118867 54.402399 99.423466 97.232988 64.846689 64.844061 
11850 80.397941 99.434409 88.157835 54.462332 99.424114 97.242057 64.901468 64.898839 
11860 80.470533 99.435487 88.196139 54.522851 99.424905 97.251393 64.956246 64.953618 
11870 80.538032 99.436458 88.235868 54.583710 99.425552 97.259128 65.011024 65.008397 
11880 80.607328 99.437699 88.274243 54.643874 99.426487 97.266731 65.065802 65.063176 
11890 80.679509 99.447838 88.322754 54.701079 99.435836 97.289403 65.120581 65.117955 
11900 80.748992 99.452314 88.363399 54.761309 99.440510 97.303540 65.175359 65.172734 
11910 80.820985 99.453717 88.403366 54.822322 99.441732 97.314077 65.230137 65.227512 
11920 80.892305 99.454472 88.440255 54.881194 99.442524 97.320478 65.284915 65.282291 
11930 80.963848 99.455173 88.479533 54.940189 99.443099 97.330748 65.339694 65.337070 
11940 81.032733 99.455820 88.515816 55.000356 99.443746 97.338350 65.394472 65.391849 
11950 81.101317 99.457816 88.557589 55.060536 99.446047 97.350086 65.449250 65.446628 
11960 81.171475 99.458840 88.595049 55.119991 99.447414 97.359422 65.504028 65.501407 
11970 81.241371 99.459865 88.630583 55.179502 99.448636 97.367158 65.558807 65.556186 
11980 81.306285 99.460890 88.665451 55.239521 99.449571 97.375160 65.613585 65.610964 
11990 81.376929 99.461537 88.701615 55.298417 99.450506 97.385296 65.668363 65.665743 
12000 81.448548 99.462723 88.738647 55.358956 99.451800 97.393165 65.723142 65.720522 
12010 81.517320 99.463694 88.776511 55.417541 99.452520 97.403301 65.777920 65.775301 
12020 81.587665 99.464827 88.815586 55.478726 99.453958 97.412103 65.832698 65.830080 
12030 81.660145 99.465905 88.854603 55.537865 99.454821 97.420905 65.887476 65.884859 
12040 81.730303 99.466822 88.891337 55.597430 99.455756 97.429974 65.942255 65.939637 
12050 81.802596 99.471191 88.931577 55.656328 99.460358 97.440377 65.997033 65.994416 
12060 81.872829 99.473132 88.972056 55.715975 99.462659 97.451047 66.051811 66.049195 
12070 81.945459 99.474157 89.011036 55.775420 99.463882 97.459582 66.106589 66.103974 
12080 82.016815 99.475182 89.050932 55.834971 99.465248 97.468652 66.161368 66.158753 
12090 82.087086 99.476314 89.087559 55.894868 99.465967 97.475987 66.216146 66.213532 
12100 82.154097 99.477069 89.125364 55.954725 99.466759 97.484389 66.270924 66.268310 
12110 82.221595 99.479874 89.166162 56.016315 99.468628 97.496259 66.325702 66.323089 
12120 82.288457 99.480521 89.200259 56.075889 99.469563 97.502927 66.380481 66.377868 
12130 82.360076 99.481762 89.236755 56.135740 99.470282 97.512797 66.435259 66.432647 
12140 82.429559 99.482786 89.276128 56.196931 99.471433 97.520399 66.490037 66.487426 
12150 82.499006 99.483757 89.316083 56.257016 99.472368 97.529468 66.544815 66.542205 
12160 82.569126 99.484944 89.354232 56.316639 99.473015 97.538670 66.599594 66.596983 
12170 82.638535 99.486130 89.392904 56.377076 99.474525 97.546806 66.654372 66.651762 
12180 82.709030 99.487425 89.430102 56.437441 99.475964 97.555208 66.709150 66.706541 
12190 82.779412 99.488287 89.466991 56.496988 99.477114 97.564811 66.763929 66.761320 
12200 82.852117 99.489474 89.502584 56.556177 99.478193 97.575080 66.818707 66.816099 
12210 82.922238 99.493357 89.544691 56.615511 99.482004 97.588150 66.873485 66.870878 
12220 82.992995 99.494328 89.582376 56.675783 99.483011 97.597486 66.928263 66.925656 
12230 83.062291 99.495299 89.619134 56.735979 99.483802 97.605488 66.983042 66.980435 
12240 83.134846 99.496323 89.657128 56.796713 99.484593 97.613224 67.037820 67.035214 
12250 83.204667 99.497510 89.693423 56.855822 99.485240 97.620559 67.092598 67.089993 
12260 83.273813 99.500638 89.734234 56.916988 99.488189 97.633629 67.147376 67.144772 
12270 83.345170 99.502202 89.772026 56.977098 99.489411 97.642165 67.202155 67.199551 
12280 83.415965 99.502957 89.811066 57.037723 99.490490 97.651768 67.256933 67.254329 
12290 83.486722 99.504036 89.848954 57.098658 99.491569 97.659370 67.311711 67.309108 
12300 83.554932 99.505222 89.887780 57.158960 99.492216 97.669506 67.366489 67.363887 
12310 83.626026 99.506247 89.926095 57.218270 99.493295 97.676441 67.421268 67.418666 
12320 83.696371 99.507434 89.963935 57.278262 99.494373 97.683109 67.476046 67.473445 
12330 83.766454 99.508566 90.001323 57.338014 99.495380 97.690311 67.530824 67.528224 
12340 83.839646 99.509699 90.038853 57.398810 99.496531 97.699647 67.585602 67.583002 
12350 83.909617 99.511209 90.075956 57.458618 99.497250 97.708583 67.640381 67.637781 
12360 83.980524 99.512881 90.114901 57.519085 99.498616 97.718052 67.695159 67.692560 
12370 84.051768 99.513690 90.152991 57.579973 99.499983 97.725387 67.749937 67.747339 
12380 84.123199 99.514499 90.190046 57.639452 99.500990 97.734323 67.804715 67.802118 
12390 84.195417 99.516332 90.229657 57.701516 99.501924 97.746193 67.859494 67.856897 
12400 84.265612 99.517896 90.275340 57.762793 99.503435 97.760997 67.914272 67.911676 
12410 84.335583 99.523505 90.314202 57.820776 99.508900 97.775534 67.969050 67.966454 
12420 84.407202 99.524638 90.352683 57.882159 99.509979 97.785270 68.023829 68.021233 
12430 84.477285 99.525609 90.391664 57.942961 99.511345 97.794206 68.078607 68.076012 
12440 84.544633 99.526418 90.428351 58.003250 99.512424 97.803675 68.133385 68.130791 
12450 84.612581 99.527658 90.465074 58.063338 99.513287 97.810344 68.188163 68.185570 
12460 84.684275 99.528305 90.502355 58.122418 99.514366 97.819146 68.242942 68.240349 
12470 84.757504 99.528899 90.543261 58.181916 99.515876 97.827815 68.297720 68.295127 
12480 84.828561 99.529977 90.581065 58.241862 99.516595 97.837951 68.352498 68.349906 
12490 84.899730 99.530894 90.619273 58.302658 99.517817 97.847954 68.407276 68.404685 
12500 84.972510 99.531541 90.656233 58.362282 99.518752 97.857290 68.462055 68.459464 
12510 85.043080 99.532566 90.696866 58.421289 99.519975 97.868626 68.516833 68.514243 
12520 85.113837 99.533483 90.733481 58.482082 99.521054 97.877295 68.571611 68.569022 
12530 85.185980 99.535748 90.771725 58.541073 99.523642 97.887031 68.626389 68.623800 
12540 85.253553 99.536719 90.809410 58.601582 99.525009 97.897967 68.681168 68.678579 
12550 85.321651 99.537852 90.845919 58.663370 99.525728 97.907170 68.735946 68.733358 
12560 85.391846 99.538822 90.883070 58.723820 99.527310 97.918373 68.790724 68.788137 
12570 85.460881 99.539793 90.921646 58.783562 99.528676 97.926241 68.845502 68.842916 
12580 85.533548 99.540818 90.959165 58.843706 99.529827 97.935044 68.900281 68.897695 
12590 85.604268 99.542112 90.993333 58.903491 99.531121 97.943579 68.955059 68.952473 
12600 85.677160 99.543083 91.031766 58.963108 99.532344 97.951982 69.009837 69.007252 
12610 85.746232 99.543784 91.072292 59.024348 99.533279 97.960384 69.064616 69.062031 
12620 85.815153 99.544917 91.108432 59.084799 99.534429 97.967186 69.119394 69.116810 
12630 85.883663 99.564332 91.156873 59.138944 99.554206 97.995593 69.174172 69.171589 
12640 85.951199 99.568270 91.194570 59.197144 99.558377 98.009064 69.228037 69.225455 
12650 86.019971 99.569294 91.232232 59.257183 99.559527 98.018000 69.282816 69.280233 
12660 86.091440 99.570373 91.266886 59.316167 99.560390 98.026535 69.337594 69.335012 
12670 86.159125 99.571613 91.305380 59.376196 99.561469 98.037205 69.392372 69.389791 
12680 86.230519 99.572800 91.342197 59.435612 99.562476 98.046674 69.447150 69.444570 
12690 86.300939 99.573878 91.380299 59.495653 99.563555 98.055743 69.501929 69.499349 
