x 0 1 2 3 4 5 6 7 
9530 100.000000 100.000000 100.000000 84.590810 100.000000 100.000000 89.400619 89.400619 
9540 100.000000 100.000000 100.000000 84.724848 100.000000 100.000000 89.494419 89.494419 
9550 100.000000 100.000000 100.000000 84.859428 100.000000 100.000000 89.588219 89.588219 
9560 100.000000 100.000000 100.000000 84.995095 100.000000 100.000000 89.682019 89.682019 
9570 100.000000 100.000000 100.000000 85.129413 100.000000 100.000000 89.775818 89.775818 
9580 100.000000 100.000000 100.000000 85.264699 100.000000 100.000000 89.869618 89.869618 
9590 100.000000 100.000000 100.000000 85.400606 100.000000 100.000000 89.963418 89.963418 
9600 100.000000 100.000000 100.000000 85.533930 100.000000 100.000000 90.057218 90.057218 
9610 100.000000 100.000000 100.000000 85.667459 100.000000 100.000000 90.151018 90.151018 
9620 100.000000 100.000000 100.000000 85.804652 100.000000 100.000000 90.244818 90.244818 
9630 100.000000 100.000000 100.000000 85.941565 100.000000 100.000000 90.338617 90.338617 
9640 100.000000 100.000000 100.000000 86.078747 100.000000 100.000000 90.432417 90.432417 
9650 100.000000 100.000000 100.000000 86.214007 100.000000 100.000000 90.526217 90.526217 
9660 100.000000 100.000000 100.000000 86.349835 100.000000 100.000000 90.620017 90.620017 
9670 100.000000 100.000000 100.000000 86.483001 100.000000 100.000000 90.713817 90.713817 
9680 100.000000 100.000000 100.000000 86.617470 100.000000 100.000000 90.807617 90.807617 
9690 100.000000 100.000000 100.000000 86.753023 100.000000 100.000000 90.901416 90.901416 
9700 100.000000 100.000000 100.000000 86.886128 100.000000 100.000000 90.995216 90.995216 
9710 100.000000 100.000000 100.000000 87.021190 100.000000 100.000000 91.089016 91.089016 
9720 100.000000 100.000000 100.000000 87.155241 100.000000 100.000000 91.182816 91.182816 
9730 100.000000 100.000000 100.000000 87.290060 100.000000 100.000000 91.276616 91.276616 
9740 100.000000 100.000000 100.000000 87.423226 100.000000 100.000000 91.370416 91.370416 
9750 100.000000 100.000000 100.000000 87.555173 100.000000 100.000000 91.464215 91.464215 
9760 100.000000 100.000000 100.000000 87.687581 100.000000 100.000000 91.558015 91.558015 
9770 100.000000 100.000000 100.000000 87.820993 100.000000 100.000000 91.651815 91.651815 
9780 100.000000 100.000000 100.000000 87.952516 100.000000 100.000000 91.745615 91.745615 
9790 100.000000 100.000000 100.000000 88.084703 100.000000 100.000000 91.839415 91.839415 
9800 100.000000 100.000000 100.000000 88.216077 100.000000 100.000000 91.933215 91.933215 
9810 100.000000 100.000000 100.000000 88.349455 100.000000 100.000000 92.027014 92.027014 
9820 100.000000 100.000000 100.000000 88.483342 100.000000 100.000000 92.120814 92.120814 
9830 100.000000 100.000000 100.000000 88.621672 100.000000 100.000000 92.214614 92.214614 
9840 100.000000 100.000000 100.000000 88.756238 100.000000 100.000000 92.308414 92.308414 
9850 100.000000 100.000000 100.000000 88.890933 100.000000 100.000000 92.402214 92.402214 
9860 100.000000 100.000000 100.000000 89.025442 100.000000 100.000000 92.496014 92.496014 
9870 100.000000 100.000000 100.000000 89.159564 100.000000 100.000000 92.589813 92.589813 
9880 100.000000 100.000000 100.000000 89.293205 100.000000 100.000000 92.683613 92.683613 
9890 100.000000 100.000000 100.000000 89.429057 100.000000 100.000000 92.777413 92.777413 
9900 100.000000 100.000000 100.000000 89.564448 100.000000 100.000000 92.871213 92.871213 
9910 100.000000 100.000000 100.000000 89.700388 100.000000 100.000000 92.965013 92.965013 
9920 100.000000 100.000000 100.000000 89.836584 100.000000 100.000000 93.058812 93.058812 
9930 100.000000 100.000000 100.000000 89.972103 100.000000 100.000000 93.152612 93.152612 
9940 100.000000 100.000000 100.000000 90.107548 100.000000 100.000000 93.246412 93.246412 
9950 100.000000 100.000000 100.000000 90.243730 100.000000 100.000000 93.340212 93.340212 
9960 100.000000 100.000000 100.000000 90.382178 100.000000 100.000000 93.434012 93.434012 
9970 100.000000 100.000000 100.000000 90.519048 100.000000 100.000000 93.527812 93.527812 
9980 100.000000 100.000000 100.000000 90.655839 100.000000 100.000000 93.621611 93.621611 
9990 100.000000 100.000000 100.000000 90.792089 100.000000 100.000000 93.715411 93.715411 
10000 100.000000 100.000000 100.000000 90.931284 100.000000 100.000000 93.809211 93.809211 
10010 100.000000 100.000000 100.000000 91.065033 100.000000 100.000000 93.903011 93.903011 
10020 100.000000 100.000000 100.000000 91.199175 100.000000 100.000000 93.996811 93.996811 
10030 100.000000 100.000000 100.000000 91.333189 100.000000 100.000000 94.090611 94.090611 
10040 100.000000 100.000000 100.000000 91.467409 100.000000 100.000000 94.184410 94.184410 
10050 100.000000 100.000000 100.000000 91.602244 100.000000 100.000000 94.278210 94.278210 
10060 100.000000 100.000000 100.000000 91.738211 100.000000 100.000000 94.372010 94.372010 
10070 100.000000 100.000000 100.000000 91.875272 100.000000 100.000000 94.465810 94.465810 
10080 100.000000 100.000000 100.000000 92.011310 100.000000 100.000000 94.559610 94.559610 
10090 100.000000 100.000000 100.000000 92.146119 100.000000 100.000000 94.653410 94.653410 
10100 100.000000 100.000000 100.000000 92.280163 100.000000 100.000000 94.747209 94.747209 
10110 100.000000 100.000000 100.000000 92.418955 100.000000 100.000000 94.841009 94.841009 
10120 100.000000 100.000000 100.000000 92.554174 100.000000 100.000000 94.934809 94.934809 
10130 100.000000 100.000000 100.000000 92.688357 100.000000 100.000000 95.028609 95.028609 
10140 100.000000 100.000000 100.000000 92.824152 100.000000 100.000000 95.122409 95.122409 
10150 100.000000 100.000000 100.000000 92.957752 100.000000 100.000000 95.216209 95.216209 
10160 100.000000 100.000000 100.000000 93.094746 100.000000 100.000000 95.310008 95.310008 
10170 100.000000 100.000000 100.000000 93.234864 100.000000 100.000000 95.403808 95.403808 
10180 100.000000 100.000000 100.000000 93.372036 100.000000 100.000000 95.497608 95.497608 
10190 100.000000 100.000000 100.000000 93.511107 100.000000 100.000000 95.591408 95.591408 
10200 100.000000 100.000000 100.000000 93.646979 100.000000 100.000000 95.685208 95.685208 
10210 100.000000 100.000000 100.000000 93.782404 100.000000 100.000000 95.779008 95.779008 
10220 100.000000 100.000000 100.000000 93.916728 100.000000 100.000000 95.872807 95.872807 
10230 100.000000 100.000000 100.000000 94.053944 100.000000 100.000000 95.966607 95.966607 
10240 100.000000 100.000000 100.000000 94.191099 100.000000 100.000000 96.060407 96.060407 
10250 100.000000 100.000000 100.000000 94.327140 100.000000 100.000000 96.154207 96.154207 
10260 100.000000 100.000000 100.000000 94.464076 100.000000 100.000000 96.248007 96.248007 
10270 100.000000 100.000000 100.000000 94.598788 100.000000 100.000000 96.341807 96.341807 
10280 100.000000 100.000000 100.000000 94.734287 100.000000 100.000000 96.435606 96.435606 
10290 100.000000 100.000000 100.000000 94.870152 100.000000 100.000000 96.529406 96.529406 
10300 100.000000 100.000000 100.000000 95.007631 100.000000 100.000000 96.623206 96.623206 
10310 100.000000 100.000000 100.000000 95.149243 100.000000 100.000000 96.717006 96.717006 
10320 100.000000 100.000000 100.000000 95.290728 100.000000 100.000000 96.810806 96.810806 
10330 100.000000 100.000000 100.000000 95.429216 100.000000 100.000000 96.904606 96.904606 
10340 100.000000 100.000000 100.000000 95.563874 100.000000 100.000000 96.998405 96.998405 
10350 100.000000 100.000000 100.000000 95.699767 100.000000 100.000000 97.092205 97.092205 
10360 100.000000 100.000000 100.000000 95.835047 100.000000 100.000000 97.186005 97.186005 
10370 100.000000 100.000000 100.000000 95.970061 100.000000 100.000000 97.279805 97.279805 
10380 100.000000 100.000000 100.000000 96.104095 100.000000 100.000000 97.373605 97.373605 
10390 100.000000 100.000000 100.000000 96.238153 100.000000 100.000000 97.467405 97.467405 
10400 100.000000 100.000000 100.000000 96.374359 100.000000 100.000000 97.561204 97.561204 
10410 100.000000 100.000000 100.000000 96.511420 100.000000 100.000000 97.655004 97.655004 
10420 100.000000 100.000000 100.000000 96.647114 100.000000 100.000000 97.748804 97.748804 
10430 100.000000 100.000000 100.000000 96.783398 100.000000 100.000000 97.842604 97.842604 
10440 100.000000 100.000000 100.000000 96.917927 100.000000 100.000000 97.936404 97.936404 
10450 100.000000 100.000000 100.000000 97.052483 100.000000 100.000000 98.030204 98.030204 
10460 100.000000 100.000000 100.000000 97.186302 100.000000 100.000000 98.124003 98.124003 
10470 100.000000 100.000000 100.000000 97.320014 100.000000 100.000000 98.217803 98.217803 
10480 100.000000 100.000000 100.000000 97.455159 100.000000 100.000000 98.311603 98.311603 
10490 100.000000 100.000000 100.000000 97.590109 100.000000 100.000000 98.405403 98.405403 
10500 100.000000 100.000000 100.000000 97.724841 100.000000 100.000000 98.499203 98.499203 
10510 100.000000 100.000000 100.000000 97.859676 100.000000 100.000000 98.593003 98.593003 
10520 100.000000 100.000000 100.000000 97.999959 100.000000 100.000000 98.686802 98.686802 
10530 100.000000 100.000000 100.000000 98.141582 100.000000 100.000000 98.780602 98.780602 
10540 100.000000 100.000000 100.000000 98.283794 100.000000 100.000000 98.874402 98.874402 
10550 100.000000 100.000000 100.000000 98.427971 100.000000 100.000000 98.968202 98.968202 
10560 100.000000 100.000000 100.000000 98.569917 100.000000 100.000000 99.062002 99.062002 
10570 100.000000 100.000000 100.000000 98.712705 100.000000 100.000000 99.155802 99.155802 
10580 100.000000 100.000000 100.000000 98.855724 100.000000 100.000000 99.249601 99.249601 
10590 100.000000 100.000000 100.000000 98.997034 100.000000 100.000000 99.343401 99.343401 
10600 100.000000 100.000000 100.000000 99.140707 100.000000 100.000000 99.437201 99.437201 
10610 100.000000 100.000000 100.000000 99.280020 100.000000 100.000000 99.531001 99.531001 
10620 100.000000 100.000000 100.000000 99.425507 100.000000 100.000000 99.624801 99.624801 
10630 100.000000 100.000000 100.000000 99.569948 100.000000 100.000000 99.718601 99.718601 
10640 100.000000 100.000000 100.000000 99.712516 100.000000 100.000000 99.812400 99.812400 
10650 100.000000 100.000000 100.000000 99.856273 100.000000 100.000000 99.906200 99.906200 
10660 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
