x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 83.729408 100.000000 100.000000 83.933094 83.772629 
8940.000000 100.000000 100.000000 100.000000 83.822044 100.000000 100.000000 84.026720 83.866429 
8950.000000 100.000000 100.000000 100.000000 83.918711 100.000000 100.000000 84.120536 83.960229 
8960.000000 100.000000 100.000000 100.000000 84.015189 100.000000 100.000000 84.212920 84.054029 
8970.000000 100.000000 100.000000 100.000000 84.110271 100.000000 100.000000 84.305017 84.147829 
8980.000000 100.000000 100.000000 100.000000 84.203550 100.000000 100.000000 84.398069 84.241628 
8990.000000 100.000000 100.000000 100.000000 84.297642 100.000000 100.000000 84.491408 84.335428 
9000.000000 100.000000 100.000000 100.000000 84.390700 100.000000 100.000000 84.584174 84.429228 
9010.000000 100.000000 100.000000 100.000000 84.484218 100.000000 100.000000 84.677513 84.523028 
9020.000000 100.000000 100.000000 100.000000 84.578585 100.000000 100.000000 84.769801 84.616828 
9030.000000 100.000000 100.000000 100.000000 84.672449 100.000000 100.000000 84.862662 84.710628 
9040.000000 100.000000 100.000000 100.000000 84.765577 100.000000 100.000000 84.955905 84.804427 
9050.000000 100.000000 100.000000 100.000000 84.858619 100.000000 100.000000 85.047907 84.898227 
9060.000000 100.000000 100.000000 100.000000 84.950947 100.000000 100.000000 85.141532 84.992027 
9070.000000 100.000000 100.000000 100.000000 85.042819 100.000000 100.000000 85.233438 85.085827 
9080.000000 100.000000 100.000000 100.000000 85.137787 100.000000 100.000000 85.326586 85.179627 
9090.000000 100.000000 100.000000 100.000000 85.232149 100.000000 100.000000 85.419638 85.273427 
9100.000000 100.000000 100.000000 100.000000 85.323887 100.000000 100.000000 85.512786 85.367226 
9110.000000 100.000000 100.000000 100.000000 85.418395 100.000000 100.000000 85.605170 85.461026 
9120.000000 100.000000 100.000000 100.000000 85.517681 100.000000 100.000000 85.699655 85.554826 
9130.000000 100.000000 100.000000 100.000000 85.613071 100.000000 100.000000 85.792707 85.648626 
9140.000000 100.000000 100.000000 100.000000 85.707341 100.000000 100.000000 85.885569 85.742426 
9150.000000 100.000000 100.000000 100.000000 85.801395 100.000000 100.000000 85.977761 85.836225 
9160.000000 100.000000 100.000000 100.000000 85.895789 100.000000 100.000000 86.068998 85.930025 
9170.000000 100.000000 100.000000 100.000000 85.988696 100.000000 100.000000 86.161764 86.023825 
9180.000000 100.000000 100.000000 100.000000 86.082381 100.000000 100.000000 86.255103 86.117625 
9190.000000 100.000000 100.000000 100.000000 86.175823 100.000000 100.000000 86.347773 86.211425 
9200.000000 100.000000 100.000000 100.000000 86.271684 100.000000 100.000000 86.440061 86.305225 
9210.000000 100.000000 100.000000 100.000000 86.368535 100.000000 100.000000 86.532827 86.399024 
9220.000000 100.000000 100.000000 100.000000 86.466771 100.000000 100.000000 86.626261 86.492824 
9230.000000 100.000000 100.000000 100.000000 86.560219 100.000000 100.000000 86.718358 86.586624 
9240.000000 100.000000 100.000000 100.000000 86.652941 100.000000 100.000000 86.811888 86.680424 
9250.000000 100.000000 100.000000 100.000000 86.744414 100.000000 100.000000 86.901979 86.774224 
9260.000000 100.000000 100.000000 100.000000 86.837455 100.000000 100.000000 86.994649 86.868024 
9270.000000 100.000000 100.000000 100.000000 86.930638 100.000000 100.000000 87.087892 86.961823 
9280.000000 100.000000 100.000000 100.000000 87.022662 100.000000 100.000000 87.181805 87.055623 
9290.000000 100.000000 100.000000 100.000000 87.114470 100.000000 100.000000 87.274188 87.149423 
9300.000000 100.000000 100.000000 100.000000 87.205293 100.000000 100.000000 87.366763 87.243223 
9310.000000 100.000000 100.000000 100.000000 87.298460 100.000000 100.000000 87.461248 87.337023 
9320.000000 100.000000 100.000000 100.000000 87.394602 100.000000 100.000000 87.555447 87.430823 
9330.000000 100.000000 100.000000 100.000000 87.487178 100.000000 100.000000 87.649263 87.524622 
9340.000000 100.000000 100.000000 100.000000 87.582243 100.000000 100.000000 87.742698 87.618422 
9350.000000 100.000000 100.000000 100.000000 87.675729 100.000000 100.000000 87.836801 87.712222 
9360.000000 100.000000 100.000000 100.000000 87.769696 100.000000 100.000000 87.930140 87.806022 
9370.000000 100.000000 100.000000 100.000000 87.864161 100.000000 100.000000 88.023288 87.899822 
9380.000000 100.000000 100.000000 100.000000 87.956997 100.000000 100.000000 88.117296 87.993622 
9390.000000 100.000000 100.000000 100.000000 88.048383 100.000000 100.000000 88.210730 88.087421 
9400.000000 100.000000 100.000000 100.000000 88.140981 100.000000 100.000000 88.302254 88.181221 
9410.000000 100.000000 100.000000 100.000000 88.233687 100.000000 100.000000 88.394828 88.275021 
9420.000000 100.000000 100.000000 100.000000 88.328725 100.000000 100.000000 88.488358 88.368821 
9430.000000 100.000000 100.000000 100.000000 88.430246 100.000000 100.000000 88.582748 88.462621 
9440.000000 100.000000 100.000000 100.000000 88.525360 100.000000 100.000000 88.675896 88.556421 
9450.000000 100.000000 100.000000 100.000000 88.616454 100.000000 100.000000 88.769139 88.650220 
9460.000000 100.000000 100.000000 100.000000 88.708754 100.000000 100.000000 88.862096 88.744020 
9470.000000 100.000000 100.000000 100.000000 88.806281 100.000000 100.000000 88.955244 88.837820 
9480.000000 100.000000 100.000000 100.000000 88.900768 100.000000 100.000000 89.048774 88.931620 
9490.000000 100.000000 100.000000 100.000000 88.992857 100.000000 100.000000 89.140298 89.025420 
9500.000000 100.000000 100.000000 100.000000 89.087565 100.000000 100.000000 89.230293 89.119220 
9510.000000 100.000000 100.000000 100.000000 89.182019 100.000000 100.000000 89.323345 89.213019 
9520.000000 100.000000 100.000000 100.000000 89.278015 100.000000 100.000000 89.414965 89.306819 
9530.000000 100.000000 100.000000 100.000000 89.372404 100.000000 100.000000 89.508208 89.400619 
9540.000000 100.000000 100.000000 100.000000 89.464981 100.000000 100.000000 89.600878 89.494419 
9550.000000 100.000000 100.000000 100.000000 89.556854 100.000000 100.000000 89.692306 89.588219 
9560.000000 100.000000 100.000000 100.000000 89.649619 100.000000 100.000000 89.785741 89.682019 
9570.000000 100.000000 100.000000 100.000000 89.741855 100.000000 100.000000 89.878793 89.775818 
9580.000000 100.000000 100.000000 100.000000 89.835384 100.000000 100.000000 89.970412 89.869618 
9590.000000 100.000000 100.000000 100.000000 89.928106 100.000000 100.000000 90.062796 89.963418 
9600.000000 100.000000 100.000000 100.000000 90.020893 100.000000 100.000000 90.156804 90.057218 
9610.000000 100.000000 100.000000 100.000000 90.112501 100.000000 100.000000 90.247945 90.151018 
9620.000000 100.000000 100.000000 100.000000 90.207475 100.000000 100.000000 90.340806 90.244818 
9630.000000 100.000000 100.000000 100.000000 90.302248 100.000000 100.000000 90.434145 90.338617 
9640.000000 100.000000 100.000000 100.000000 90.397881 100.000000 100.000000 90.527866 90.432417 
9650.000000 100.000000 100.000000 100.000000 90.491069 100.000000 100.000000 90.620823 90.526217 
9660.000000 100.000000 100.000000 100.000000 90.584381 100.000000 100.000000 90.713016 90.620017 
9670.000000 100.000000 100.000000 100.000000 90.676308 100.000000 100.000000 90.806737 90.713817 
9680.000000 100.000000 100.000000 100.000000 90.769956 100.000000 100.000000 90.900745 90.807617 
9690.000000 100.000000 100.000000 100.000000 90.863739 100.000000 100.000000 90.992555 90.901416 
9700.000000 100.000000 100.000000 100.000000 90.955255 100.000000 100.000000 91.085607 90.995216 
9710.000000 100.000000 100.000000 100.000000 91.048637 100.000000 100.000000 91.178755 91.089016 
9720.000000 100.000000 100.000000 100.000000 91.140543 100.000000 100.000000 91.270948 91.182816 
9730.000000 100.000000 100.000000 100.000000 91.234602 100.000000 100.000000 91.362758 91.276616 
9740.000000 100.000000 100.000000 100.000000 91.327779 100.000000 100.000000 91.455237 91.370416 
9750.000000 100.000000 100.000000 100.000000 91.419089 100.000000 100.000000 91.548767 91.464215 
9760.000000 100.000000 100.000000 100.000000 91.512531 100.000000 100.000000 91.641819 91.558015 
9770.000000 100.000000 100.000000 100.000000 91.605849 100.000000 100.000000 91.734585 91.651815 
9780.000000 100.000000 100.000000 100.000000 91.700492 100.000000 100.000000 91.826682 91.745615 
9790.000000 100.000000 100.000000 100.000000 91.791570 100.000000 100.000000 91.919543 91.839415 
9800.000000 100.000000 100.000000 100.000000 91.882268 100.000000 100.000000 92.011831 91.933215 
9810.000000 100.000000 100.000000 100.000000 91.973773 100.000000 100.000000 92.105934 92.027014 
9820.000000 100.000000 100.000000 100.000000 92.068081 100.000000 100.000000 92.197840 92.120814 
9830.000000 100.000000 100.000000 100.000000 92.164077 100.000000 100.000000 92.289077 92.214614 
9840.000000 100.000000 100.000000 100.000000 92.256437 100.000000 100.000000 92.382034 92.308414 
9850.000000 100.000000 100.000000 100.000000 92.350377 100.000000 100.000000 92.474991 92.402214 
9860.000000 100.000000 100.000000 100.000000 92.443045 100.000000 100.000000 92.567470 92.496014 
9870.000000 100.000000 100.000000 100.000000 92.536644 100.000000 100.000000 92.659949 92.589813 
9880.000000 100.000000 100.000000 100.000000 92.630416 100.000000 100.000000 92.753479 92.683613 
9890.000000 100.000000 100.000000 100.000000 92.725233 100.000000 100.000000 92.847009 92.777413 
9900.000000 100.000000 100.000000 100.000000 92.819887 100.000000 100.000000 92.939679 92.871213 
9910.000000 100.000000 100.000000 100.000000 92.913021 100.000000 100.000000 93.033018 92.965013 
9920.000000 100.000000 100.000000 100.000000 93.006777 100.000000 100.000000 93.123969 93.058812 
9930.000000 100.000000 100.000000 100.000000 93.098092 100.000000 100.000000 93.215875 93.152612 
9940.000000 100.000000 100.000000 100.000000 93.190853 100.000000 100.000000 93.309309 93.246412 
9950.000000 100.000000 100.000000 100.000000 93.285653 100.000000 100.000000 93.401502 93.340212 
9960.000000 100.000000 100.000000 100.000000 93.382087 100.000000 100.000000 93.493981 93.434012 
9970.000000 100.000000 100.000000 100.000000 93.476871 100.000000 100.000000 93.587224 93.527812 
9980.000000 100.000000 100.000000 100.000000 93.571163 100.000000 100.000000 93.680659 93.621611 
9990.000000 100.000000 100.000000 100.000000 93.665709 100.000000 100.000000 93.773520 93.715411 
10000.000000 100.000000 100.000000 100.000000 93.764237 100.000000 100.000000 93.867719 93.809211 
10010.000000 100.000000 100.000000 100.000000 93.855807 100.000000 100.000000 93.959816 93.903011 
10020.000000 100.000000 100.000000 100.000000 93.949060 100.000000 100.000000 94.051530 93.996811 
10030.000000 100.000000 100.000000 100.000000 94.041339 100.000000 100.000000 94.143818 94.090611 
10040.000000 100.000000 100.000000 100.000000 94.134083 100.000000 100.000000 94.237062 94.184410 
10050.000000 100.000000 100.000000 100.000000 94.227990 100.000000 100.000000 94.330019 94.278210 
10060.000000 100.000000 100.000000 100.000000 94.322276 100.000000 100.000000 94.423357 94.372010 
10070.000000 100.000000 100.000000 100.000000 94.417785 100.000000 100.000000 94.515645 94.465810 
10080.000000 100.000000 100.000000 100.000000 94.510898 100.000000 100.000000 94.609558 94.559610 
10090.000000 100.000000 100.000000 100.000000 94.603669 100.000000 100.000000 94.703947 94.653410 
10100.000000 100.000000 100.000000 100.000000 94.696380 100.000000 100.000000 94.794994 94.747209 
10110.000000 100.000000 100.000000 100.000000 94.792252 100.000000 100.000000 94.888046 94.841009 
10120.000000 100.000000 100.000000 100.000000 94.886121 100.000000 100.000000 94.979092 94.934809 
10130.000000 100.000000 100.000000 100.000000 94.979152 100.000000 100.000000 95.071380 95.028609 
10140.000000 100.000000 100.000000 100.000000 95.073276 100.000000 100.000000 95.164719 95.122409 
10150.000000 100.000000 100.000000 100.000000 95.166302 100.000000 100.000000 95.256147 95.216209 
10160.000000 100.000000 100.000000 100.000000 95.262233 100.000000 100.000000 95.347480 95.310008 
10170.000000 100.000000 100.000000 100.000000 95.358797 100.000000 100.000000 95.440054 95.403808 
10180.000000 100.000000 100.000000 100.000000 95.453949 100.000000 100.000000 95.533966 95.497608 
10190.000000 100.000000 100.000000 100.000000 95.549826 100.000000 100.000000 95.625490 95.591408 
10200.000000 100.000000 100.000000 100.000000 95.642695 100.000000 100.000000 95.718160 95.685208 
10210.000000 100.000000 100.000000 100.000000 95.734952 100.000000 100.000000 95.811977 95.779008 
10220.000000 100.000000 100.000000 100.000000 95.827609 100.000000 100.000000 95.904838 95.872807 
10230.000000 100.000000 100.000000 100.000000 95.923156 100.000000 100.000000 95.997699 95.966607 
10240.000000 100.000000 100.000000 100.000000 96.017745 100.000000 100.000000 96.090179 96.060407 
10250.000000 100.000000 100.000000 100.000000 96.111426 100.000000 100.000000 96.183613 96.154207 
10260.000000 100.000000 100.000000 100.000000 96.205490 100.000000 100.000000 96.276379 96.248007 
10270.000000 100.000000 100.000000 100.000000 96.298245 100.000000 100.000000 96.370195 96.341807 
10280.000000 100.000000 100.000000 100.000000 96.391562 100.000000 100.000000 96.464394 96.435606 
10290.000000 100.000000 100.000000 100.000000 96.484296 100.000000 100.000000 96.557064 96.529406 
10300.000000 100.000000 100.000000 100.000000 96.579421 100.000000 100.000000 96.651072 96.623206 
10310.000000 100.000000 100.000000 100.000000 96.678826 100.000000 100.000000 96.745653 96.717006 
10320.000000 100.000000 100.000000 100.000000 96.776867 100.000000 100.000000 96.839278 96.810806 
10330.000000 100.000000 100.000000 100.000000 96.873237 100.000000 100.000000 96.932713 96.904606 
10340.000000 100.000000 100.000000 100.000000 96.966538 100.000000 100.000000 97.026147 96.998405 
10350.000000 100.000000 100.000000 100.000000 97.061484 100.000000 100.000000 97.118817 97.092205 
10360.000000 100.000000 100.000000 100.000000 97.155181 100.000000 100.000000 97.213016 97.186005 
10370.000000 100.000000 100.000000 100.000000 97.249342 100.000000 100.000000 97.305495 97.279805 
10380.000000 100.000000 100.000000 100.000000 97.342249 100.000000 100.000000 97.398357 97.373605 
10390.000000 100.000000 100.000000 100.000000 97.434457 100.000000 100.000000 97.492555 97.467405 
10400.000000 100.000000 100.000000 100.000000 97.528619 100.000000 100.000000 97.584270 97.561204 
10410.000000 100.000000 100.000000 100.000000 97.624523 100.000000 100.000000 97.676080 97.655004 
10420.000000 100.000000 100.000000 100.000000 97.718339 100.000000 100.000000 97.768942 97.748804 
10430.000000 100.000000 100.000000 100.000000 97.811526 100.000000 100.000000 97.861899 97.842604 
10440.000000 100.000000 100.000000 100.000000 97.904974 100.000000 100.000000 97.955429 97.936404 
10450.000000 100.000000 100.000000 100.000000 97.996744 100.000000 100.000000 98.049245 98.030204 
10460.000000 100.000000 100.000000 100.000000 98.090776 100.000000 100.000000 98.140482 98.124003 
10470.000000 100.000000 100.000000 100.000000 98.182654 100.000000 100.000000 98.232484 98.217803 
10480.000000 100.000000 100.000000 100.000000 98.274901 100.000000 100.000000 98.324772 98.311603 
10490.000000 100.000000 100.000000 100.000000 98.368083 100.000000 100.000000 98.417155 98.405403 
10500.000000 100.000000 100.000000 100.000000 98.461487 100.000000 100.000000 98.509634 98.499203 
10510.000000 100.000000 100.000000 100.000000 98.554296 100.000000 100.000000 98.602687 98.593003 
10520.000000 100.000000 100.000000 100.000000 98.648528 100.000000 100.000000 98.696217 98.686802 
10530.000000 100.000000 100.000000 100.000000 98.744427 100.000000 100.000000 98.789269 98.780602 
10540.000000 100.000000 100.000000 100.000000 98.839059 100.000000 100.000000 98.881748 98.874402 
10550.000000 100.000000 100.000000 100.000000 98.936192 100.000000 100.000000 98.974991 98.968202 
10560.000000 100.000000 100.000000 100.000000 99.032226 100.000000 100.000000 99.068617 99.062002 
10570.000000 100.000000 100.000000 100.000000 99.126674 100.000000 100.000000 99.160809 99.155802 
10580.000000 100.000000 100.000000 100.000000 99.222665 100.000000 100.000000 99.255295 99.249601 
10590.000000 100.000000 100.000000 100.000000 99.314863 100.000000 100.000000 99.347296 99.343401 
10600.000000 100.000000 100.000000 100.000000 99.413542 100.000000 100.000000 99.439775 99.437201 
10610.000000 100.000000 100.000000 100.000000 99.510567 100.000000 100.000000 99.532350 99.531001 
10620.000000 100.000000 100.000000 100.000000 99.608137 100.000000 100.000000 99.626358 99.624801 
10630.000000 100.000000 100.000000 100.000000 99.708067 100.000000 100.000000 99.718646 99.718601 
10640.000000 100.000000 100.000000 100.000000 99.803057 100.000000 100.000000 99.812367 99.812400 
10650.000000 100.000000 100.000000 100.000000 99.901136 100.000000 100.000000 99.906088 99.906200 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
