x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 87.211009 100.000000 100.000000 87.610531 87.417860 
8940.000000 100.000000 100.000000 100.000000 87.285568 100.000000 100.000000 87.660772 87.493565 
8950.000000 100.000000 100.000000 100.000000 87.367881 100.000000 100.000000 87.721061 87.570279 
8960.000000 100.000000 100.000000 100.000000 87.446019 100.000000 100.000000 87.761254 87.632862 
8970.000000 100.000000 100.000000 100.000000 87.526543 100.000000 100.000000 87.801447 87.695445 
8980.000000 100.000000 100.000000 100.000000 87.592752 100.000000 100.000000 87.871785 87.775187 
8990.000000 100.000000 100.000000 100.000000 87.669697 100.000000 100.000000 87.942122 87.861995 
9000.000000 100.000000 100.000000 100.000000 87.755589 100.000000 100.000000 88.002412 87.930634 
9010.000000 100.000000 100.000000 100.000000 87.842078 100.000000 100.000000 88.062701 88.014414 
9020.000000 100.000000 100.000000 100.000000 87.913654 100.000000 100.000000 88.153135 88.071950 
9030.000000 100.000000 100.000000 100.000000 88.000143 100.000000 100.000000 88.193328 88.144626 
9040.000000 100.000000 100.000000 100.000000 88.080071 100.000000 100.000000 88.243569 88.223359 
9050.000000 100.000000 100.000000 100.000000 88.152244 100.000000 100.000000 88.303859 88.307139 
9060.000000 100.000000 100.000000 100.000000 88.233364 100.000000 100.000000 88.344051 88.382844 
9070.000000 100.000000 100.000000 100.000000 88.302555 100.000000 100.000000 88.414389 88.447446 
9080.000000 100.000000 100.000000 100.000000 88.373536 100.000000 100.000000 88.524920 88.508010 
9090.000000 100.000000 100.000000 100.000000 88.451674 100.000000 100.000000 88.645498 88.592799 
9100.000000 100.000000 100.000000 100.000000 88.517286 100.000000 100.000000 88.705788 88.661438 
9110.000000 100.000000 100.000000 100.000000 88.591845 100.000000 100.000000 88.776125 88.731086 
9120.000000 100.000000 100.000000 100.000000 88.681913 100.000000 100.000000 88.806270 88.812848 
9130.000000 100.000000 100.000000 100.000000 88.773173 100.000000 100.000000 88.886656 88.886534 
9140.000000 100.000000 100.000000 100.000000 88.842960 100.000000 100.000000 88.977090 88.955173 
9150.000000 100.000000 100.000000 100.000000 88.910958 100.000000 100.000000 89.057476 89.024821 
9160.000000 100.000000 100.000000 100.000000 88.980149 100.000000 100.000000 89.117765 89.083366 
9170.000000 100.000000 100.000000 100.000000 89.048147 100.000000 100.000000 89.188103 89.159071 
9180.000000 100.000000 100.000000 100.000000 89.112567 100.000000 100.000000 89.288585 89.219635 
9190.000000 100.000000 100.000000 100.000000 89.193090 100.000000 100.000000 89.348875 89.311490 
9200.000000 100.000000 100.000000 100.000000 89.276000 100.000000 100.000000 89.429260 89.372054 
9210.000000 100.000000 100.000000 100.000000 89.359507 100.000000 100.000000 89.489550 89.443721 
9220.000000 100.000000 100.000000 100.000000 89.434066 100.000000 100.000000 89.549839 89.520435 
9230.000000 100.000000 100.000000 100.000000 89.511011 100.000000 100.000000 89.600080 89.587055 
9240.000000 100.000000 100.000000 100.000000 89.583781 100.000000 100.000000 89.650322 89.652666 
9250.000000 100.000000 100.000000 100.000000 89.665498 100.000000 100.000000 89.710611 89.726352 
9260.000000 100.000000 100.000000 100.000000 89.754372 100.000000 100.000000 89.760852 89.807104 
9270.000000 100.000000 100.000000 100.000000 89.826545 100.000000 100.000000 89.811093 89.878771 
9280.000000 100.000000 100.000000 100.000000 89.905876 100.000000 100.000000 89.881431 89.962551 
9290.000000 100.000000 100.000000 100.000000 89.985207 100.000000 100.000000 89.921624 90.040275 
9300.000000 100.000000 100.000000 100.000000 90.056784 100.000000 100.000000 90.002010 90.089735 
9310.000000 100.000000 100.000000 100.000000 90.127168 100.000000 100.000000 90.082395 90.165440 
9320.000000 100.000000 100.000000 100.000000 90.213060 100.000000 100.000000 90.152733 90.234079 
9330.000000 100.000000 100.000000 100.000000 90.288813 100.000000 100.000000 90.223071 90.311803 
9340.000000 100.000000 100.000000 100.000000 90.359196 100.000000 100.000000 90.273312 90.389526 
9350.000000 100.000000 100.000000 100.000000 90.437931 100.000000 100.000000 90.313505 90.475325 
9360.000000 100.000000 100.000000 100.000000 90.509508 100.000000 100.000000 90.403939 90.540936 
9370.000000 100.000000 100.000000 100.000000 90.583471 100.000000 100.000000 90.464228 90.607556 
9380.000000 100.000000 100.000000 100.000000 90.653258 100.000000 100.000000 90.494373 90.684271 
9390.000000 100.000000 100.000000 100.000000 90.723642 100.000000 100.000000 90.574759 90.776126 
9400.000000 100.000000 100.000000 100.000000 90.799394 100.000000 100.000000 90.614952 90.840727 
9410.000000 100.000000 100.000000 100.000000 90.864410 100.000000 100.000000 90.705386 90.915423 
9420.000000 100.000000 100.000000 100.000000 90.933004 100.000000 100.000000 90.765675 90.964883 
9430.000000 100.000000 100.000000 100.000000 91.011142 100.000000 100.000000 90.825965 91.039578 
9440.000000 100.000000 100.000000 100.000000 91.084508 100.000000 100.000000 90.956592 91.116293 
9450.000000 100.000000 100.000000 100.000000 91.162050 100.000000 100.000000 91.047026 91.203101 
9460.000000 100.000000 100.000000 100.000000 91.242574 100.000000 100.000000 91.137460 91.267702 
9470.000000 100.000000 100.000000 100.000000 91.334431 100.000000 100.000000 91.207797 91.330285 
9480.000000 100.000000 100.000000 100.000000 91.409587 100.000000 100.000000 91.298232 91.396905 
9490.000000 100.000000 100.000000 100.000000 91.487128 100.000000 100.000000 91.408762 91.476648 
9500.000000 100.000000 100.000000 100.000000 91.577792 100.000000 100.000000 91.489148 91.558409 
9510.000000 100.000000 100.000000 100.000000 91.645194 100.000000 100.000000 91.539389 91.633104 
9520.000000 100.000000 100.000000 100.000000 91.711999 100.000000 100.000000 91.629823 91.708809 
9530.000000 100.000000 100.000000 100.000000 91.785365 100.000000 100.000000 91.760450 91.778457 
9540.000000 100.000000 100.000000 100.000000 91.857538 100.000000 100.000000 91.810691 91.842049 
9550.000000 100.000000 100.000000 100.000000 91.925536 100.000000 100.000000 91.901125 91.919773 
9560.000000 100.000000 100.000000 100.000000 91.995324 100.000000 100.000000 91.971463 91.990431 
9570.000000 100.000000 100.000000 100.000000 92.064515 100.000000 100.000000 92.031752 92.053014 
9580.000000 100.000000 100.000000 100.000000 92.133109 100.000000 100.000000 92.122186 92.106512 
9590.000000 100.000000 100.000000 100.000000 92.204686 100.000000 100.000000 92.172428 92.189282 
9600.000000 100.000000 100.000000 100.000000 92.281035 100.000000 100.000000 92.293006 92.243790 
9610.000000 100.000000 100.000000 100.000000 92.358576 100.000000 100.000000 92.363344 92.319494 
9620.000000 100.000000 100.000000 100.000000 92.437311 100.000000 100.000000 92.483923 92.391162 
9630.000000 100.000000 100.000000 100.000000 92.511273 100.000000 100.000000 92.514068 92.462829 
9640.000000 100.000000 100.000000 100.000000 92.583447 100.000000 100.000000 92.574357 92.530459 
9650.000000 100.000000 100.000000 100.000000 92.666953 100.000000 100.000000 92.644695 92.606163 
9660.000000 100.000000 100.000000 100.000000 92.730776 100.000000 100.000000 92.684887 92.684896 
9670.000000 100.000000 100.000000 100.000000 92.798774 100.000000 100.000000 92.765273 92.764639 
9680.000000 100.000000 100.000000 100.000000 92.870947 100.000000 100.000000 92.825563 92.842362 
9690.000000 100.000000 100.000000 100.000000 92.937156 100.000000 100.000000 92.946141 92.917058 
9700.000000 100.000000 100.000000 100.000000 93.007539 100.000000 100.000000 92.976286 93.001847 
9710.000000 100.000000 100.000000 100.000000 93.092835 100.000000 100.000000 93.056672 93.062411 
9720.000000 100.000000 100.000000 100.000000 93.159044 100.000000 100.000000 93.167203 93.128022 
9730.000000 100.000000 100.000000 100.000000 93.241357 100.000000 100.000000 93.247588 93.210792 
9740.000000 100.000000 100.000000 100.000000 93.311741 100.000000 100.000000 93.348071 93.278422 
9750.000000 100.000000 100.000000 100.000000 93.379143 100.000000 100.000000 93.368167 93.346052 
9760.000000 100.000000 100.000000 100.000000 93.452509 100.000000 100.000000 93.428457 93.416710 
9770.000000 100.000000 100.000000 100.000000 93.528857 100.000000 100.000000 93.508842 93.485349 
9780.000000 100.000000 100.000000 100.000000 93.609381 100.000000 100.000000 93.559084 93.556006 
9790.000000 100.000000 100.000000 100.000000 93.689309 100.000000 100.000000 93.619373 93.636758 
9800.000000 100.000000 100.000000 100.000000 93.772219 100.000000 100.000000 93.659566 93.695303 
9810.000000 100.000000 100.000000 100.000000 93.847971 100.000000 100.000000 93.729904 93.776055 
9820.000000 100.000000 100.000000 100.000000 93.913583 100.000000 100.000000 93.770096 93.848732 
9830.000000 100.000000 100.000000 100.000000 93.985756 100.000000 100.000000 93.860531 93.913333 
9840.000000 100.000000 100.000000 100.000000 94.062701 100.000000 100.000000 93.930868 93.983991 
9850.000000 100.000000 100.000000 100.000000 94.134278 100.000000 100.000000 94.011254 94.070799 
9860.000000 100.000000 100.000000 100.000000 94.208241 100.000000 100.000000 94.091640 94.158617 
9870.000000 100.000000 100.000000 100.000000 94.289958 100.000000 100.000000 94.151929 94.226246 
9880.000000 100.000000 100.000000 100.000000 94.363921 100.000000 100.000000 94.222267 94.306998 
9890.000000 100.000000 100.000000 100.000000 94.436690 100.000000 100.000000 94.282556 94.384722 
9900.000000 100.000000 100.000000 100.000000 94.505881 100.000000 100.000000 94.342846 94.441248 
9910.000000 100.000000 100.000000 100.000000 94.576265 100.000000 100.000000 94.433280 94.500802 
9920.000000 100.000000 100.000000 100.000000 94.660368 100.000000 100.000000 94.483521 94.580545 
9930.000000 100.000000 100.000000 100.000000 94.733734 100.000000 100.000000 94.573955 94.642118 
9940.000000 100.000000 100.000000 100.000000 94.814258 100.000000 100.000000 94.654341 94.710757 
9950.000000 100.000000 100.000000 100.000000 94.882256 100.000000 100.000000 94.734727 94.796556 
9960.000000 100.000000 100.000000 100.000000 94.949658 100.000000 100.000000 94.784968 94.873270 
9970.000000 100.000000 100.000000 100.000000 95.019445 100.000000 100.000000 94.825161 94.938881 
9980.000000 100.000000 100.000000 100.000000 95.105337 100.000000 100.000000 94.915595 95.014586 
9990.000000 100.000000 100.000000 100.000000 95.188247 100.000000 100.000000 94.965836 95.087262 
10000.000000 100.000000 100.000000 100.000000 95.269964 100.000000 100.000000 95.106511 95.183155 
10010.000000 100.000000 100.000000 100.000000 95.336769 100.000000 100.000000 95.156752 95.259869 
10020.000000 100.000000 100.000000 100.000000 95.405960 100.000000 100.000000 95.227090 95.330527 
10030.000000 100.000000 100.000000 100.000000 95.481712 100.000000 100.000000 95.317524 95.409260 
10040.000000 100.000000 100.000000 100.000000 95.563429 100.000000 100.000000 95.438103 95.478909 
10050.000000 100.000000 100.000000 100.000000 95.639778 100.000000 100.000000 95.478296 95.544519 
10060.000000 100.000000 100.000000 100.000000 95.706583 100.000000 100.000000 95.558682 95.626281 
10070.000000 100.000000 100.000000 100.000000 95.775177 100.000000 100.000000 95.608923 95.695929 
10080.000000 100.000000 100.000000 100.000000 95.831246 100.000000 100.000000 95.679260 95.764568 
10090.000000 100.000000 100.000000 100.000000 95.923103 100.000000 100.000000 95.769695 95.838254 
10100.000000 100.000000 100.000000 100.000000 95.994083 100.000000 100.000000 95.870177 95.899827 
10110.000000 100.000000 100.000000 100.000000 96.065063 100.000000 100.000000 95.940514 95.968466 
10120.000000 100.000000 100.000000 100.000000 96.129482 100.000000 100.000000 96.040997 96.040134 
10130.000000 100.000000 100.000000 100.000000 96.190919 100.000000 100.000000 96.131431 96.111801 
10140.000000 100.000000 100.000000 100.000000 96.263689 100.000000 100.000000 96.201768 96.198609 
10150.000000 100.000000 100.000000 100.000000 96.325126 100.000000 100.000000 96.262058 96.264220 
10160.000000 100.000000 100.000000 100.000000 96.402667 100.000000 100.000000 96.312299 96.326803 
10170.000000 100.000000 100.000000 100.000000 96.474841 100.000000 100.000000 96.382637 96.395442 
10180.000000 100.000000 100.000000 100.000000 96.556558 100.000000 100.000000 96.473071 96.467109 
10190.000000 100.000000 100.000000 100.000000 96.622766 100.000000 100.000000 96.563505 96.537767 
10200.000000 100.000000 100.000000 100.000000 96.697922 100.000000 100.000000 96.593650 96.617509 
10210.000000 100.000000 100.000000 100.000000 96.782025 100.000000 100.000000 96.633842 96.689176 
10220.000000 100.000000 100.000000 100.000000 96.855987 100.000000 100.000000 96.653939 96.760843 
10230.000000 100.000000 100.000000 100.000000 96.928161 100.000000 100.000000 96.724277 96.842605 
10240.000000 100.000000 100.000000 100.000000 97.000930 100.000000 100.000000 96.814711 96.907206 
10250.000000 100.000000 100.000000 100.000000 97.066543 100.000000 100.000000 96.915193 96.976855 
10260.000000 100.000000 100.000000 100.000000 97.145277 100.000000 100.000000 96.935289 97.058616 
10270.000000 100.000000 100.000000 100.000000 97.220433 100.000000 100.000000 97.045820 97.121198 
10280.000000 100.000000 100.000000 100.000000 97.286641 100.000000 100.000000 97.106109 97.172678 
10290.000000 100.000000 100.000000 100.000000 97.357622 100.000000 100.000000 97.196543 97.253429 
10300.000000 100.000000 100.000000 100.000000 97.430988 100.000000 100.000000 97.256833 97.330144 
10310.000000 100.000000 100.000000 100.000000 97.506144 100.000000 100.000000 97.307074 97.425027 
10320.000000 100.000000 100.000000 100.000000 97.584282 100.000000 100.000000 97.367363 97.494675 
10330.000000 100.000000 100.000000 100.000000 97.672560 100.000000 100.000000 97.477894 97.584512 
10340.000000 100.000000 100.000000 100.000000 97.736979 100.000000 100.000000 97.558280 97.675358 
10350.000000 100.000000 100.000000 100.000000 97.814521 100.000000 100.000000 97.608521 97.742987 
10360.000000 100.000000 100.000000 100.000000 97.878940 100.000000 100.000000 97.658762 97.815664 
10370.000000 100.000000 100.000000 100.000000 97.958271 100.000000 100.000000 97.739148 97.901463 
10380.000000 100.000000 100.000000 100.000000 98.030444 100.000000 100.000000 97.799437 97.967073 
10390.000000 100.000000 100.000000 100.000000 98.091284 100.000000 100.000000 97.849678 98.038741 
10400.000000 100.000000 100.000000 100.000000 98.159282 100.000000 100.000000 97.950161 98.101323 
10410.000000 100.000000 100.000000 100.000000 98.230859 100.000000 100.000000 98.050643 98.171981 
10420.000000 100.000000 100.000000 100.000000 98.307804 100.000000 100.000000 98.141077 98.241630 
10430.000000 100.000000 100.000000 100.000000 98.383556 100.000000 100.000000 98.221463 98.304212 
10440.000000 100.000000 100.000000 100.000000 98.447379 100.000000 100.000000 98.261656 98.369823 
10450.000000 100.000000 100.000000 100.000000 98.517167 100.000000 100.000000 98.372186 98.443509 
10460.000000 100.000000 100.000000 100.000000 98.583375 100.000000 100.000000 98.422428 98.519214 
10470.000000 100.000000 100.000000 100.000000 98.653163 100.000000 100.000000 98.522910 98.591891 
10480.000000 100.000000 100.000000 100.000000 98.728915 100.000000 100.000000 98.603296 98.662548 
10490.000000 100.000000 100.000000 100.000000 98.789755 100.000000 100.000000 98.743971 98.743300 
10500.000000 100.000000 100.000000 100.000000 98.857156 100.000000 100.000000 98.844453 98.823043 
10510.000000 100.000000 100.000000 100.000000 98.933505 100.000000 100.000000 98.884646 98.904804 
10520.000000 100.000000 100.000000 100.000000 99.007468 100.000000 100.000000 98.914791 98.976471 
10530.000000 100.000000 100.000000 100.000000 99.073080 100.000000 100.000000 98.944936 99.046119 
10540.000000 100.000000 100.000000 100.000000 99.140481 100.000000 100.000000 98.985129 99.124852 
10550.000000 100.000000 100.000000 100.000000 99.204304 100.000000 100.000000 99.085611 99.193491 
10560.000000 100.000000 100.000000 100.000000 99.281846 100.000000 100.000000 99.155949 99.264149 
10570.000000 100.000000 100.000000 100.000000 99.348651 100.000000 100.000000 99.226286 99.337835 
10580.000000 100.000000 100.000000 100.000000 99.421421 100.000000 100.000000 99.387058 99.410512 
10590.000000 100.000000 100.000000 100.000000 99.487033 100.000000 100.000000 99.447347 99.492273 
10600.000000 100.000000 100.000000 100.000000 99.558013 100.000000 100.000000 99.517685 99.556875 
10610.000000 100.000000 100.000000 100.000000 99.634958 100.000000 100.000000 99.618167 99.629551 
10620.000000 100.000000 100.000000 100.000000 99.707728 100.000000 100.000000 99.708601 99.690115 
10630.000000 100.000000 100.000000 100.000000 99.790041 100.000000 100.000000 99.768891 99.759763 
10640.000000 100.000000 100.000000 100.000000 99.857443 100.000000 100.000000 99.859325 99.836478 
10650.000000 100.000000 100.000000 100.000000 99.929616 100.000000 100.000000 99.949759 99.916220 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
