x 0 1 2 3 4 5 6 7 
8930.000000 100.000000 100.000000 100.000000 76.402518 100.000000 100.000000 83.772629 83.772629 
8940.000000 100.000000 100.000000 100.000000 76.538171 100.000000 100.000000 83.866429 83.866429 
8950.000000 100.000000 100.000000 100.000000 76.676610 100.000000 100.000000 83.960229 83.960229 
8960.000000 100.000000 100.000000 100.000000 76.816174 100.000000 100.000000 84.054029 84.054029 
8970.000000 100.000000 100.000000 100.000000 76.950974 100.000000 100.000000 84.147829 84.147829 
8980.000000 100.000000 100.000000 100.000000 77.084069 100.000000 100.000000 84.241628 84.241628 
8990.000000 100.000000 100.000000 100.000000 77.219208 100.000000 100.000000 84.335428 84.335428 
9000.000000 100.000000 100.000000 100.000000 77.353950 100.000000 100.000000 84.429228 84.429228 
9010.000000 100.000000 100.000000 100.000000 77.487995 100.000000 100.000000 84.523028 84.523028 
9020.000000 100.000000 100.000000 100.000000 77.623275 100.000000 100.000000 84.616828 84.616828 
9030.000000 100.000000 100.000000 100.000000 77.759125 100.000000 100.000000 84.710628 84.710628 
9040.000000 100.000000 100.000000 100.000000 77.894748 100.000000 100.000000 84.804427 84.804427 
9050.000000 100.000000 100.000000 100.000000 78.031099 100.000000 100.000000 84.898227 84.898227 
9060.000000 100.000000 100.000000 100.000000 78.166557 100.000000 100.000000 84.992027 84.992027 
9070.000000 100.000000 100.000000 100.000000 78.301112 100.000000 100.000000 85.085827 85.085827 
9080.000000 100.000000 100.000000 100.000000 78.438926 100.000000 100.000000 85.179627 85.179627 
9090.000000 100.000000 100.000000 100.000000 78.576070 100.000000 100.000000 85.273427 85.273427 
9100.000000 100.000000 100.000000 100.000000 78.711014 100.000000 100.000000 85.367226 85.367226 
9110.000000 100.000000 100.000000 100.000000 78.847150 100.000000 100.000000 85.461026 85.461026 
9120.000000 100.000000 100.000000 100.000000 78.987191 100.000000 100.000000 85.554826 85.554826 
9130.000000 100.000000 100.000000 100.000000 79.123532 100.000000 100.000000 85.648626 85.648626 
9140.000000 100.000000 100.000000 100.000000 79.258046 100.000000 100.000000 85.742426 85.742426 
9150.000000 100.000000 100.000000 100.000000 79.393048 100.000000 100.000000 85.836225 85.836225 
9160.000000 100.000000 100.000000 100.000000 79.529301 100.000000 100.000000 85.930025 85.930025 
9170.000000 100.000000 100.000000 100.000000 79.664044 100.000000 100.000000 86.023825 86.023825 
9180.000000 100.000000 100.000000 100.000000 79.799019 100.000000 100.000000 86.117625 86.117625 
9190.000000 100.000000 100.000000 100.000000 79.934242 100.000000 100.000000 86.211425 86.211425 
9200.000000 100.000000 100.000000 100.000000 80.071731 100.000000 100.000000 86.305225 86.305225 
9210.000000 100.000000 100.000000 100.000000 80.209992 100.000000 100.000000 86.399024 86.399024 
9220.000000 100.000000 100.000000 100.000000 80.350379 100.000000 100.000000 86.492824 86.492824 
9230.000000 100.000000 100.000000 100.000000 80.484588 100.000000 100.000000 86.586624 86.586624 
9240.000000 100.000000 100.000000 100.000000 80.620519 100.000000 100.000000 86.680424 86.680424 
9250.000000 100.000000 100.000000 100.000000 80.754960 100.000000 100.000000 86.774224 86.774224 
9260.000000 100.000000 100.000000 100.000000 80.889850 100.000000 100.000000 86.868024 86.868024 
9270.000000 100.000000 100.000000 100.000000 81.024952 100.000000 100.000000 86.961823 86.961823 
9280.000000 100.000000 100.000000 100.000000 81.159319 100.000000 100.000000 87.055623 87.055623 
9290.000000 100.000000 100.000000 100.000000 81.293468 100.000000 100.000000 87.149423 87.149423 
9300.000000 100.000000 100.000000 100.000000 81.426629 100.000000 100.000000 87.243223 87.243223 
9310.000000 100.000000 100.000000 100.000000 81.562080 100.000000 100.000000 87.337023 87.337023 
9320.000000 100.000000 100.000000 100.000000 81.700425 100.000000 100.000000 87.430823 87.430823 
9330.000000 100.000000 100.000000 100.000000 81.835554 100.000000 100.000000 87.524622 87.524622 
9340.000000 100.000000 100.000000 100.000000 81.972483 100.000000 100.000000 87.618422 87.618422 
9350.000000 100.000000 100.000000 100.000000 82.107733 100.000000 100.000000 87.712222 87.712222 
9360.000000 100.000000 100.000000 100.000000 82.243402 100.000000 100.000000 87.806022 87.806022 
9370.000000 100.000000 100.000000 100.000000 82.380411 100.000000 100.000000 87.899822 87.899822 
9380.000000 100.000000 100.000000 100.000000 82.516967 100.000000 100.000000 87.993622 87.993622 
9390.000000 100.000000 100.000000 100.000000 82.651340 100.000000 100.000000 88.087421 88.087421 
9400.000000 100.000000 100.000000 100.000000 82.788108 100.000000 100.000000 88.181221 88.181221 
9410.000000 100.000000 100.000000 100.000000 82.923213 100.000000 100.000000 88.275021 88.275021 
9420.000000 100.000000 100.000000 100.000000 83.060199 100.000000 100.000000 88.368821 88.368821 
9430.000000 100.000000 100.000000 100.000000 83.201945 100.000000 100.000000 88.462621 88.462621 
9440.000000 100.000000 100.000000 100.000000 83.339562 100.000000 100.000000 88.556421 88.556421 
9450.000000 100.000000 100.000000 100.000000 83.474691 100.000000 100.000000 88.650220 88.650220 
9460.000000 100.000000 100.000000 100.000000 83.609981 100.000000 100.000000 88.744020 88.744020 
9470.000000 100.000000 100.000000 100.000000 83.749773 100.000000 100.000000 88.837820 88.837820 
9480.000000 100.000000 100.000000 100.000000 83.886349 100.000000 100.000000 88.931620 88.931620 
9490.000000 100.000000 100.000000 100.000000 84.019806 100.000000 100.000000 89.025420 89.025420 
9500.000000 100.000000 100.000000 100.000000 84.154418 100.000000 100.000000 89.119220 89.119220 
9510.000000 100.000000 100.000000 100.000000 84.291370 100.000000 100.000000 89.213019 89.213019 
9520.000000 100.000000 100.000000 100.000000 84.428416 100.000000 100.000000 89.306819 89.306819 
9530.000000 100.000000 100.000000 100.000000 84.564304 100.000000 100.000000 89.400619 89.400619 
9540.000000 100.000000 100.000000 100.000000 84.698536 100.000000 100.000000 89.494419 89.494419 
9550.000000 100.000000 100.000000 100.000000 84.833380 100.000000 100.000000 89.588219 89.588219 
9560.000000 100.000000 100.000000 100.000000 84.969086 100.000000 100.000000 89.682019 89.682019 
9570.000000 100.000000 100.000000 100.000000 85.103701 100.000000 100.000000 89.775818 89.775818 
9580.000000 100.000000 100.000000 100.000000 85.239458 100.000000 100.000000 89.869618 89.869618 
9590.000000 100.000000 100.000000 100.000000 85.375618 100.000000 100.000000 89.963418 89.963418 
9600.000000 100.000000 100.000000 100.000000 85.509219 100.000000 100.000000 90.057218 90.057218 
9610.000000 100.000000 100.000000 100.000000 85.642810 100.000000 100.000000 90.151018 90.151018 
9620.000000 100.000000 100.000000 100.000000 85.780128 100.000000 100.000000 90.244818 90.244818 
9630.000000 100.000000 100.000000 100.000000 85.917365 100.000000 100.000000 90.338617 90.338617 
9640.000000 100.000000 100.000000 100.000000 86.054522 100.000000 100.000000 90.432417 90.432417 
9650.000000 100.000000 100.000000 100.000000 86.189997 100.000000 100.000000 90.526217 90.526217 
9660.000000 100.000000 100.000000 100.000000 86.326217 100.000000 100.000000 90.620017 90.620017 
9670.000000 100.000000 100.000000 100.000000 86.459953 100.000000 100.000000 90.713817 90.713817 
9680.000000 100.000000 100.000000 100.000000 86.594668 100.000000 100.000000 90.807617 90.807617 
9690.000000 100.000000 100.000000 100.000000 86.730311 100.000000 100.000000 90.901416 90.901416 
9700.000000 100.000000 100.000000 100.000000 86.863580 100.000000 100.000000 90.995216 90.995216 
9710.000000 100.000000 100.000000 100.000000 86.999075 100.000000 100.000000 91.089016 91.089016 
9720.000000 100.000000 100.000000 100.000000 87.133109 100.000000 100.000000 91.182816 91.182816 
9730.000000 100.000000 100.000000 100.000000 87.268110 100.000000 100.000000 91.276616 91.276616 
9740.000000 100.000000 100.000000 100.000000 87.401426 100.000000 100.000000 91.370416 91.370416 
9750.000000 100.000000 100.000000 100.000000 87.533624 100.000000 100.000000 91.464215 91.464215 
9760.000000 100.000000 100.000000 100.000000 87.666171 100.000000 100.000000 91.558015 91.558015 
9770.000000 100.000000 100.000000 100.000000 87.799722 100.000000 100.000000 91.651815 91.651815 
9780.000000 100.000000 100.000000 100.000000 87.931453 100.000000 100.000000 91.745615 91.745615 
9790.000000 100.000000 100.000000 100.000000 88.064020 100.000000 100.000000 91.839415 91.839415 
9800.000000 100.000000 100.000000 100.000000 88.195671 100.000000 100.000000 91.933215 91.933215 
9810.000000 100.000000 100.000000 100.000000 88.329141 100.000000 100.000000 92.027014 92.027014 
9820.000000 100.000000 100.000000 100.000000 88.463232 100.000000 100.000000 92.120814 92.120814 
9830.000000 100.000000 100.000000 100.000000 88.601665 100.000000 100.000000 92.214614 92.214614 
9840.000000 100.000000 100.000000 100.000000 88.736324 100.000000 100.000000 92.308414 92.308414 
9850.000000 100.000000 100.000000 100.000000 88.871288 100.000000 100.000000 92.402214 92.402214 
9860.000000 100.000000 100.000000 100.000000 89.006266 100.000000 100.000000 92.496014 92.496014 
9870.000000 100.000000 100.000000 100.000000 89.140582 100.000000 100.000000 92.589813 92.589813 
9880.000000 100.000000 100.000000 100.000000 89.274550 100.000000 100.000000 92.683613 92.683613 
9890.000000 100.000000 100.000000 100.000000 89.410565 100.000000 100.000000 92.777413 92.777413 
9900.000000 100.000000 100.000000 100.000000 89.546244 100.000000 100.000000 92.871213 92.871213 
9910.000000 100.000000 100.000000 100.000000 89.682370 100.000000 100.000000 92.965013 92.965013 
9920.000000 100.000000 100.000000 100.000000 89.819074 100.000000 100.000000 93.058812 93.058812 
9930.000000 100.000000 100.000000 100.000000 89.954814 100.000000 100.000000 93.152612 93.152612 
9940.000000 100.000000 100.000000 100.000000 90.090305 100.000000 100.000000 93.246412 93.246412 
9950.000000 100.000000 100.000000 100.000000 90.226955 100.000000 100.000000 93.340212 93.340212 
9960.000000 100.000000 100.000000 100.000000 90.365468 100.000000 100.000000 93.434012 93.434012 
9970.000000 100.000000 100.000000 100.000000 90.502474 100.000000 100.000000 93.527812 93.527812 
9980.000000 100.000000 100.000000 100.000000 90.639430 100.000000 100.000000 93.621611 93.621611 
9990.000000 100.000000 100.000000 100.000000 90.775888 100.000000 100.000000 93.715411 93.715411 
10000.000000 100.000000 100.000000 100.000000 90.915526 100.000000 100.000000 93.809211 93.809211 
10010.000000 100.000000 100.000000 100.000000 91.049775 100.000000 100.000000 93.903011 93.903011 
10020.000000 100.000000 100.000000 100.000000 91.184417 100.000000 100.000000 93.996811 93.996811 
10030.000000 100.000000 100.000000 100.000000 91.318552 100.000000 100.000000 94.090611 94.090611 
10040.000000 100.000000 100.000000 100.000000 91.452969 100.000000 100.000000 94.184410 94.184410 
10050.000000 100.000000 100.000000 100.000000 91.588256 100.000000 100.000000 94.278210 94.278210 
10060.000000 100.000000 100.000000 100.000000 91.724701 100.000000 100.000000 94.372010 94.372010 
10070.000000 100.000000 100.000000 100.000000 91.862043 100.000000 100.000000 94.465810 94.465810 
10080.000000 100.000000 100.000000 100.000000 91.998222 100.000000 100.000000 94.559610 94.559610 
10090.000000 100.000000 100.000000 100.000000 92.133559 100.000000 100.000000 94.653410 94.653410 
10100.000000 100.000000 100.000000 100.000000 92.267839 100.000000 100.000000 94.747209 94.747209 
10110.000000 100.000000 100.000000 100.000000 92.406836 100.000000 100.000000 94.841009 94.841009 
10120.000000 100.000000 100.000000 100.000000 92.542149 100.000000 100.000000 94.934809 94.934809 
10130.000000 100.000000 100.000000 100.000000 92.676519 100.000000 100.000000 95.028609 95.028609 
10140.000000 100.000000 100.000000 100.000000 92.812380 100.000000 100.000000 95.122409 95.122409 
10150.000000 100.000000 100.000000 100.000000 92.946263 100.000000 100.000000 95.216209 95.216209 
10160.000000 100.000000 100.000000 100.000000 93.083464 100.000000 100.000000 95.310008 95.310008 
10170.000000 100.000000 100.000000 100.000000 93.223679 100.000000 100.000000 95.403808 95.403808 
10180.000000 100.000000 100.000000 100.000000 93.361125 100.000000 100.000000 95.497608 95.497608 
10190.000000 100.000000 100.000000 100.000000 93.500447 100.000000 100.000000 95.591408 95.591408 
10200.000000 100.000000 100.000000 100.000000 93.636583 100.000000 100.000000 95.685208 95.685208 
10210.000000 100.000000 100.000000 100.000000 93.772072 100.000000 100.000000 95.779008 95.779008 
10220.000000 100.000000 100.000000 100.000000 93.906573 100.000000 100.000000 95.872807 95.872807 
10230.000000 100.000000 100.000000 100.000000 94.044126 100.000000 100.000000 95.966607 95.966607 
10240.000000 100.000000 100.000000 100.000000 94.181323 100.000000 100.000000 96.060407 96.060407 
10250.000000 100.000000 100.000000 100.000000 94.317885 100.000000 100.000000 96.154207 96.154207 
10260.000000 100.000000 100.000000 100.000000 94.455243 100.000000 100.000000 96.248007 96.248007 
10270.000000 100.000000 100.000000 100.000000 94.590460 100.000000 100.000000 96.341807 96.341807 
10280.000000 100.000000 100.000000 100.000000 94.726253 100.000000 100.000000 96.435606 96.435606 
10290.000000 100.000000 100.000000 100.000000 94.862101 100.000000 100.000000 96.529406 96.529406 
10300.000000 100.000000 100.000000 100.000000 94.999979 100.000000 100.000000 96.623206 96.623206 
10310.000000 100.000000 100.000000 100.000000 95.141410 100.000000 100.000000 96.717006 96.717006 
10320.000000 100.000000 100.000000 100.000000 95.283153 100.000000 100.000000 96.810806 96.810806 
10330.000000 100.000000 100.000000 100.000000 95.421892 100.000000 100.000000 96.904606 96.904606 
10340.000000 100.000000 100.000000 100.000000 95.556950 100.000000 100.000000 96.998405 96.998405 
10350.000000 100.000000 100.000000 100.000000 95.693096 100.000000 100.000000 97.092205 97.092205 
10360.000000 100.000000 100.000000 100.000000 95.828843 100.000000 100.000000 97.186005 97.186005 
10370.000000 100.000000 100.000000 100.000000 95.964254 100.000000 100.000000 97.279805 97.279805 
10380.000000 100.000000 100.000000 100.000000 96.098711 100.000000 100.000000 97.373605 97.373605 
10390.000000 100.000000 100.000000 100.000000 96.232846 100.000000 100.000000 97.467405 97.467405 
10400.000000 100.000000 100.000000 100.000000 96.369395 100.000000 100.000000 97.561204 97.561204 
10410.000000 100.000000 100.000000 100.000000 96.506686 100.000000 100.000000 97.655004 97.655004 
10420.000000 100.000000 100.000000 100.000000 96.642722 100.000000 100.000000 97.748804 97.748804 
10430.000000 100.000000 100.000000 100.000000 96.779197 100.000000 100.000000 97.842604 97.842604 
10440.000000 100.000000 100.000000 100.000000 96.913728 100.000000 100.000000 97.936404 97.936404 
10450.000000 100.000000 100.000000 100.000000 97.048337 100.000000 100.000000 98.030204 98.030204 
10460.000000 100.000000 100.000000 100.000000 97.182331 100.000000 100.000000 98.124003 98.124003 
10470.000000 100.000000 100.000000 100.000000 97.316332 100.000000 100.000000 98.217803 98.217803 
10480.000000 100.000000 100.000000 100.000000 97.451669 100.000000 100.000000 98.311603 98.311603 
10490.000000 100.000000 100.000000 100.000000 97.587120 100.000000 100.000000 98.405403 98.405403 
10500.000000 100.000000 100.000000 100.000000 97.722061 100.000000 100.000000 98.499203 98.499203 
10510.000000 100.000000 100.000000 100.000000 97.857311 100.000000 100.000000 98.593003 98.593003 
10520.000000 100.000000 100.000000 100.000000 97.997805 100.000000 100.000000 98.686802 98.686802 
10530.000000 100.000000 100.000000 100.000000 98.139830 100.000000 100.000000 98.780602 98.780602 
10540.000000 100.000000 100.000000 100.000000 98.282184 100.000000 100.000000 98.874402 98.874402 
10550.000000 100.000000 100.000000 100.000000 98.426499 100.000000 100.000000 98.968202 98.968202 
10560.000000 100.000000 100.000000 100.000000 98.568544 100.000000 100.000000 99.062002 99.062002 
10570.000000 100.000000 100.000000 100.000000 98.711469 100.000000 100.000000 99.155802 99.155802 
10580.000000 100.000000 100.000000 100.000000 98.854703 100.000000 100.000000 99.249601 99.249601 
10590.000000 100.000000 100.000000 100.000000 98.996131 100.000000 100.000000 99.343401 99.343401 
10600.000000 100.000000 100.000000 100.000000 99.139942 100.000000 100.000000 99.437201 99.437201 
10610.000000 100.000000 100.000000 100.000000 99.279345 100.000000 100.000000 99.531001 99.531001 
10620.000000 100.000000 100.000000 100.000000 99.424933 100.000000 100.000000 99.624801 99.624801 
10630.000000 100.000000 100.000000 100.000000 99.569389 100.000000 100.000000 99.718601 99.718601 
10640.000000 100.000000 100.000000 100.000000 99.712243 100.000000 100.000000 99.812400 99.812400 
10650.000000 100.000000 100.000000 100.000000 99.856152 100.000000 100.000000 99.906200 99.906200 
10660.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
